-1776,0.00375
-1752,0.0275
-1576,0.01875
-1680,0.07625
-2032,0.065
-2152,0.025
-2040,-0.03375
-1832,-0.065
-1912,-0.0325
-2096,-0.025
-1840,-0.03125
-1808,0.04375
-1696,0.045
-1848,0.0025
-1944,0.035
-1792,0.01
-1672,0.00875
-1640,0.0225
-1688,-0.0175
-1584,0.0225
-2008,0.10375
-1752,0.12875
-1624,0.0475
-1560,-0.0075
-1776,0.0075
-1600,0.0675
-1680,0.05875
-1712,0.08875
-1648,0.04375
-1656,-0.03875
-1712,0.01625
-1680,0.04625
-1728,0.04
-1808,0.03625
-1752,-0.00875
-1672,0.00125
-1904,-0.025
-1736,0.01125
-1720,0.05875
-1568,0.03625
-1760,0.04
-1872,-0.0075
-1616,0.0025
-1784,-0.02125
-1840,0.0175
-1624,-0.03
-1680,-0.00625
-1712,0.015
-1848,0.0075
-1744,0.03625
-1784,0.07375
-1904,0.04875
-1864,0.0875
-1704,0.0525
-1928,0.095
-1528,0.05625
-1528,-0.03
-1648,0.0175
-1696,-0.02875
-1832,-0.10875
-1736,-0.04625
-1928,-0.075
-2240,-0.02875
-1920,-0.0375
-1880,-0.085
-1992,-0.0125
-1816,0.0225
-1968,0
-1896,-0.0625
-1960,-0.04875
-1744,-0.03125
-1792,0.0225
-1656,0.045
-1872,0.04375
-1608,0.0375
-1576,0.03875
-1784,0.085
-1792,0.08875
-2040,0.09
-1744,0.07875
-1792,0.015
-2080,-0.00625
-1944,-0.01875
-1848,0.02
-1584,0.055
-1600,0.03625
-1880,-0.005
-1760,-0.01125
-1640,-0.0275
-1856,-0.005
-1880,0.01125
-1952,0.02625
-1744,0.07625
-1824,0.09375
-1840,0.04375
-1544,0.00375
-1576,0.00125
-1720,-0.01625
-1848,-0.02125
-1816,-0.05
-1784,-0.04625
-1656,-0.01875
-1864,-0.00875
-1968,-0.05375
-1928,0.0075
-2040,-0.015
-1936,-0.01875
-1856,-0.06625
-1784,-0.01875
-1616,-0.00875
-1528,-0.035
-1640,-0.0425
-1528,-0.05125
-1664,-0.02375
-1872,0
-1888,-0.0275
-1632,0.025
-1592,0.00875
-1712,0.0125
-1840,0.015
-1872,-0.025
-1792,-0.0075
-1512,-0.00125
-2000,-0.02125
-1968,-0.03625
-1888,-0.04875
-1736,-0.09
-1512,-0.01875
-1656,0.0025
-1888,-0.0525
-1896,-0.0625
-2056,-0.03375
-1648,-0.025
-1928,-0.03375
-1936,-0.055
-1640,-0.08625
-1368,-0.01375
-1664,0.04375
-1528,0.06125
-1488,0.06
-1704,0.03375
-1672,0.0175
-1712,0.03125
-1768,-0.04375
-1800,0.02875
-1808,0.01
-2008,0.01125
-1760,0.01125
-1768,0.045
-1808,0.0475
-1856,0.0225
-1904,0.07
-1760,0.0825
-1448,0.06125
-1752,0.11
-1696,0.01125
-1664,0
-1912,0.03125
-1888,0.055
-1808,0.025
-1544,0.05875
-1672,-0.0225
-1648,-0.0325
-1840,-0.07
-1872,-0.0775
-1680,-0.08875
-1912,-0.09375
-1832,-0.1175
-1976,-0.1275
-1504,-0.085
-1584,-0.1075
-1824,-0.0725
-1528,-0.0425
-1504,-0.0425
-1896,-0.08125
-1496,-0.045
-1648,-0.0325
-1504,0.02375
-1568,-0.0125
-1784,0.025
-1696,-0.025
-1496,0.045
-1912,0.09125
-1632,0.01
-1744,-0.03625
-1704,0.0525
-1816,-0.01
-1840,0.02625
-1768,-0.02375
-1952,0.015
-1976,0.05375
-2104,0.01875
-1760,0.0875
-1728,0.10375
-1616,0.08875
-1688,0.105
-1944,0.0225
-1752,0.0275
-1736,0.03125
-1832,0.02625
-1904,0.065
-1832,0.0375
-1792,0.025
-1720,-0.03625
-2064,-0.04875
-1928,-0.01
-1816,0.07875
-1872,0.0775
-1952,0.06625
-1792,0.075
-1952,0.09625
-1848,0.11
-1608,0.08875
-1880,0.055
-1728,-0.0425
-1808,-0.0625
-1856,-0.11875
-1896,-0.11125
-1960,-0.09125
-2216,-0.07
-1912,-0.0475
-1704,-0.01875
-1704,-0.03625
-1512,-0.06125
-1656,-0.0325
-1736,-0.04375
-2016,-0.0825
-1816,-0.09125
-1776,-0.08875
-1680,-0.05875
-1896,-0.045
-1984,-0.0075
-1808,-0.02625
-1672,-0.05875
-1448,0.03875
-1576,0.015
-1696,0.045
-1744,0.0225
-1840,0.0325
-1656,0.105
-1768,0.065
-1872,0.04375
-1664,0.03625
-1528,0.0225
-1688,-0.00875
-1656,-0.02125
-1656,0.00625
-1840,0.0025
-1848,-0.0275
-1824,0.00625
-1696,-0.0275
-1672,-0.03125
-1680,0.0125
-1848,0.01
-1984,0.01
-1664,-0.0275
-1928,-0.01375
-1632,-0.04
-1960,-0.005
-1744,-0.045
-1728,-0.0175
-1904,0.02875
-1736,-0.02125
-1936,-0.05625
-2048,0.00375
-1624,0.035
-1448,0.05
-1496,0.04125
-1640,-0.02875
-1600,-0.05625
-1824,-0.06625
-1648,-0.045
-1752,-0.0325
-1664,-0.0525
-1600,-0.0525
-1832,-0.075
-1768,-0.06875
-1760,-0.09125
-1944,-0.1775
-2008,-0.1675
-1976,-0.1775
-2024,-0.115
-1912,-0.05125
-1960,-0.05375
-1576,-0.03375
-1880,0.0875
-1608,0.0725
-1744,0.08
-1864,0.0425
-2040,0.06125
-1824,0.06125
-1768,0.05875
-1680,0.03375
-2128,0.04375
-1656,0.0375
-1512,0.015
-1672,0.07625
-1872,0.0525
-1944,0.02375
-1808,0.02
-1872,0.0275
-1688,0.0625
-1736,0.06375
-1704,0.0325
-1648,-0.00375
-1920,0.01125
-1840,0.0275
-1880,-0.0275
-1808,-0.0025
-1680,-0.0475
-1720,-0.03875
-1696,-0.11625
-1952,-0.055
-1912,-0.01125
-1952,-0.02375
-1704,0.00375
-1736,0.015
-1664,0.0425
-1816,0.08125
-1728,0.045
-1840,0.04875
-1792,0.04625
-1480,0.05625
-1784,0.11
-1832,0.0475
-2072,0.0625
-1920,0.0925
-1976,0.1
-1944,0.08625
-1848,0.095
-1784,0.0425
-1848,0.055
-1632,0.08375
-1888,0.11125
-1960,0.06625
-2056,0.07
-2016,0.05625
-1864,0.06375
-2152,0.15625
-1920,0.11
-1872,0.09875
-1696,0.14375
-1752,0.06
-1888,0.02
-1728,0.06875
-1912,0.02125
-1544,-0.015
-1984,-0.0125
-1776,-0.02625
-1856,0.00375
-1624,0.0075
-1704,-0.03125
-1960,-0.0275
-1824,-0.025
-1640,-0.04125
-1760,0.03125
-1680,0.04
-1568,0.0725
-1712,0.01625
-1784,0.0075
-1784,0.01
-1736,-0.00375
-1760,0.02125
-1864,0.07125
-1784,0.0725
-1856,0.01875
-1744,-0.0225
-1840,-0.015
-1720,-0.0575
-1840,-0.08125
-1752,-0.05875
-1760,-0.085
-1640,-0.0275
-1632,-0.01
-1704,-0.02625
-1496,-0.06125
-1600,-0.03625
-1600,-0.035
-1568,-0.03
-1592,-0.01125
-1584,0.00125
-1800,-0.04875
-1664,-0.02125
-1872,-0.02
-1752,-0.00125
-1720,-0.03
-1760,-0.00625
-1912,0.04625
-1696,0.0525
-1912,0.065
-1752,0.045
-1768,0.05625
-1648,0.02875
-1680,0.00375
-1640,0.015
-1728,-0.005
-1760,0
-1696,-0.02375
-1816,-0.05375
-1680,-0.07625
-1728,-0.0425
-1760,-0.0025
-1544,0.0175
-1904,-0.00375
-1784,0.045
-1816,0.08625
-1864,0.065
-1664,0.0875
-1728,0.0225
-1840,0.0325
-1696,0.05
-2000,0.12375
-1760,0.10625
-1856,0.02875
-1720,0.01
-1840,0
-1880,-0.04
-1672,-0.01625
-1664,0.0425
-1784,0.045
-1824,0.02
-1944,0.0525
-1712,0.1225
-1504,0.09
-1776,0.0575
-1784,0.0575
-2080,0.04375
-1728,0.055
-1824,0.0825
-2024,0.07625
-1728,0.025
-1840,-0.0225
-1984,-0.06875
-1744,-0.095
-1712,-0.07
-1672,-0.05
-1616,-0.035
-1840,-0.0475
-1792,0.07625
-1832,0.095
-1696,-0.0025
-1920,0.0175
-1712,0.01125
-1688,-0.01875
-1648,-0.02375
-1640,0.0225
-1704,0.05
-1728,-0.00875
-1656,-0.00125
-1840,0.0525
-1688,0.02
-1832,-0.03375
-1816,-0.0375
-1872,-0.0275
-2112,-0.0225
-1840,0.05125
-1704,0.07875
-1808,0.055
-1848,0.095
-1816,0.14875
-1920,0.14875
-1848,0.135
-1792,0.07
-1808,0.03125
-1832,0.03375
-1888,0.04375
-1976,-0.01125
-1896,0.03375
-1632,0.0825
-1656,0.03625
-1784,0.07625
-1760,0.1225
-1872,0.10625
-1760,0.13375
-1728,0.05
-1712,0.0575
-1576,0.025
-1728,0.06625
-1808,0.0225
-1448,0.04125
-1616,0.03125
-1992,0.04375
-1640,0.085
-1768,0.03625
-1640,0.01625
-1624,-0.01625
-1640,-0.06875
-1960,-0.1175
-1760,-0.1175
-1624,-0.05625
-1824,-0.0625
-1896,-0.0825
-1880,-0.0725
-1736,-0.06375
-1672,-0.03
-1528,-0.01625
-1600,-0.00125
-1736,0.00125
-1768,0.0175
-1832,0.00875
-1616,-0.015
-1776,0.05
-1800,0.025
-1776,0.03875
-1696,0.075
-1824,0.05375
-1672,0.0125
-1552,0.02375
-1592,0.02
-1728,-0.03875
-1864,0.015
-1728,-0.03125
-1840,-0.05
-1896,-0.03625
-1848,-0.03
-1872,0.015
-2016,-0.01375
-1872,-0.06
-2136,-0.0375
-1864,-0.05
-1856,-0.08125
-1832,-0.05375
-1824,0.00875
-1960,0.02
-1880,0.075
-1768,0.0675
-1776,0.02
-1752,0.07125
-1664,0.03625
-1664,0.00125
-1720,-0.0125
-1776,-0.0225
-1576,-0.02875
-1512,0.0075
-1768,0.0225
-1584,-0.005
-1888,-0.00625
-1856,-0.03375
-1744,0.025
-1560,-0.025
-1752,-0.01
-1984,0.005
-1928,-0.015
-1592,-0.075
-1888,-0.04125
-1920,-0.05625
-1832,-0.0675
-1760,-0.0775
-1864,-0.07625
-1736,-0.05125
-1720,0.02125
-1536,0.05625
-1584,0.04625
-1680,0.0425
-1800,0.03125
-1760,0.0375
-1672,0.0425
-1616,0.05375
-1704,0.06875
-1824,0.07625
-1848,0.05625
-1776,0.01
-1680,0.04625
-1648,0.00125
-1584,-0.055
-1760,-0.05375
-1936,-0.00625
-1784,-0.00125
-1688,-0.06125
-1824,-0.015
-1840,-0.03
-1464,-0.0225
-1816,-0.01375
-1816,-0.02375
-1512,-0.0075
-1376,-0.01625
-1752,-0.03
-1760,-0.03125
-1976,-0.02875
-1872,0.0075
-1872,-0.05
-1696,-0.05875
-1688,0.065
-1608,0.06875
-1728,0.05625
-1888,0.04
-1936,0.0175
-1864,-0.00625
-1776,0.01125
-1752,-0.0375
-1888,-0.01875
-1776,0.05
-1800,0.08875
-1640,0.00875
-1568,0.06
-1936,0.0225
-1840,-0.01125
-1760,-0.0475
-1712,-0.025
-1808,-0.04875
-1784,-0.0025
-1776,0.005
-1712,0.03125
-1816,0.03875
-1904,0.05875
-1904,0.02375
-1880,0.0425
-1880,0.01375
-1832,0.04875
-1904,-0.02125
-1944,-0.05125
-1832,-0.02
-1808,-0.02625
-1800,-0.02625
-1928,-0.0425
-1864,-0.03375
-1928,-0.05375
-1712,-0.0375
-1760,-0.075
-1896,-0.02625
-1864,-0.0375
-1800,0.01375
-1688,0.0425
-1728,0.06625
-1760,0.03625
-1784,0.0125
-1824,-0.0625
-1984,-0.01875
-1920,-0.005
-1960,-0.0075
-1760,-0.01375
-1864,0.04
-1952,0.04875
-1920,0.0125
-1736,0.01375
-1704,-0.005
-1808,-0.01125
-1944,0.02125
-1656,0.015
-1728,0.0075
-1816,-0.06375
-1992,-0.02
-1912,-0.0625
-1768,-0.0625
-1472,-0.0675
-1688,-0.04375
-1608,-0.00125
-1728,-0.02875
-1936,-0.02875
-1816,-0.0125
-1872,-0.00375
-1696,0.0175
-1480,0.00625
-1584,0.02375
-1408,0.035
-1648,0.02125
-1728,0.03375
-1872,0.0325
-1944,0.04875
-1888,0.0225
-2008,0
-1952,-0.02375
-1728,-0.00375
-1688,0
-1648,-0.0325
-1704,-0.02625
-1856,0.00625
-1688,0.00625
-1744,0.02125
-1856,0.00375
-1616,0.03625
-1600,0.05375
-1856,0.04625
-1864,0.02375
-1824,-0.005
-1800,0.005
-1768,0.035
-1872,-0.05625
-1672,-0.06375
-1872,-0.085
-1824,-0.01
-1784,-0.0175
-1672,-0.0075
-1968,0.01875
-1536,-0.0425
-1696,-0.0175
-1584,-0.0125
-1648,-0.05
-1536,-0.02375
-1624,-0.01125
-1872,0.05125
-1928,0.0025
-1832,0.02125
-1792,-0.0275
-1672,-0.04875
-1696,-0.02625
-1880,-0.03625
-1648,-0.09125
-1848,-0.085
-1888,-0.06375
-1832,-0.04625
-1768,-0.04875
-1792,-0.0325
-1672,-0.00125
-1848,-0.00625
-1752,-0.0275
-1992,-0.01
-1664,-0.05
-1632,-0.03
-1672,0.0075
-1632,0.00875
-1672,-0.06625
-1736,-0.0325
-1848,0.045
-1680,0.02875
-1752,-0.0175
-1600,-0.0375
-1672,0.02875
-1712,-0.01625
-1808,-0.035
-1624,0.03875
-1864,0.04
-1968,0.00125
-1864,0.0025
-1840,-0.0225
-1888,-0.0275
-1744,-0.02625
-1664,0.0075
-1608,-0.0125
-1784,-0.0275
-2016,-0.0175
-1648,0.02
-1736,-0.02625
-1704,0.005
-1632,-0.035
-1600,0.0375
-1800,0.03875
-1864,0.04375
-1904,0.01125
-1888,0.04875
-1744,0.07625
-1768,0.02
-1968,-0.02625
-1968,0.0025
-1688,0.0025
-1840,-0.025
-1824,-0.0625
-1800,-0.06375
-1736,0.00875
-2120,-0.03125
-1856,-0.03875
-1928,-0.0275
-1928,0.005
-1800,0.0125
-1712,0.0175
-1888,0.03125
-1816,0.04375
-1896,-0.01125
-1672,0.05625
-1640,0.05
-1656,0.0025
-2016,0.00375
-2248,-0.105
-2200,-0.07875
-1752,-0.0525
-1712,0.0025
-1752,0.03
-1808,-0.01
-1632,0.03625
-1528,0.00125
-1808,-0.0175
-1632,0.0125
-1712,-0.03875
-1776,-0.05
-1792,0.00375
-1896,0.03
-1680,0.02875
-1936,0.01
-1624,0.04625
-1800,0.08125
-1592,0.06125
-1520,0.04375
-1904,0.0275
-1856,0.015
-1776,0.04875
-1816,0
-1712,0.0325
-1800,0.0225
-1720,0.0225
-1720,-0.0725
-1768,-0.00375
-1768,-0.075
-1680,-0.1275
-1608,-0.04875
-1816,-0.07125
-1760,-0.105
-1600,-0.05625
-1696,-0.03125
-1936,0.02
-1760,-0.01625
-1680,-0.02
-1816,-0.00375
-1752,-0.03125
-1792,-0.0425
-1736,0.06875
-1736,-0.00625
-1848,0.01125
-2072,-0.05625
-1768,-0.0375
-1936,-0.03625
-1872,0.04375
-1896,0.01625
-1704,0.005
-1840,-0.0225
-1536,0.00875
-1776,0.0125
-1824,0.05375
-1928,-0.02875
-1688,0.02625
-1928,0.0925
-1832,0.04875
-1552,-0.00625
-1720,0.03
-1728,0.0225
-1872,0.02875
-1720,0.0425
-1688,0.07625
-1696,0.045
-1600,0.02875
-1800,0.03
-1768,0.01125
-1960,-0.01125
-1720,-0.01
-1496,-0.005
-1816,0.01125
-1888,0.0025
-1816,0.0675
-1768,0.03625
-1688,0.02125
-1728,0.04875
-1752,0.05375
-1752,0.08625
-1896,0.115
-1672,0.00375
-1712,-0.06625
-1760,-0.01125
-1680,-0.03875
-1920,-0.0625
-1704,-0.05375
-1808,-0.0675
-1736,-0.07375
-1680,-0.06875
-1768,-0.06125
-1696,-0.06375
-1720,-0.00125
-1768,0.04125
-1808,0.0325
-1800,-0.07
-1576,-0.10375
-1672,-0.12875
-1800,-0.13375
-1944,-0.1225
-1976,-0.12375
-1944,-0.11
-1928,-0.1
-1984,-0.065
-1808,-0.03875
-1792,0.00875
-1720,-0.0275
-1840,0.0025
-1944,-0.0025
-1728,-0.005
-1920,-0.0475
-1752,-0.05375
-1976,-0.0275
-1816,-0.03625
-1888,0.015
-1600,-0.00875
-1880,0.02625
-1544,0.04
-1544,0.0475
-1840,-0.0175
-1632,0.02125
-1976,-0.035
-1560,-0.0425
-1936,-0.0075
-1736,-0.0325
-1720,-0.035
-1696,-0.0225
-1896,-0.005
-1872,-0.02
-1720,0.03125
-1720,-0.005
-1656,0.0475
-1712,0.08875
-1688,0.04625
-1784,0.01625
-1992,-0.00125
-1736,0.00875
-1568,-0.01875
-1648,-0.05
-1624,-0.06
-1632,-0.06
-1744,-0.01125
-1504,-0.03875
-1616,-0.02
-1696,-0.05125
-1792,-0.0375
-1768,-0.055
-1696,-0.04375
-1688,-0.07375
-1824,-0.0225
-2008,0.0025
-1984,-0.01875
-1848,0.03625
-2008,0.05375
-2120,0.01625
-1944,-0.02875
-1896,-0.06375
-1536,-0.02125
-1624,0.045
-1696,0.05625
-1608,0.075
-1840,0.05625
-2024,0.10125
-1776,0.0925
-1928,0.04625
-1776,0.0325
-2072,0.04625
-1968,0.04125
-1832,0.0825
-1808,0.0325
-1536,0.11875
-1816,0.09
-1840,0.0475
-1704,0.01375
-1808,-0.04875
-1680,-0.04375
-1568,-0.06875
-1640,-0.04625
-1936,-0.06375
-1944,0.02125
-2048,0.00875
-2064,0.00875
-1888,0.045
-1824,0.0725
-1856,0.10125
-1784,0.04875
-1760,0.0575
-1840,0.0425
-1800,0.09375
-1816,0.07875
-1792,0.0425
-1712,0.04875
-1792,0.01
-1736,0.0275
-1912,0
-1936,-0.05
-1944,-0.08125
-1952,-0.05125
-1824,-0.00625
-1968,-0.0125
-1896,0.005
-1880,-0.00625
-1728,0.00875
-1752,0.0725
-1904,0.0625
-2000,0.03375
-1648,0.02625
-1960,0.0325
-1864,0.015
-1864,0.015
-1720,-0.0625
-1664,-0.12625
-1800,-0.095
-1648,-0.12375
-1792,-0.0975
-1872,-0.0975
-2008,-0.07
-1704,-0.06
-1920,-0.0275
-1776,-0.04625
-1968,-0.08625
-1936,-0.07
-1896,-0.005
-1504,-0.07
-1784,-0.07375
-1696,-0.06375
-1720,-0.06375
-1520,-0.02875
-1792,-0.01125
-1824,0.00625
-1816,0.0775
-1864,0.0775
-1856,-0.015
-1800,-0.03875
-1560,-0.06125
-1608,-0.00875
-1944,0.00625
-1944,-0.045
-1752,-0.07375
-1800,-0.045
-1872,-0.03375
-1880,-0.01625
-1744,-0.0075
-1640,0.05125
-1624,0.01
-1672,-0.075
-1864,-0.07
-1920,-0.11
-2064,-0.13
-1848,-0.09875
-1696,-0.08125
-1776,-0.03875
-1712,-0.01125
-1768,-0.01375
-1848,-0.01375
-1888,0.0225
-1880,0.05625
-1752,0.07875
-1768,0.015
-2112,0.0275
-1976,0.0525
-1744,0.0825
-2096,0.0525
-1992,0.00125
-1640,-0.02375
-1720,0.00125
-1824,-0.005
-1880,0.02625
-1760,0.00625
-1992,0.005
-1840,0.1175
-1888,0.10875
-1864,0.05125
-1832,0.0975
-1872,0.11875
-1872,0.0875
-1656,0.0725
-1744,0.055
-1728,0.07125
-1800,0.08125
-1664,0.045
-1776,0.04125
-1696,-0.06625
-1720,-0.00375
-1808,-0.00125
-1936,0.025
-1656,-0.01875
-1640,-0.01625
-1704,0.00375
-1840,-0.0175
-1712,-0.03
-1968,-0.025
-1792,-0.02625
-1792,-0.02875
-1712,0.00875
-1896,0.04
-1976,-0.01375
-1712,0.0125
-1720,-0.02375
-1728,-0.05375
-1792,-0.03625
-1568,-0.0325
-1792,-0.00375
-1800,0.0425
-1808,0.0725
-1624,0.03375
-1896,-0.01
-1848,0.00375
-1736,-0.00625
-1568,-0.00875
-1928,-0.00125
-1616,0.02375
-1896,-0.0025
-1864,0.0025
-1912,0.055
-1856,0.01875
-1816,0.0625
-1568,0.02875
-1744,0.02375
-1696,0.01
-1608,-0.0175
-1872,-0.0075
-1752,-0.0925
-1864,-0.14875
-1832,-0.11125
-1832,-0.13
-1816,-0.0775
-1896,-0.03375
-1904,0.03125
-1824,-0.02125
-1832,0.01875
-1848,0.02875
-1736,0.05
-1736,0.04625
-1952,0.07625
-1904,-0.025
-1696,-0.01375
-1824,0.0325
-1792,0.08375
-1680,0.09
-2008,0.115
-1872,0.04625
-1656,0.035
-1456,0.07
-1616,0.0275
-1584,0.00125
-1616,-0.00875
-1784,0.0475
-1848,0.0625
-1944,0.06875
-1848,0.05125
-1712,0.025
-1952,0.055
-1776,0.00125
-1704,-0.0075
-1816,-0.01875
-1792,0.00125
-1976,0.0575
-1816,0.13375
-1480,0.07375
-1624,0.0425
-1632,0.04875
-1776,0.02625
-1744,0.02
-1752,0.0275
-1696,0.03375
-1936,0.08625
-1704,0.06875
-1688,0.02125
-1888,-0.00875
-1808,-0.04125
-2024,-0.015
-1888,-0.00125
-1752,-0.02125
-1792,0.04375
-1872,0.09125
-1720,0.0625
-1944,0.04625
-1920,0.0175
-1768,0.02875
-1744,-0.03125
-1984,-0.0375
-1560,-0.06375
-1984,-0.09
-2024,-0.12375
-1568,-0.08125
-1712,-0.0025
-1968,0.00125
-1848,-0.03125
-1904,-0.02625
-1688,0.0275
-1744,-0.07
-1632,-0.05625
-1592,-0.0525
-1672,-0.03875
-1720,-0.05
-1952,0
-1752,-0.02125
-1816,-0.0025
-1608,-0.01375
-1872,-0.0275
-1952,-0.05625
-1896,-0.02625
-1984,-0.01375
-1904,-0.04125
-1840,-0.015
-2048,0.01
-1960,0.01625
-1880,0.1325
-1824,0.03625
-1912,0.02625
-1648,0.03375
-1784,0.04625
-1984,0.05125
-2104,-0.00125
-1632,-0.00375
-1704,-0.0325
-1864,-0.0725
-1904,-0.0675
-1960,-0.045
-1824,-0.06125
-1984,-0.07125
-1904,-0.13625
-1776,-0.0675
-1680,-0.05625
-1752,-0.09125
-1680,-0.0775
-1976,-0.03625
-1944,-0.0025
-1672,0.01625
-1504,0.05125
-1864,0.0425
-1816,-0.005
-1824,0.01125
-1888,0.00375
-1832,0.0375
-1824,0.05125
-1904,0.02125
-1728,0.0375
-1736,0.005
-1952,0.04
-2040,0.03125
-2088,0.02875
-1768,-0.01
-1832,-0.05375
-1728,0.00375
-1656,0.0175
-1816,-0.00375
-1672,0.0175
-1616,-0.00375
-1736,-0.0225
-1864,0.0275
-1744,0.1225
-1616,0.07875
-1840,0.05625
-1744,-0.0075
-1624,-0.05
-1776,-0.02
-1872,0.02
-1880,0.00875
-1736,-0.00375
-1880,-0.04875
-2056,0.0425
-1840,-0.02875
-1912,-0.0275
-1720,-0.08
-1720,-0.02375
-1680,-0.0375
-1816,-0.04625
-1896,-0.0975
-1928,-0.09
-1880,-0.10875
-1832,-0.085
-1680,-0.05875
-1832,0
-1496,-0.01625
-1496,0
-1776,-0.0425
-1840,-0.0325
-1856,0.0025
-1616,0.00875
-1560,-0.00375
-1632,-0.00125
-1728,-0.00875
-1824,-0.06125
-1960,-0.0775
-1680,-0.03
-1640,-0.03125
-1536,0.01125
-1944,-0.04625
-2000,0.0075
-1688,0.0225
-1720,0.00375
-1616,-0.03125
-1600,0.02875
-1824,0
-1840,-0.03
-1552,-0.07375
-1784,-0.02125
-1720,-0.03875
-1824,-0.1025
-1952,-0.075
-1856,-0.14
-1816,-0.12625
-1752,-0.115
-1944,-0.0975
-1888,-0.04625
-1648,-0.03
-1968,-0.0625
-1848,-0.06125
-1824,-0.04375
-1864,-0.06375
-1584,0.0025
-1976,-0.00625
-1992,-0.05125
-1720,-0.08875
-1592,-0.0675
-1648,-0.045
-1624,-0.055
-1592,-0.03625
-1792,-0.00375
-1968,0.0725
-1744,0.03125
-1696,0.02875
-1728,0.02125
-1912,-0.0125
-1808,-0.0325
-1872,-0.0125
-1768,-0.00125
-1592,0.02625
-1776,-0.00125
-1840,-0.0075
-1864,0.02375
-1640,-0.00125
-1872,0.05875
-1984,0.03
-2016,0.00875
-1768,0.0325
-1720,0.07
-1840,0.055
-1712,0.07
-1712,0.05875
-2000,0.07
-1776,0.04375
-1704,0.05
-1872,0.08
-2112,0.105
-1800,0.07875
-1720,0.09
-1680,0.0875
-1816,0.065
-1688,0.085
-1736,0.0625
-1680,0.04375
-1800,0.0525
-1632,0.005
-1880,-0.005
-1912,0.01
-1696,0.0325
-1848,0.02375
-1664,0.03375
-1624,0.00625
-1832,0.00625
-1848,0.0075
-1640,0.03875
-1840,0.05375
-1688,0.05
-1584,0.05125
-1536,-0.0225
-1696,-0.0175
-1872,-0.01875
-1904,-0.0575
-1944,-0.0725
-2032,-0.07625
-1760,-0.0875
-1736,-0.07625
-1912,-0.07125
-2040,-0.01625
-2056,-0.04625
-1840,-0.0875
-1840,-0.05375
-1640,0.0025
-1528,0.0875
-1848,0.0925
-1752,0.065
-1728,0.04125
-1648,0.05625
-1760,0.0375
-1840,0.05625
-1832,0.07
-1816,0.08375
-1784,0.0725
-1600,0.0375
-1960,0.03
-1904,-0.02125
-1664,-0.02
-1704,0.0375
-1720,-0.0075
-1776,-0.0025
-1568,-0.02875
-1696,-0.00875
-1608,-0.02375
-1688,-0.0275
-1976,-0.02875
-2064,-0.07625
-1632,-0.00625
-1808,-0.01625
-1872,-0.02
-1696,-0.02125
-1920,0.0175
-1952,0.0125
-1832,0.005
-1896,-0.0225
-1872,-0.0075
-2000,-0.07875
-1816,-0.025
-1824,-0.02
-1864,0.04125
-1928,0.05875
-1688,0.06625
-1872,0.07125
-1584,0.0675
-1744,0.05875
-1624,0.0425
-1480,0.03
-1792,0.06625
-1752,0.06125
-1792,0.0625
-1816,0.00875
-1672,0.00625
-1920,-0.00625
-1888,0.0625
-1920,0
-1904,-0.055
-1672,-0.09125
-1720,-0.1075
-1656,-0.125
-1704,-0.0825
-1512,-0.10625
-1856,-0.1475
-1976,-0.1225
-1760,-0.075
-1776,-0.0375
-1872,0.04375
-1840,0.07375
-1848,0.0025
-1744,0.0225
-1632,0.04875
-1744,-0.0225
-1872,-0.06875
-1784,-0.08875
-1704,-0.04875
-1608,-0.035
-1640,0.005
-1760,0.00125
-1760,-0.01
-1824,0.0025
-1808,0.0425
-1792,0.05375
-1848,0.06875
-1840,0.07
-1688,0.02
-1808,0.02375
-2096,0.04125
-1760,0.08
-1696,0.02625
-1904,0.065
-1760,0.07125
-1832,0.02375
-2040,-0.0125
-1816,-0.0375
-1640,-0.04875
-1696,-0.045
-1752,-0.08875
-1760,-0.07875
-1856,-0.0875
-1568,-0.035
-1696,-0.02875
-1736,-0.01625
-1728,-0.0075
-1904,-0.0425
-1944,-0.06
-1944,-0.0475
-1616,-0.02125
-1616,-0.0575
-1640,0.01125
-1720,0.01
-1784,-0.035
-1920,-0.02625
-1952,-0.04375
-1968,-0.055
-1808,-0.03
-1864,-0.02
-1680,-0.03875
-1824,-0.01375
-1736,0.04
-1880,0.01375
-1728,-0.00125
-1856,-0.00375
-1432,-0.0275
-1648,0.04375
-1568,0.06125
-1616,0.0775
-1744,0.07125
-1760,0.09625
-1640,0.03625
-1584,0.02625
-1640,0.00125
-1840,0.0475
-1672,0.03625
-1880,-0.03375
-1768,-0.0525
-1824,-0.075
-1712,-0.08625
-1840,-0.01375
-1816,-0.0025
-1944,0
-2032,-0.01
-1904,0.025
-1784,-0.01125
-1968,0.02375
-1592,0.015
-1552,0.03375
-1880,0.01125
-1904,-0.02375
-1912,-0.02
-2008,0.00125
-2144,0.01625
-1736,-0.01375
-1992,0.03875
-1848,0.095
-1824,0.08
-1760,0.0525
-1816,0.0325
-2048,-0.015
-1752,-0.03625
-1768,0.025
-1640,-0.00375
-1624,0.01875
-1600,0.08125
-1856,0.05
-1752,0.06375
-1528,0.08125
-1872,0.05875
-2168,0.0725
-1840,0.02875
-1808,-0.0375
-1872,0.01625
-1736,0.00125
-1936,0.01125
-1896,0.025
-1928,-0.04375
-1936,-0.03625
-1632,-0.0425
-1752,-0.00875
