-5560,-0.905
-5624,-0.91375
-5664,-0.93
-5592,-0.92625
-5496,-0.9125
-5504,-0.90625
-5400,-0.89875
-5336,-0.8875
-5368,-0.87875
-5456,-0.8975
-5424,-0.88125
-5392,-0.87625
-5384,-0.875
-5584,-0.88375
-5440,-0.87375
-5536,-0.89875
-5464,-0.89375
-5704,-0.92625
-5496,-0.89625
-5576,-0.91375
-5536,-0.90125
-5464,-0.875
-5448,-0.88125
-5464,-0.8925
-5472,-0.8875
-5408,-0.885
-5520,-0.9
-5480,-0.9
-5408,-0.88875
-5536,-0.90375
-5480,-0.905
-5472,-0.89
-5464,-0.895
-5680,-0.9125
-5760,-0.93
-5776,-0.93625
-5656,-0.925
-5760,-0.93875
-5840,-0.94875
-5640,-0.93125
-5880,-0.9525
-5880,-0.9525
-5720,-0.935
-5648,-0.93
-5632,-0.92625
-5600,-0.9125
-5576,-0.9125
-5504,-0.8975
-5520,-0.9
-5616,-0.90375
-5640,-0.90375
-5528,-0.88
-5424,-0.87875
-5536,-0.88375
-5504,-0.865
-5288,-0.84125
-5496,-0.85625
-5520,-0.8675
-5240,-0.84125
-5408,-0.865
-5488,-0.8675
-5400,-0.87125
-5376,-0.875
-5296,-0.8625
-5544,-0.9025
-5640,-0.91125
-5504,-0.90375
-5632,-0.90375
-5440,-0.8975
-5424,-0.8925
-5512,-0.9
-5528,-0.9
-5448,-0.89625
-5448,-0.90125
-5736,-0.935
-5704,-0.92875
-5584,-0.92125
-5472,-0.90125
-5544,-0.90875
-5616,-0.9175
-5784,-0.94
-5640,-0.925
-5672,-0.93125
-5768,-0.9375
-5512,-0.90875
-5448,-0.895
-5632,-0.91375
-5640,-0.91625
-5624,-0.92125
-5632,-0.91375
-5496,-0.90625
-5504,-0.90375
-5520,-0.90375
-5608,-0.90625
-5576,-0.905
-5512,-0.8975
-5424,-0.87625
-5560,-0.90875
-5640,-0.9275
-5512,-0.9125
-5624,-0.92
-5544,-0.91
-5456,-0.8975
-5656,-0.915
-5704,-0.92375
-5608,-0.92625
-5728,-0.94
-5616,-0.925
-5752,-0.93375
-5800,-0.94375
-5664,-0.9275
-5824,-0.9475
-5736,-0.94125
-5672,-0.92875
-5536,-0.92125
-5672,-0.9275
-5456,-0.90375
-5560,-0.91375
-5688,-0.93375
-5736,-0.935
-5816,-0.93625
-5736,-0.93375
-5584,-0.92125
-5656,-0.9175
-5488,-0.91
-5600,-0.92375
-5656,-0.92875
-5632,-0.92125
-5504,-0.91
-5632,-0.91875
-5584,-0.91125
-5632,-0.915
-5616,-0.91125
-5416,-0.88
-5440,-0.89375
-5256,-0.8675
-5616,-0.905
-5504,-0.89625
-5456,-0.885
-5568,-0.90875
-5648,-0.92875
-5536,-0.91875
-5760,-0.93625
-5728,-0.92875
-5744,-0.93125
-5752,-0.9325
-5536,-0.9075
-5736,-0.93
-5704,-0.935
-5520,-0.9075
-5712,-0.93875
-5856,-0.94875
-5776,-0.94375
-5712,-0.93125
-5712,-0.93375
-5744,-0.94
-5792,-0.9425
-5864,-0.94875
-5688,-0.92625
-5600,-0.91125
-5464,-0.9
-5544,-0.90625
-5592,-0.91
-5576,-0.91375
-5576,-0.92125
-5664,-0.92625
-5672,-0.925
-5800,-0.93875
-5680,-0.925
-5648,-0.92375
-5608,-0.92
-5816,-0.94375
-5808,-0.935
-5600,-0.91875
-5672,-0.92375
-5616,-0.92375
-5616,-0.92375
-5872,-0.9525
-5664,-0.92625
-5616,-0.915
-5536,-0.91125
-5544,-0.89
-5472,-0.88875
-5560,-0.91125
-5712,-0.93
-5592,-0.9175
-5584,-0.91375
-5528,-0.90625
-5776,-0.9375
-5560,-0.90625
-5600,-0.91375
-5584,-0.89875
-5680,-0.93375
-5616,-0.9175
-5640,-0.9275
-5560,-0.91875
-5400,-0.89375
-5488,-0.90375
-5480,-0.905
-5496,-0.8975
-5424,-0.89375
-5376,-0.88
-5464,-0.8925
-5544,-0.89625
-5352,-0.87125
-5432,-0.86375
-5392,-0.8725
-5632,-0.9
-5568,-0.89125
-5344,-0.87125
-5504,-0.88875
-5408,-0.87125
-5360,-0.8725
-5496,-0.88375
-5416,-0.88375
-5568,-0.895
-5464,-0.8825
-5352,-0.86375
-5312,-0.87125
-5232,-0.8575
-5136,-0.8475
-5232,-0.8575
-5456,-0.885
-5576,-0.90625
-5632,-0.91
-5536,-0.905
-5464,-0.88625
-5376,-0.88125
-5416,-0.87875
-5392,-0.87625
-5288,-0.86
-5368,-0.88125
-5544,-0.90375
-5472,-0.8975
-5528,-0.905
-5752,-0.93
-5680,-0.925
-5696,-0.92625
-5728,-0.9325
-5512,-0.9075
-5576,-0.90875
-5704,-0.91875
-5808,-0.93
-5784,-0.935
-5744,-0.93125
-5600,-0.9125
-5448,-0.89125
-5424,-0.885
-5376,-0.88625
-5304,-0.87875
-5544,-0.8975
-5528,-0.88625
-5424,-0.85875
-5456,-0.86125
-5664,-0.905
-5408,-0.87375
-5328,-0.86375
-5296,-0.86125
-5080,-0.82625
-5048,-0.8375
-5136,-0.8675
-5248,-0.875
-5280,-0.8875
-5296,-0.88375
-5432,-0.8925
-5528,-0.90625
-5608,-0.91
-5640,-0.91875
-5608,-0.9125
-5544,-0.89625
-5712,-0.91625
-5720,-0.925
-5800,-0.9425
-5560,-0.91625
-5624,-0.92125
-5600,-0.92125
-5592,-0.91125
-5640,-0.92125
-5608,-0.9325
-5608,-0.93125
-5616,-0.92375
-5448,-0.9075
-5656,-0.93125
-5712,-0.93
-5568,-0.90625
-5584,-0.91
-5600,-0.91
-5672,-0.91875
-5800,-0.93375
-5896,-0.9425
-5864,-0.94875
-5760,-0.935
-5816,-0.94375
-5648,-0.92
-5696,-0.92125
-5576,-0.9225
-5648,-0.92875
-5840,-0.94
-5680,-0.935
-5744,-0.93875
-5760,-0.94
-5728,-0.9375
-5728,-0.93375
-5648,-0.92375
-5744,-0.9375
-5656,-0.93125
-5728,-0.935
-5776,-0.94125
-5696,-0.935
-5648,-0.925
-5544,-0.91375
-5616,-0.91625
-5648,-0.925
-5616,-0.92125
-5616,-0.9175
-5600,-0.905
-5400,-0.89
-5560,-0.90125
-5488,-0.90125
-5784,-0.9275
-5568,-0.915
-5528,-0.91625
-5536,-0.9125
-5432,-0.89375
-5576,-0.90625
-5520,-0.9025
-5496,-0.89875
-5520,-0.91375
-5392,-0.89375
-5624,-0.92
-5680,-0.93
-5688,-0.92625
-5792,-0.94125
-5744,-0.9375
-5728,-0.935
-5816,-0.9425
-5688,-0.92125
-5744,-0.92625
-5624,-0.91375
-5424,-0.90625
-5528,-0.90625
-5832,-0.93625
-5768,-0.93625
-5640,-0.90875
-5544,-0.9
-5448,-0.88125
-5408,-0.88375
-5440,-0.89125
-5536,-0.9075
-5664,-0.91125
-5488,-0.88625
-5664,-0.90625
-5464,-0.88125
-5472,-0.87
-5608,-0.89375
-5512,-0.89375
-5368,-0.87625
-5392,-0.89125
-5504,-0.89125
-5424,-0.88875
-5448,-0.9025
-5400,-0.8875
-5456,-0.89875
-5352,-0.89375
-5552,-0.90375
-5552,-0.8925
-5688,-0.915
-5688,-0.90875
-5720,-0.90375
-5656,-0.89125
-5504,-0.88
-5464,-0.88875
-5240,-0.85875
-5192,-0.85125
-5088,-0.83375
-5304,-0.87125
-5256,-0.86875
-5312,-0.8775
-5552,-0.905
-5536,-0.91
-5672,-0.9175
-5528,-0.90875
-5728,-0.93
-5768,-0.93125
-5640,-0.92375
-5640,-0.92
-5720,-0.935
-5800,-0.94375
-5864,-0.945
-5640,-0.92875
-5640,-0.9175
-5664,-0.92
-5600,-0.91625
-5728,-0.92
-5752,-0.92125
-5752,-0.92625
-5624,-0.9075
-5592,-0.89875
-5688,-0.92125
-5544,-0.91125
-5568,-0.91625
-5560,-0.91
-5640,-0.91625
-5624,-0.925
-5728,-0.9325
-5632,-0.92875
-5504,-0.9075
-5560,-0.915
-5464,-0.905
-5400,-0.9
-5600,-0.9175
-5712,-0.9325
-5672,-0.93125
-5608,-0.92125
-5712,-0.93375
-5720,-0.93125
-5760,-0.93875
-5784,-0.93625
-5688,-0.92625
-5632,-0.92875
-5688,-0.9325
-5760,-0.94
-5696,-0.92875
-5640,-0.9225
-5696,-0.9325
-5792,-0.94375
-5808,-0.94375
-5784,-0.945
-5728,-0.9375
-5688,-0.92875
-5560,-0.92
-5656,-0.92375
-5560,-0.9225
-5424,-0.90875
-5352,-0.89875
-5488,-0.89625
-5472,-0.89375
-5544,-0.89625
-5472,-0.89625
-5352,-0.87375
-5528,-0.90125
-5448,-0.89375
-5504,-0.88125
-5592,-0.9
-5504,-0.89
-5408,-0.87875
-5360,-0.8725
-5624,-0.9025
-5528,-0.88375
-5480,-0.8775
-5416,-0.88125
-5416,-0.88125
-5360,-0.88375
-5608,-0.91875
-5600,-0.9175
-5728,-0.9325
-5736,-0.92875
-5776,-0.935
-5520,-0.91625
-5624,-0.9225
-5624,-0.92
-5624,-0.925
-5744,-0.935
-5648,-0.93125
-5712,-0.935
-5632,-0.92625
-5600,-0.91
-5608,-0.89875
-5592,-0.89125
-5536,-0.90875
-5832,-0.94
-5808,-0.9375
-5544,-0.9225
-5624,-0.92625
-5608,-0.91875
-5576,-0.91875
-5536,-0.90375
-5576,-0.90875
-5504,-0.89875
-5528,-0.915
-5616,-0.925
-5536,-0.91125
-5552,-0.92125
-5640,-0.92875
-5664,-0.925
-5704,-0.93375
-5496,-0.91625
-5552,-0.91375
-5704,-0.9325
-5640,-0.9225
-5616,-0.92
-5488,-0.9
-5448,-0.89
-5304,-0.88625
-5440,-0.905
-5448,-0.90125
-5568,-0.92125
-5640,-0.92
-5648,-0.92125
-5640,-0.91875
-5456,-0.8975
-5544,-0.905
-5472,-0.9075
-5512,-0.90375
-5720,-0.93125
-5648,-0.925
-5584,-0.92
-5552,-0.92
-5544,-0.91
-5560,-0.91125
-5536,-0.91375
-5632,-0.9175
-5696,-0.92
-5672,-0.92
-5688,-0.9275
-5544,-0.905
-5560,-0.915
-5456,-0.89875
-5640,-0.93
-5560,-0.91625
-5624,-0.92
-5792,-0.935
-5808,-0.94125
-5448,-0.89875
-5512,-0.90375
-5536,-0.90875
-5680,-0.92625
-5544,-0.9125
-5608,-0.92375
-5512,-0.90625
-5536,-0.9025
-5528,-0.90625
-5488,-0.91
-5488,-0.90375
-5384,-0.895
-5504,-0.90625
-5632,-0.92375
-5664,-0.9275
-5568,-0.9125
-5608,-0.91625
-5584,-0.9125
-5648,-0.92125
-5752,-0.93125
-5672,-0.9275
-5816,-0.94125
-5720,-0.93375
-5544,-0.91625
-5512,-0.905
-5704,-0.9275
-5680,-0.92875
-5696,-0.9225
-5624,-0.925
-5616,-0.9225
-5584,-0.9225
-5400,-0.90375
-5448,-0.90125
-5584,-0.91375
-5736,-0.9375
-5496,-0.8975
-5496,-0.9
-5528,-0.895
-5472,-0.89875
-5504,-0.8975
-5696,-0.925
-5568,-0.92
-5672,-0.925
-5696,-0.9275
-5664,-0.9225
-5728,-0.93375
-5792,-0.94125
-5552,-0.9075
-5472,-0.89875
-5632,-0.91
-5536,-0.90875
-5624,-0.93
-5760,-0.94375
-5664,-0.93
-5736,-0.94125
-5672,-0.935
-5736,-0.93875
-5560,-0.91125
-5384,-0.89125
-5456,-0.895
-5536,-0.91625
-5784,-0.94
-5696,-0.9225
-5608,-0.9225
-5472,-0.905
-5464,-0.905
-5432,-0.89125
-5544,-0.91
-5496,-0.905
-5240,-0.8825
-5384,-0.885
-5592,-0.90625
-5488,-0.905
-5576,-0.90625
-5536,-0.90875
-5512,-0.91625
-5400,-0.89875
-5680,-0.93125
-5552,-0.9125
-5576,-0.91125
-5560,-0.91375
-5352,-0.88
-5392,-0.87875
-5352,-0.8675
-5344,-0.86625
-5528,-0.88375
-5592,-0.9025
-5432,-0.88625
-5320,-0.86875
-5472,-0.8825
-5576,-0.89375
-5528,-0.885
-5376,-0.8725
-5480,-0.89625
-5400,-0.88375
-5560,-0.8925
-5592,-0.905
-5520,-0.90875
-5544,-0.90375
-5536,-0.90375
-5592,-0.90125
-5560,-0.905
-5472,-0.9
-5384,-0.88625
-5312,-0.88375
-5648,-0.925
-5560,-0.91875
-5664,-0.9275
-5496,-0.905
-5520,-0.91125
-5584,-0.91625
-5608,-0.91
-5560,-0.905
-5504,-0.89875
-5344,-0.88
-5304,-0.8675
-5328,-0.8625
-5312,-0.87375
-5272,-0.86875
-5304,-0.86875
-5384,-0.88
-5368,-0.87625
-5312,-0.875
-5448,-0.89125
-5584,-0.9075
-5512,-0.89375
-5344,-0.87125
-5432,-0.89625
-5496,-0.9
-5504,-0.89625
-5472,-0.8875
-5392,-0.8775
-5352,-0.8725
-5424,-0.8825
-5408,-0.88125
-5424,-0.90125
-5544,-0.915
-5672,-0.93
-5672,-0.92625
-5720,-0.93375
-5728,-0.93125
-5648,-0.915
-5648,-0.92875
-5696,-0.925
-5664,-0.925
-5648,-0.9275
-5608,-0.91375
-5672,-0.92375
-5696,-0.925
-5760,-0.93375
-5808,-0.94
-5672,-0.92125
-5640,-0.9275
-5768,-0.94
-5768,-0.94375
-5824,-0.94375
-5824,-0.94375
-5944,-0.95875
-5736,-0.93625
-5704,-0.93375
-5808,-0.94375
-5648,-0.925
-5744,-0.93875
-5728,-0.93625
-5768,-0.93125
-5624,-0.92375
-5680,-0.93125
-5536,-0.9125
-5520,-0.90375
-5576,-0.8975
-5520,-0.90375
-5392,-0.88875
-5408,-0.89125
-5368,-0.89
-5664,-0.92
-5544,-0.9075
-5528,-0.90625
-5472,-0.90625
-5568,-0.90875
-5584,-0.90375
-5432,-0.8925
-5360,-0.88625
-5592,-0.91625
-5672,-0.93125
-5584,-0.91875
-5688,-0.9275
-5704,-0.93125
-5680,-0.9275
-5552,-0.915
-5536,-0.91
-5488,-0.9075
-5688,-0.925
-5656,-0.925
-5640,-0.92125
-5760,-0.93125
-5664,-0.9275
-5632,-0.925
-5752,-0.935
-5672,-0.91125
-5624,-0.90875
-5552,-0.89625
-5608,-0.9175
-5864,-0.945
-5736,-0.93625
-5744,-0.94
-5744,-0.9375
-5792,-0.945
-5584,-0.92625
-5864,-0.94875
-5832,-0.95
-5848,-0.955
-5872,-0.95125
-5824,-0.94875
-5752,-0.94125
-5656,-0.92625
-5776,-0.9375
-5824,-0.95
-5800,-0.93
-5760,-0.92125
-5736,-0.92375
-5800,-0.92375
-5760,-0.925
-5832,-0.93875
-5904,-0.94625
-5832,-0.94625
-5688,-0.9325
-5504,-0.905
-5592,-0.90375
-5472,-0.895
-5568,-0.915
-5672,-0.9225
-5536,-0.90875
-5632,-0.92125
-5520,-0.90875
-5592,-0.915
-5664,-0.93
-5728,-0.93375
-5752,-0.9375
-5848,-0.95
-5696,-0.92875
-5704,-0.93625
-5736,-0.94125
-5712,-0.9275
-5528,-0.9075
-5544,-0.915
-5624,-0.92
-5672,-0.9125
-5736,-0.92875
-5648,-0.91375
-5528,-0.90875
-5616,-0.92375
-5696,-0.93875
-5632,-0.93125
-5744,-0.9325
-5792,-0.94375
-5712,-0.9375
-5704,-0.9275
-5704,-0.9325
-5568,-0.91
-5496,-0.91125
-5528,-0.91375
-5696,-0.93375
-5736,-0.93875
-5680,-0.925
-5680,-0.92
-5816,-0.94125
-5768,-0.94
-5656,-0.935
-5768,-0.9425
-5800,-0.94375
-5752,-0.93875
-5680,-0.93
-5744,-0.93375
-5608,-0.915
-5600,-0.91875
-5528,-0.9075
-5448,-0.89625
-5504,-0.90625
-5520,-0.89375
-5672,-0.91
-5592,-0.90625
-5608,-0.91125
-5448,-0.9025
-5544,-0.90875
-5664,-0.92625
-5624,-0.92625
-5672,-0.93375
-5656,-0.9275
-5744,-0.9325
-5616,-0.92
-5600,-0.90625
-5600,-0.905
-5408,-0.89
-5352,-0.88
-5584,-0.905
-5600,-0.91
-5704,-0.91625
-5696,-0.91125
-5616,-0.8925
-5384,-0.86375
-5520,-0.89
-5280,-0.87625
-5400,-0.88125
-5632,-0.9175
-5704,-0.9225
-5728,-0.93125
-5712,-0.91875
-5536,-0.91375
-5600,-0.92375
-5592,-0.92125
-5736,-0.925
-5712,-0.9325
-5744,-0.935
-5680,-0.92125
-5648,-0.91375
-5624,-0.92125
-5496,-0.905
-5392,-0.89125
-5384,-0.89625
-5512,-0.91
-5560,-0.92
-5720,-0.935
-5824,-0.945
-5712,-0.93625
-5656,-0.93
-5784,-0.94625
-5648,-0.92875
-5664,-0.92875
-5776,-0.94
-5672,-0.93125
-5584,-0.915
-5600,-0.92
-5464,-0.90375
-5376,-0.8875
-5368,-0.8675
-5448,-0.88125
-5384,-0.88875
-5320,-0.88625
-5392,-0.89375
-5504,-0.9025
-5464,-0.89625
-5584,-0.90375
-5504,-0.9175
-5488,-0.9075
-5600,-0.915
-5752,-0.94125
-6008,-0.95875
-5824,-0.9425
-5752,-0.92875
-5616,-0.92
-5560,-0.91
-5688,-0.91875
-5488,-0.9
-5504,-0.8925
-5528,-0.91125
-5528,-0.89875
-5592,-0.8975
-5536,-0.895
-5544,-0.90625
-5696,-0.91875
-5528,-0.89125
-5440,-0.88875
-5496,-0.90625
-5528,-0.91125
-5576,-0.92
-5512,-0.9125
-5520,-0.90625
-5648,-0.92
-5712,-0.93
-5680,-0.92875
-5552,-0.91125
-5632,-0.92625
-5648,-0.9275
-5664,-0.9275
-5736,-0.93
-5584,-0.91375
-5600,-0.91625
-5720,-0.925
-5664,-0.92125
-5584,-0.92
-5680,-0.93125
-5696,-0.93375
-5448,-0.89625
-5600,-0.92375
-5680,-0.935
-5560,-0.915
-5704,-0.92875
-5744,-0.92625
-5648,-0.92125
-5744,-0.9325
-5704,-0.93375
-5600,-0.92375
-5472,-0.9025
-5536,-0.9125
-5640,-0.91875
-5600,-0.92125
-5432,-0.90625
-5544,-0.8975
-5584,-0.90875
-5640,-0.92
-5384,-0.89125
-5544,-0.90875
-5584,-0.90625
-5712,-0.9175
-5592,-0.9025
-5672,-0.9125
-5640,-0.9175
-5600,-0.9225
-5600,-0.915
-5696,-0.91625
-5568,-0.9025
-5536,-0.905
-5512,-0.88875
-5528,-0.8975
-5552,-0.90375
-5480,-0.8925
-5472,-0.8975
-5416,-0.89375
-5416,-0.9025
-5528,-0.91125
-5608,-0.9175
-5640,-0.92
-5432,-0.895
-5552,-0.90625
-5584,-0.91
-5504,-0.9075
-5584,-0.90875
-5616,-0.92
-5768,-0.935
-5816,-0.935
-5688,-0.93375
-5656,-0.9275
-5664,-0.92
-5624,-0.91875
-5576,-0.91625
-5456,-0.9
-5560,-0.9175
-5696,-0.9325
-5824,-0.93
-5528,-0.905
-5624,-0.9125
-5672,-0.925
-5720,-0.92
-5784,-0.93375
-5656,-0.92375
-5672,-0.92625
-5736,-0.935
-5720,-0.93625
-5736,-0.93625
-5720,-0.93625
-5672,-0.93
-5640,-0.92875
-5528,-0.91625
-5640,-0.9225
-5648,-0.92625
-5672,-0.9275
-5616,-0.91625
-5616,-0.91625
-5656,-0.92625
-5696,-0.9325
-5624,-0.9225
-5632,-0.92125
-5664,-0.92
-5608,-0.91875
-5720,-0.94125
-5616,-0.9225
-5632,-0.92375
-5568,-0.9175
-5560,-0.92
-5536,-0.90875
-5496,-0.905
-5520,-0.91375
-5480,-0.905
-5608,-0.91125
-5600,-0.91125
-5696,-0.905
-5576,-0.88875
-5408,-0.87375
-5384,-0.87375
-5400,-0.8825
-5448,-0.88375
-5376,-0.89125
-5472,-0.89125
-5448,-0.8975
-5536,-0.90125
-5616,-0.9075
-5632,-0.905
-5576,-0.90875
-5544,-0.90125
-5544,-0.90625
-5640,-0.92125
-5560,-0.90875
-5648,-0.9175
-5512,-0.905
-5592,-0.91375
-5624,-0.91875
-5512,-0.9
-5560,-0.91125
-5464,-0.905
-5464,-0.905
-5520,-0.90125
-5448,-0.90125
-5448,-0.8975
-5392,-0.88875
-5400,-0.88875
-5560,-0.9125
-5528,-0.90375
-5552,-0.91
-5624,-0.92125
-5544,-0.91875
-5512,-0.9025
-5560,-0.89625
-5528,-0.895
-5616,-0.90625
-5600,-0.91625
-5448,-0.895
-5320,-0.8725
-5352,-0.8875
-5376,-0.8875
-5440,-0.8775
-5616,-0.89
-5560,-0.88
-5520,-0.88125
-5368,-0.855
-5536,-0.885
-5480,-0.88125
-5664,-0.89875
-5568,-0.905
-5480,-0.90125
-5328,-0.88625
-5504,-0.91125
-5400,-0.9
-5424,-0.89625
-5640,-0.91875
-5616,-0.91
-5656,-0.9175
-5616,-0.91875
-5544,-0.91
-5560,-0.89625
-5488,-0.89875
-5608,-0.90625
-5592,-0.91625
-5592,-0.9175
-5568,-0.91625
-5512,-0.915
-5600,-0.92125
-5776,-0.93625
-5704,-0.925
-5816,-0.93375
-5736,-0.935
-5568,-0.90875
-5440,-0.8975
-5640,-0.92125
-5416,-0.89875
-5568,-0.91875
-5640,-0.9225
-5640,-0.92375
-5664,-0.92625
-5744,-0.93875
-5736,-0.93625
-5712,-0.9325
-5880,-0.9475
-5848,-0.945
-5736,-0.93125
-5720,-0.9275
-5664,-0.91875
-5616,-0.9025
-5472,-0.89625
-5288,-0.8775
-5360,-0.89125
-5616,-0.915
-5656,-0.93
-5552,-0.9225
-5536,-0.92
-5488,-0.90625
-5464,-0.90125
-5760,-0.93625
-5672,-0.92875
-5704,-0.9275
-5672,-0.9225
-5600,-0.9175
-5560,-0.92
-5656,-0.92875
-5536,-0.9125
-5616,-0.92375
-5656,-0.92625
-5696,-0.92625
-5704,-0.92875
-5632,-0.925
-5712,-0.93625
-5616,-0.92125
-5568,-0.915
-5536,-0.9125
-5552,-0.9
-5440,-0.885
-5528,-0.88875
-5440,-0.89
-5728,-0.9125
-5744,-0.91375
-5744,-0.91375
-5600,-0.90625
-5640,-0.9175
-5720,-0.9275
-5712,-0.93375
-5560,-0.9275
-5648,-0.92
-5600,-0.9225
-5816,-0.93875
-5784,-0.94125
-5712,-0.9325
-5664,-0.92625
-5752,-0.935
-5744,-0.92625
-5672,-0.9275
-5696,-0.93125
-5680,-0.92875
-5720,-0.93875
-5720,-0.94
-5696,-0.93875
-5696,-0.93375
-5632,-0.92625
-5544,-0.9175
-5608,-0.9225
-5648,-0.9275
-5520,-0.9175
-5704,-0.9275
-5616,-0.92625
-5648,-0.93
-5632,-0.91875
-5416,-0.905
-5568,-0.9125
-5544,-0.91
-5528,-0.90625
-5544,-0.9125
-5600,-0.91875
-5352,-0.8925
-5472,-0.9025
-5480,-0.90625
-5640,-0.925
-5600,-0.9175
-5776,-0.94125
-5760,-0.9375
-5656,-0.925
-5800,-0.94625
-5776,-0.93625
-5760,-0.92875
-5712,-0.93125
-5672,-0.9275
-5616,-0.91375
-5672,-0.92
-5504,-0.90875
-5512,-0.915
-5496,-0.91125
-5584,-0.9225
-5592,-0.9225
-5568,-0.91875
-5632,-0.9125
-5560,-0.91
-5504,-0.90375
-5344,-0.87625
-5288,-0.85875
-5320,-0.86375
-5440,-0.88125
-5448,-0.86375
-5440,-0.865
-5472,-0.88125
-5416,-0.885
-5360,-0.87125
-5456,-0.8825
-5640,-0.90625
-5448,-0.89875
-5472,-0.89
-5544,-0.89875
-5528,-0.90625
-5504,-0.9
-5616,-0.91625
-5592,-0.9175
-5672,-0.93
-5568,-0.91375
-5480,-0.9
-5520,-0.9175
-5800,-0.94375
-5672,-0.93
-5576,-0.92125
-5608,-0.9125
-5704,-0.9325
-5744,-0.935
-5824,-0.93125
-5920,-0.95125
-5688,-0.92625
-5528,-0.9175
-5440,-0.90125
-5456,-0.905
-5696,-0.9325
-5800,-0.9425
-5616,-0.92625
-5760,-0.9425
-5600,-0.92
-5472,-0.90875
-5504,-0.90375
-5600,-0.9175
-5656,-0.91875
-5576,-0.91625
-5632,-0.92
-5656,-0.92625
-5552,-0.9175
-5552,-0.915
-5624,-0.915
-5720,-0.93375
-5784,-0.94125
-5672,-0.92875
-5528,-0.90875
-5520,-0.90625
-5744,-0.93375
-5680,-0.925
-5792,-0.94125
-5824,-0.9475
-5808,-0.94625
-5680,-0.93625
-5592,-0.92125
-5592,-0.91625
-5600,-0.915
-5552,-0.9175
-5440,-0.9
-5600,-0.91875
-5608,-0.9175
-5624,-0.91625
-5648,-0.9225
-5488,-0.91625
-5552,-0.915
-5544,-0.91875
-5616,-0.925
-5760,-0.9325
-5568,-0.91625
-5512,-0.91625
-5496,-0.9
-5512,-0.90625
-5544,-0.9175
-5544,-0.9225
-5568,-0.915
-5400,-0.8975
-5600,-0.915
-5616,-0.91
-5592,-0.91375
-5696,-0.92875
-5672,-0.92875
-5608,-0.92125
-5560,-0.91625
-5592,-0.91375
-5504,-0.89875
-5552,-0.8975
-5512,-0.88625
-5536,-0.8825
-5392,-0.8575
-5496,-0.88625
-5520,-0.8925
-5480,-0.8875
-5520,-0.895
-5552,-0.90375
-5464,-0.9025
-5544,-0.9025
-5640,-0.91
-5624,-0.9175
-5584,-0.91625
-5592,-0.91375
-5616,-0.92
-5760,-0.93375
-5736,-0.92625
-5688,-0.9225
-5688,-0.91625
-5576,-0.90125
-5480,-0.89375
-5576,-0.90625
-5504,-0.9025
-5456,-0.89875
-5600,-0.905
-5688,-0.915
-5632,-0.9275
-5616,-0.92375
-5496,-0.915
-5568,-0.915
-5744,-0.92875
-5488,-0.90875
-5712,-0.9225
-5544,-0.90875
-5616,-0.9075
-5616,-0.91
-5576,-0.90625
-5320,-0.86875
-5432,-0.86625
-5472,-0.86875
-5472,-0.87125
-5400,-0.88375
-5408,-0.87375
-5480,-0.88
-5336,-0.86
-5440,-0.86875
-5448,-0.86375
-5624,-0.8775
-5520,-0.87625
-5504,-0.8775
-5472,-0.86875
-5576,-0.8925
-5560,-0.90125
-5680,-0.89625
-5656,-0.89
-5600,-0.87875
-5440,-0.8525
-5320,-0.81875
-5480,-0.83625
-5480,-0.84375
-5368,-0.83375
-5272,-0.8025
-5208,-0.80875
-5240,-0.8125
-5288,-0.8075
-5248,-0.79125
-5240,-0.78625
-5200,-0.79
-5208,-0.8025
-5360,-0.83125
-5384,-0.84125
-5496,-0.8525
-5400,-0.8475
-5408,-0.83625
-5392,-0.85125
-5312,-0.85125
-5448,-0.8675
-5552,-0.89
-5560,-0.8925
-5608,-0.91375
-5664,-0.9175
-5560,-0.91
-5600,-0.91875
-5480,-0.90375
-5640,-0.91875
-5616,-0.90875
-5576,-0.90125
-5624,-0.905
-5504,-0.90875
-5576,-0.90875
-5632,-0.92125
-5688,-0.92875
-5584,-0.9125
-5488,-0.91375
-5680,-0.92125
-5656,-0.92125
-5728,-0.93
-5552,-0.8925
-5576,-0.89375
-5384,-0.86875
-5384,-0.87375
-5272,-0.8725
-5448,-0.8825
-5496,-0.88625
-5568,-0.9
-5632,-0.9
-5536,-0.89625
-5712,-0.90875
-5624,-0.90875
-5552,-0.9075
-5504,-0.9075
-5512,-0.9025
-5720,-0.92
-5768,-0.9175
-5576,-0.89875
-5296,-0.865
-5384,-0.88125
-5528,-0.905
-5376,-0.8975
-5704,-0.93125
-5632,-0.92375
-5656,-0.9275
-5704,-0.9275
-5488,-0.90875
-5536,-0.9075
-5648,-0.91
-5616,-0.9175
-5640,-0.91125
-5560,-0.9
-5576,-0.9125
-5592,-0.90125
-5632,-0.91625
-5544,-0.8975
-5408,-0.88375
-5480,-0.88875
-5456,-0.89375
-5616,-0.9125
-5504,-0.91
-5448,-0.89375
-5352,-0.885
-5496,-0.88625
-5416,-0.88375
-5448,-0.8825
-5400,-0.87375
-5528,-0.89625
-5552,-0.895
-5648,-0.915
-5736,-0.93125
-5640,-0.92625
-5464,-0.90625
-5432,-0.9025
-5440,-0.90125
-5560,-0.9075
-5568,-0.91125
-5632,-0.91875
-5504,-0.89875
-5536,-0.90625
-5432,-0.89
-5536,-0.8925
-5360,-0.8825
-5464,-0.90125
