-4640,-0.71125
-4520,-0.70125
-4648,-0.70875
-4600,-0.69625
-4864,-0.7025
-4840,-0.67625
-4632,-0.65875
-4464,-0.6475
-4520,-0.62875
-4608,-0.63
-4496,-0.62125
-4576,-0.61
-4424,-0.60125
-4576,-0.6125
-4520,-0.5925
-4376,-0.58125
-4176,-0.55875
-4392,-0.55625
-4352,-0.595
-4520,-0.605
-4624,-0.62125
-4552,-0.6275
-4600,-0.63
-4608,-0.6225
-4680,-0.63625
-4568,-0.65
-4768,-0.6675
-4528,-0.63375
-4496,-0.63625
-4592,-0.61375
-4528,-0.59875
-4384,-0.5975
-4704,-0.59375
-4640,-0.58625
-4808,-0.58875
-4720,-0.61625
-4760,-0.62625
-4880,-0.6375
-4840,-0.64
-4776,-0.6375
-4792,-0.64625
-4672,-0.64125
-4824,-0.6575
-4760,-0.6575
-4608,-0.6375
-4552,-0.6675
-4592,-0.68
-4688,-0.7025
-4816,-0.70375
-4696,-0.70625
-4784,-0.71125
-4696,-0.69875
-4744,-0.6925
-4768,-0.69375
-4776,-0.7
-4832,-0.6975
-4808,-0.7125
-4968,-0.7275
-5080,-0.73875
-5104,-0.7425
-4952,-0.73
-4880,-0.7325
-4792,-0.72125
-4760,-0.72625
-4912,-0.7525
-5064,-0.80125
-5104,-0.81875
-4984,-0.8025
-5056,-0.80875
-5000,-0.82625
-5088,-0.83875
-5016,-0.82875
-5080,-0.84875
-5056,-0.845
-4784,-0.7875
-4872,-0.79375
-4992,-0.79125
-4856,-0.80625
-4968,-0.80375
-4896,-0.8075
-4760,-0.7775
-4864,-0.785
-5024,-0.8275
-5000,-0.80875
-5064,-0.82625
-5248,-0.8475
-5248,-0.83625
-5024,-0.825
-4872,-0.81375
-5136,-0.84625
-5136,-0.8525
-4960,-0.845
-5040,-0.84625
-5064,-0.845
-4832,-0.80875
-4856,-0.8225
-5048,-0.8425
-4920,-0.8175
-5120,-0.84
-5208,-0.85875
-5128,-0.86875
-5216,-0.87
-5080,-0.855
-4992,-0.84375
-5040,-0.8425
-5104,-0.84875
-5112,-0.86375
-5136,-0.86375
-5104,-0.8525
-5232,-0.8525
-4984,-0.83
-5040,-0.82375
-4824,-0.80125
-4912,-0.79625
-4968,-0.80375
-4984,-0.78875
-5040,-0.8125
-5200,-0.82375
-5112,-0.82
-5096,-0.82625
-4872,-0.79
-4768,-0.7925
-4928,-0.805
-5112,-0.81375
-5200,-0.83375
-5152,-0.835
-5296,-0.85125
-5208,-0.845
-5096,-0.82125
-5136,-0.8325
-5104,-0.825
-5152,-0.83875
-5072,-0.81375
-5136,-0.8225
-5328,-0.855
-5240,-0.8575
-5280,-0.8525
-4960,-0.81375
-5048,-0.82
-4920,-0.7975
-5096,-0.80875
-5144,-0.83125
-5096,-0.825
-4984,-0.81125
-4856,-0.8175
-5008,-0.825
-5136,-0.84625
-5008,-0.83375
-5168,-0.8625
-5168,-0.84875
-5088,-0.8325
-4992,-0.81625
-5024,-0.80875
-4976,-0.8175
-4816,-0.79375
-4736,-0.78125
-4520,-0.7675
-4960,-0.805
-4752,-0.7875
-4696,-0.77
-4792,-0.77375
-4712,-0.75875
-4480,-0.72875
-4592,-0.77375
-4680,-0.77625
-5024,-0.7925
-4840,-0.7625
-4896,-0.78875
-4648,-0.74875
-4760,-0.74625
-4848,-0.77625
-4720,-0.7625
-4664,-0.7325
-4576,-0.73125
-4800,-0.75875
-4656,-0.74875
-4776,-0.74625
-4784,-0.77625
-4888,-0.7775
-4944,-0.7925
-4952,-0.815
-4912,-0.815
-5008,-0.825
-5112,-0.81375
-5008,-0.80375
-4968,-0.82
-4856,-0.80875
-4688,-0.78375
-4808,-0.7925
-4864,-0.78125
-4680,-0.78625
-4840,-0.8
-4960,-0.80875
-5128,-0.84
-5024,-0.82625
-4936,-0.82
-5032,-0.82125
-5216,-0.845
-5392,-0.8625
-5472,-0.89
-5208,-0.8675
-5176,-0.86125
-5184,-0.86
-5264,-0.87
-5088,-0.8475
-5160,-0.85375
-5184,-0.84625
-5200,-0.845
-5016,-0.84
-4928,-0.8325
-5080,-0.8375
-5080,-0.8325
-5016,-0.835
-5176,-0.8525
-5224,-0.86125
-5152,-0.86
-5032,-0.84875
-5056,-0.8425
-5048,-0.83625
-4920,-0.8125
-4944,-0.82125
-5024,-0.82875
-5056,-0.8375
-4960,-0.8225
-4976,-0.82
-4832,-0.795
-4888,-0.79625
-4888,-0.79125
-4664,-0.76875
-4752,-0.77625
-4544,-0.74375
-4688,-0.76
-4712,-0.775
-4800,-0.7875
-4784,-0.78125
-5024,-0.8075
-4912,-0.7975
-4936,-0.805
-5000,-0.80875
-4896,-0.80875
-4896,-0.79
-4784,-0.7975
-4864,-0.80875
-4840,-0.7925
-5000,-0.81375
-4984,-0.80875
-5096,-0.8325
-5032,-0.81875
-4888,-0.81875
-4776,-0.8
-4640,-0.79
-4792,-0.81375
-4872,-0.8125
-4840,-0.79875
-4784,-0.805
-4824,-0.82375
-5176,-0.85875
-5048,-0.845
-5104,-0.83875
-4944,-0.82125
-4888,-0.80875
-4904,-0.8175
-4944,-0.80375
-4888,-0.79125
-4984,-0.825
-5208,-0.845
-5168,-0.85
-5200,-0.85
-5272,-0.87
-5080,-0.845
-5136,-0.8675
-5048,-0.85
-5176,-0.86375
-5024,-0.83375
-5120,-0.83375
-5216,-0.84875
-4912,-0.805
-4912,-0.80625
-4936,-0.79125
-5064,-0.815
-5072,-0.8025
-5064,-0.8025
-5064,-0.79625
-4912,-0.77875
-4880,-0.755
-4840,-0.76
-4928,-0.78625
-4768,-0.76125
-4712,-0.76125
-4664,-0.745
-4456,-0.7275
-4520,-0.6975
-4616,-0.73375
-4568,-0.72
-4480,-0.71875
-4384,-0.7
-4480,-0.705
-4728,-0.73375
-4560,-0.70625
-4304,-0.65875
-4496,-0.68125
-4544,-0.675
-4688,-0.7025
-4840,-0.72375
-5040,-0.765
-4952,-0.7475
-4744,-0.73125
-4808,-0.73875
-4768,-0.73625
-4768,-0.74375
-4712,-0.73125
-4768,-0.715
-4752,-0.7075
-4784,-0.7225
-4688,-0.73625
-5016,-0.74875
-4760,-0.71625
-4768,-0.70875
-4640,-0.6825
-4688,-0.6875
-4800,-0.6875
-4752,-0.68125
-4720,-0.65625
-4696,-0.6775
-4664,-0.66
-4864,-0.67
-4904,-0.685
-4968,-0.69875
-5056,-0.71625
-4928,-0.70375
-4872,-0.6875
-4792,-0.68875
-4768,-0.705
-4784,-0.73375
-4576,-0.6775
-4576,-0.675
-4728,-0.69
-4352,-0.6475
-4384,-0.62125
-4416,-0.64
-4552,-0.645
-4520,-0.65875
-4736,-0.71125
-4800,-0.74875
-4848,-0.74125
-4976,-0.7675
-4920,-0.76
-4896,-0.7525
-4816,-0.75125
-5056,-0.75625
-4920,-0.7425
-4856,-0.72625
-4832,-0.72625
-4728,-0.71
-4672,-0.69375
-4624,-0.68
-4488,-0.64
-4568,-0.68375
-4696,-0.6825
-4632,-0.70375
-4688,-0.6825
-4720,-0.71375
-4864,-0.735
-4704,-0.72625
-4808,-0.72625
-4720,-0.72875
-4664,-0.71625
-4752,-0.72625
-4624,-0.71125
-4856,-0.71
-4784,-0.67625
-4840,-0.6825
-4616,-0.66
-4656,-0.6625
-4608,-0.65375
-4616,-0.66125
-4616,-0.65875
-4568,-0.6725
-4696,-0.71125
-4464,-0.695
-4600,-0.72125
-4528,-0.67875
-4792,-0.69625
-4760,-0.67875
-4712,-0.69375
-4720,-0.71
-4664,-0.70375
-4792,-0.7275
-4680,-0.6875
-4624,-0.66125
-4504,-0.645
-4624,-0.64125
-4528,-0.6275
-4648,-0.635
-4592,-0.62
-4560,-0.61875
-4440,-0.605
-4408,-0.58875
-4488,-0.57625
-4616,-0.5775
-4688,-0.57125
-4496,-0.5525
-4600,-0.55375
-4312,-0.52875
-4304,-0.52625
-4336,-0.5275
-4384,-0.53375
-4424,-0.57875
-4400,-0.59375
-4280,-0.61125
-4400,-0.63125
-4440,-0.64625
-4360,-0.61
-4624,-0.6475
-4664,-0.685
-4768,-0.70875
-4752,-0.71125
-4872,-0.71
-4760,-0.72
-4816,-0.74625
-4640,-0.725
-4752,-0.73125
-4792,-0.7425
-5016,-0.74625
-4952,-0.7375
-5032,-0.76125
-4920,-0.7575
-4968,-0.7475
-4912,-0.76375
-4896,-0.74875
-4696,-0.74625
-4760,-0.76125
-4896,-0.75625
-4824,-0.78625
-4992,-0.81625
-5088,-0.82
-5160,-0.825
-5168,-0.8275
-5128,-0.83125
-4944,-0.81625
-4976,-0.825
-5016,-0.80875
-5264,-0.84375
-5192,-0.8625
-5240,-0.85
-5152,-0.825
-5168,-0.84
-5168,-0.84625
-5032,-0.83875
-5104,-0.83375
-5144,-0.85
-5248,-0.8525
-5424,-0.87875
-5184,-0.86
-5072,-0.83125
-4928,-0.79
-4968,-0.79
-4968,-0.8
-4872,-0.8025
-4800,-0.80375
-4904,-0.81625
-4896,-0.82375
-5000,-0.83
-4720,-0.81125
-4648,-0.79
-4816,-0.80375
-4792,-0.80625
-5040,-0.82125
-5120,-0.84625
-5224,-0.87
-5392,-0.89125
-5192,-0.86125
-5056,-0.8425
-5120,-0.845
-5136,-0.84
-4944,-0.81875
-4904,-0.8
-4888,-0.80375
-4968,-0.82375
-5016,-0.82875
-5024,-0.84
-4728,-0.78875
-4840,-0.80625
-4872,-0.805
-4928,-0.80375
-5016,-0.82125
-5112,-0.825
-4984,-0.8175
-4872,-0.79875
-4688,-0.76375
-4728,-0.77125
-4848,-0.7925
-5008,-0.80625
-4904,-0.785
-4864,-0.79875
-5008,-0.8225
-5080,-0.81375
-4976,-0.80875
-4896,-0.7825
-4968,-0.785
-4824,-0.805
-4856,-0.78875
-4928,-0.7925
-4976,-0.795
-4888,-0.7975
-4864,-0.80625
-4984,-0.8175
-5088,-0.84125
-5384,-0.8775
-5240,-0.8475
-5104,-0.84
-5072,-0.84125
-5072,-0.84
-4856,-0.81
-4832,-0.795
-4920,-0.77375
-4976,-0.78125
-4952,-0.7725
-4888,-0.76
-4864,-0.74375
-4896,-0.75125
-4840,-0.76375
-4928,-0.77125
-4768,-0.76125
-4928,-0.7725
-5104,-0.77625
-5064,-0.78125
-5056,-0.78375
-4928,-0.765
-5000,-0.76625
-4808,-0.75875
-4856,-0.7525
-4816,-0.7425
-4984,-0.7725
-5248,-0.8125
-5160,-0.79875
-5016,-0.7775
-5088,-0.75375
-5024,-0.745
-4808,-0.7225
-4752,-0.7125
-4768,-0.6975
-4856,-0.72
-4936,-0.725
-4776,-0.71375
-4888,-0.71875
-4744,-0.69375
-4552,-0.64875
-4648,-0.6475
-4656,-0.645
-4728,-0.64875
-4872,-0.66
-4904,-0.69125
-4736,-0.6675
-4816,-0.6875
-5120,-0.70625
-4968,-0.685
-4848,-0.7075
-4912,-0.66875
-4880,-0.66
-4960,-0.6875
-4920,-0.68125
-4976,-0.69375
-4888,-0.69
-4960,-0.71375
-5040,-0.7175
-5024,-0.71625
-4920,-0.715
-4744,-0.69375
-4832,-0.72375
-4824,-0.69375
-4752,-0.67875
-4704,-0.715
-4880,-0.74
-4688,-0.725
-4728,-0.725
-4648,-0.70625
-4704,-0.6875
-4496,-0.6725
-4480,-0.69625
-4408,-0.68125
-4408,-0.6625
-4376,-0.6725
-4408,-0.675
-4472,-0.68875
-4552,-0.70375
-4656,-0.72375
-4680,-0.72625
-4656,-0.74375
-4880,-0.77625
-4888,-0.7725
-4944,-0.78
-4728,-0.7475
-4816,-0.755
-4864,-0.78125
-4896,-0.785
-4728,-0.7875
-4808,-0.775
-4776,-0.7675
-4912,-0.78375
-4936,-0.8125
-5056,-0.81125
-5064,-0.8075
-5016,-0.81125
-4968,-0.82625
-5064,-0.84125
-5000,-0.835
-4944,-0.835
-5032,-0.86
-5112,-0.84625
-5016,-0.825
-4880,-0.815
-4984,-0.83625
-5144,-0.84875
-5176,-0.845
-5192,-0.85125
-5016,-0.8475
-4960,-0.845
-4952,-0.84375
-5136,-0.8675
-5224,-0.87625
-5176,-0.8575
-5096,-0.85375
-5064,-0.8425
-5104,-0.84375
-5104,-0.84875
-5128,-0.85375
-5056,-0.84375
-4936,-0.83
-4720,-0.79375
-4712,-0.77875
-4816,-0.78
-4872,-0.77625
-4984,-0.81125
-4816,-0.80375
-4928,-0.80875
-5080,-0.84875
-4856,-0.80375
-4944,-0.8
-4824,-0.77625
-4720,-0.765
-4736,-0.75125
-4760,-0.7575
-4760,-0.745
-4680,-0.72375
-4616,-0.74
-4520,-0.70875
-4472,-0.7175
-4656,-0.72875
-4728,-0.74
-4608,-0.7125
-4736,-0.72
-4912,-0.74125
-4704,-0.72
-4744,-0.73625
-4760,-0.74375
-4632,-0.70375
-4752,-0.72625
-4712,-0.72625
-4792,-0.7325
-4712,-0.72625
-4840,-0.7375
-4712,-0.71625
-4704,-0.71
-4672,-0.7275
-4576,-0.71125
-4680,-0.69875
-4896,-0.705
-4816,-0.70375
-4928,-0.72125
-4744,-0.7125
-4688,-0.71
-4520,-0.69375
-4576,-0.70125
-4592,-0.69625
-4512,-0.68875
-4576,-0.6875
-4624,-0.6825
-4696,-0.71125
-4560,-0.71625
-4544,-0.71625
-4480,-0.6975
-4528,-0.6975
-4640,-0.70625
-4448,-0.68375
-4440,-0.71
-4680,-0.73625
-4816,-0.76625
-4824,-0.78625
-4592,-0.7625
-4800,-0.78125
-4696,-0.76
-4776,-0.76625
-4720,-0.75375
-4840,-0.785
-4816,-0.785
-4552,-0.76625
-4888,-0.78875
-4976,-0.815
-4936,-0.81625
-4928,-0.795
-4872,-0.8
-4984,-0.81
-4944,-0.79125
-4920,-0.78625
-4968,-0.785
-5040,-0.7875
-5080,-0.8125
-4776,-0.7675
-4688,-0.775
-4744,-0.78125
-4792,-0.77875
-4824,-0.7825
-4696,-0.76
-4800,-0.75
-4960,-0.77875
-5064,-0.80625
-4976,-0.79625
-5136,-0.82
-5064,-0.825
-5152,-0.83
-5136,-0.82875
-5056,-0.8325
-5088,-0.8275
-4768,-0.8
-4856,-0.79875
-5032,-0.81625
-5000,-0.80375
-5080,-0.80875
-5000,-0.82125
-4952,-0.84375
-4792,-0.79875
-4808,-0.80375
-4672,-0.78125
-4784,-0.78875
-4808,-0.80125
-4712,-0.7925
-4784,-0.78625
-4504,-0.735
-4408,-0.73625
-4424,-0.7425
-4344,-0.7325
-4792,-0.785
-5056,-0.82625
-5088,-0.83625
-5008,-0.81125
-4984,-0.815
-4888,-0.7925
-4856,-0.805
-5000,-0.8125
-5040,-0.8125
-5176,-0.83375
-4840,-0.8025
-4712,-0.785
-4552,-0.76875
-4640,-0.79625
-4832,-0.8
-4840,-0.8075
-5056,-0.84125
-5048,-0.84125
-4976,-0.8275
-4864,-0.825
-5056,-0.8425
-5064,-0.83875
-4992,-0.8375
-4872,-0.81
-4992,-0.83
-5000,-0.82
-4896,-0.80125
-4992,-0.815
-5040,-0.81
-5112,-0.83625
-4864,-0.80375
-4832,-0.77625
-4968,-0.78625
-4968,-0.8025
-4920,-0.80125
-4944,-0.7975
-4920,-0.7875
-4896,-0.78125
-4912,-0.76875
-5040,-0.7925
-4976,-0.7875
-5128,-0.8025
-5024,-0.79875
-5152,-0.80875
-5136,-0.79875
-5040,-0.79
-4944,-0.7775
-4704,-0.76375
-4800,-0.7725
-4920,-0.7925
-4784,-0.79125
-5160,-0.84125
-5160,-0.85125
-5168,-0.82625
-5152,-0.81125
-5000,-0.78625
-5136,-0.815
-5056,-0.8175
-4992,-0.8075
-5040,-0.8275
-4816,-0.80625
-4712,-0.79375
-4864,-0.81375
-4976,-0.82375
-5048,-0.8375
-5056,-0.84375
-5192,-0.8625
-5184,-0.86875
-5208,-0.8575
-5200,-0.8625
-5304,-0.86
-5040,-0.82875
-5064,-0.8225
-4960,-0.8025
-4872,-0.79625
-4928,-0.7925
-5048,-0.8225
-5056,-0.82
-5000,-0.8325
-4904,-0.81875
-4968,-0.8225
-5064,-0.83
-4904,-0.79875
-4936,-0.80375
-4904,-0.79
-5040,-0.81
-5088,-0.8225
-5200,-0.84
-5096,-0.81125
-5024,-0.8
-5080,-0.80375
-5016,-0.805
-5088,-0.82
-5232,-0.815
-5200,-0.82625
-5096,-0.84
-5088,-0.83875
-4928,-0.84375
-5168,-0.88125
-5232,-0.86125
-5208,-0.8625
-5280,-0.88
-5400,-0.89625
-5336,-0.88875
-5344,-0.8975
-5440,-0.90375
-5216,-0.88875
-5088,-0.87125
-4992,-0.85125
-5096,-0.85
-5072,-0.83625
-5168,-0.85125
-5248,-0.85
-5248,-0.86375
-4912,-0.83375
-5064,-0.83
-5048,-0.84125
-5040,-0.81625
-5136,-0.83875
-5112,-0.8425
-5128,-0.8525
-5112,-0.85125
-5144,-0.86625
-5056,-0.8625
-5176,-0.8625
-5168,-0.8575
-5248,-0.86125
-5016,-0.8425
-5072,-0.8475
-5200,-0.85125
-5224,-0.85625
-5456,-0.89875
-5464,-0.89625
-5216,-0.87875
-4992,-0.8525
-5000,-0.8375
-4688,-0.8
-4616,-0.77375
-4736,-0.77375
-5024,-0.82125
-4976,-0.81375
-4880,-0.81
-4888,-0.80875
-5184,-0.8475
-5192,-0.8525
-5256,-0.86
-5312,-0.87375
-5256,-0.8625
-5216,-0.855
-5208,-0.86
-5272,-0.87125
-5176,-0.86875
-4952,-0.83625
-4992,-0.845
-5056,-0.83125
-4928,-0.815
-5088,-0.835
-5064,-0.8425
-4976,-0.81875
-5056,-0.8275
-5000,-0.8125
-4928,-0.82
-4624,-0.785
-4624,-0.78125
-4832,-0.80375
-4936,-0.81125
-5000,-0.8125
-5000,-0.80625
-4912,-0.77125
-4912,-0.77375
-4920,-0.79375
-4808,-0.795
-4728,-0.7775
-4504,-0.74125
-4592,-0.78125
-4792,-0.79875
-4664,-0.78125
-4744,-0.8
-4816,-0.795
-4848,-0.8
-4808,-0.79125
-4832,-0.80125
-4984,-0.825
-4912,-0.80875
-4992,-0.82
-4984,-0.80375
-4808,-0.79
-4952,-0.79625
-4960,-0.795
-4832,-0.79625
-4880,-0.80375
-5040,-0.82
-4928,-0.8075
-5104,-0.8375
-4968,-0.81375
-5064,-0.82
-4944,-0.8125
-4872,-0.7975
-5008,-0.80375
-4936,-0.8025
-5104,-0.8325
-4832,-0.785
-4432,-0.72125
-4712,-0.76875
-4624,-0.76
-4552,-0.76
-4584,-0.7375
-4504,-0.74625
-4680,-0.77375
-4792,-0.7875
-4784,-0.79
-4800,-0.81125
-4808,-0.80125
-4792,-0.78625
-5144,-0.83375
-4896,-0.81875
-5024,-0.835
-4944,-0.82375
-4976,-0.8125
-4976,-0.80375
-4784,-0.76625
-4880,-0.765
-4656,-0.76
-4832,-0.79
-5064,-0.785
-4944,-0.79625
-4800,-0.79875
-4784,-0.81625
-4984,-0.82
-5160,-0.84375
-5192,-0.83875
-5352,-0.8525
-5168,-0.84625
-5192,-0.84
-5024,-0.83375
-4936,-0.8225
-4880,-0.8125
-4912,-0.8175
-4888,-0.83125
-4904,-0.82125
-4848,-0.8
-4816,-0.7875
-4752,-0.78125
-4800,-0.77125
-4784,-0.77
-4912,-0.785
-5048,-0.78375
-4712,-0.75375
-4608,-0.73625
-4720,-0.7525
-4792,-0.77125
-4736,-0.755
-4784,-0.7625
-4872,-0.73375
-4736,-0.7525
-4816,-0.77375
-4912,-0.79875
-4888,-0.76875
-4912,-0.7775
-4960,-0.7875
-4712,-0.75125
-4928,-0.77625
-4864,-0.775
-4872,-0.78
-4992,-0.805
-4984,-0.79875
-4848,-0.775
-4784,-0.79625
-4792,-0.78
-4648,-0.7425
-4616,-0.725
-4584,-0.71125
-4528,-0.71375
-4752,-0.7475
-4792,-0.74875
-4800,-0.75875
-4864,-0.76875
-4912,-0.77625
-4872,-0.7775
-4832,-0.7575
-4824,-0.76125
-4856,-0.75625
-4664,-0.74125
-4880,-0.8
-4912,-0.80375
-5032,-0.7875
-4960,-0.78375
-4968,-0.7825
-4952,-0.78125
-4992,-0.81125
-4904,-0.78125
-5216,-0.84375
-5224,-0.84125
-5176,-0.825
-4976,-0.81125
-4944,-0.78
-4856,-0.7625
-4968,-0.78375
-4872,-0.78125
-4760,-0.76625
-4960,-0.74875
-4976,-0.7575
-4904,-0.75375
-5000,-0.7625
-4992,-0.77375
-5144,-0.7825
-5024,-0.77875
-5000,-0.7675
-5192,-0.79375
-5016,-0.76875
-5088,-0.78
-4872,-0.73875
-4760,-0.76
-4912,-0.79125
-4776,-0.7775
-4896,-0.7925
-5024,-0.8175
-5080,-0.82625
-5104,-0.8075
-5024,-0.82375
-5096,-0.8325
-5024,-0.815
-4856,-0.775
-4856,-0.77
-4784,-0.775
-4992,-0.7975
-4848,-0.8
-4728,-0.785
-4888,-0.80125
-4800,-0.79125
-5104,-0.81625
-5144,-0.83625
-5136,-0.8275
-5208,-0.82875
-5280,-0.8225
-5056,-0.8025
-4784,-0.785
-4880,-0.79
-5048,-0.81875
-5144,-0.84
-5072,-0.84
-5272,-0.8675
-5264,-0.87125
-5256,-0.86
-5192,-0.85375
-5256,-0.87
-5384,-0.8825
-5360,-0.89
-5416,-0.89125
-5232,-0.86875
-5432,-0.88875
-5288,-0.86625
-5256,-0.86125
-5304,-0.8575
-5200,-0.845
-5080,-0.83375
-4960,-0.81125
-5056,-0.81125
-4944,-0.81
-5160,-0.82625
-5088,-0.81625
-5008,-0.79875
-4992,-0.78375
-5048,-0.7625
-4880,-0.74875
-4896,-0.74125
-4824,-0.7375
-4768,-0.75375
-4744,-0.7475
-4752,-0.755
-4720,-0.74875
-5024,-0.78375
-4880,-0.765
-4760,-0.765
-4712,-0.75875
-4592,-0.75125
-4608,-0.76625
-4640,-0.76875
-4800,-0.77
-4832,-0.79375
-4776,-0.7675
-4928,-0.78625
-4752,-0.7725
-4928,-0.7925
-4736,-0.78375
-4808,-0.78625
-4776,-0.76875
-4680,-0.76875
-4664,-0.77125
-4840,-0.77
-4896,-0.79
-4672,-0.775
-4800,-0.7925
-4944,-0.815
-4824,-0.795
-4976,-0.8175
-5192,-0.8425
-5264,-0.86875
-5176,-0.855
-5240,-0.86
-5128,-0.82625
-5088,-0.82125
-4992,-0.81875
-5144,-0.8375
-5240,-0.83875
-5160,-0.8325
-5024,-0.8275
-5152,-0.815
-5192,-0.84375
-5080,-0.83125
-5040,-0.825
-5088,-0.825
-5040,-0.82875
-4984,-0.82125
-5120,-0.83875
-4792,-0.8025
-4912,-0.81625
-4944,-0.8175
-5072,-0.81875
-4952,-0.7925
-4776,-0.77625
-4688,-0.7525
-4904,-0.74375
-4904,-0.73875
-4816,-0.71875
-4536,-0.70625
-4744,-0.725
-4856,-0.75
-4728,-0.7275
-4936,-0.74625
-5104,-0.7575
-4928,-0.75875
-4840,-0.74875
-4808,-0.73375
-4856,-0.76875
-4744,-0.76
-4896,-0.75625
-4744,-0.77375
-4816,-0.755
-4952,-0.76375
-4872,-0.7825
-4952,-0.7875
-4792,-0.785
-4952,-0.81
-4960,-0.8075
-5032,-0.825
-4928,-0.81875
-5120,-0.82
-4936,-0.78
-4832,-0.7575
-4784,-0.755
-4888,-0.75625
-4888,-0.765
-4784,-0.75
-4992,-0.77
-4984,-0.75
-4960,-0.7225
-4944,-0.725
-4920,-0.7225
-4696,-0.69625
-4664,-0.71375
-4784,-0.7175
-4696,-0.69125
-4752,-0.705
-4672,-0.7125
-4560,-0.71
-4824,-0.72875
-4848,-0.71875
-4664,-0.6875
-4664,-0.65
-4632,-0.6725
-4608,-0.64
-4776,-0.64125
-4744,-0.655
-4632,-0.67
-4544,-0.645
-4680,-0.64375
-4784,-0.67375
-4568,-0.64375
-4680,-0.6625
-4520,-0.64875
-4624,-0.63625
-4608,-0.63625
-4496,-0.65
-4416,-0.62125
-4416,-0.6375
-4640,-0.66375
-4768,-0.65875
-4856,-0.65875
-4736,-0.645
-4608,-0.635
-4512,-0.61375
-4544,-0.63
-4424,-0.585
-4416,-0.5775
-4360,-0.56375
-4408,-0.57375
-4416,-0.56625
-4672,-0.57625
-4736,-0.61375
-4696,-0.615
-4496,-0.60875
-4600,-0.62375
-4536,-0.61125
-4520,-0.64375
-4392,-0.635
-4592,-0.65875
-4680,-0.645
-4792,-0.6525
-4920,-0.6625
-4552,-0.62875
-4704,-0.6425
-4816,-0.65
-4912,-0.68125
-5000,-0.7075
-4880,-0.6925
-4872,-0.695
-4904,-0.71125
-4632,-0.6825
-4592,-0.66375
-4776,-0.6875
-4776,-0.71375
-4744,-0.72
-4944,-0.73375
-4936,-0.72625
-4912,-0.72875
-4728,-0.69625
-4720,-0.67
-4768,-0.67625
-4856,-0.6875
-4904,-0.685
-4936,-0.67
-4792,-0.6625
-5048,-0.675
-5008,-0.65625
-4824,-0.65375
-4736,-0.6575
-4880,-0.67625
-5040,-0.71
-5032,-0.73625
-4920,-0.74125
-4904,-0.7325
-5080,-0.7375
-5056,-0.72625
-5016,-0.73875
-5048,-0.745
-5000,-0.7475
-4952,-0.74875
-5088,-0.75
-4904,-0.73375
-4896,-0.71875
-4736,-0.68375
-4920,-0.71
-4928,-0.70125
-4664,-0.6625
-4544,-0.645
-4752,-0.65625
-4640,-0.62375
-4640,-0.63
-4688,-0.6225
-4512,-0.63375
-4600,-0.65625
-4512,-0.66625
-4792,-0.66125
-4672,-0.68
-4752,-0.6825
-4928,-0.6725
-4760,-0.6525
-4744,-0.65125
-4864,-0.68875
-4792,-0.65625
-4832,-0.67375
-4840,-0.6575
-4696,-0.655
-4656,-0.6475
-4792,-0.66
-4944,-0.6825
-5192,-0.725
-5128,-0.7125
-4912,-0.69375
-4760,-0.67375
-4704,-0.6975
-5008,-0.725
-4768,-0.73125
-4832,-0.72375
-4784,-0.70875
-4632,-0.6975
-4576,-0.67625
-4672,-0.6675
-4768,-0.69625
-4792,-0.7275
-4808,-0.72125
-4696,-0.67375
-4520,-0.65125
-4568,-0.65
-4712,-0.65625
-4520,-0.6275
-4504,-0.6425
-4376,-0.625
-4456,-0.60375
-4480,-0.61
-4400,-0.59
-4496,-0.58
-4624,-0.5975
-4512,-0.57125
-4584,-0.54875
-4568,-0.5675
-4528,-0.55625
-4600,-0.57625
-4656,-0.60625
-4472,-0.585
-4408,-0.6025
-4624,-0.62125
-4600,-0.62875
-4480,-0.61875
-4696,-0.6475
-4624,-0.61375
-4456,-0.60625
-4320,-0.565
-4360,-0.57375
-4440,-0.58375
-4672,-0.605
-4608,-0.6125
-4688,-0.60625
-4592,-0.59375
-4712,-0.57375
-4664,-0.6075
-4688,-0.62375
-4656,-0.605
-4600,-0.6075
-4760,-0.6325
-4720,-0.6525
-4600,-0.67875
-4600,-0.67625
-4664,-0.685
-4856,-0.69375
-4840,-0.6925
-4688,-0.655
-4808,-0.63875
-4672,-0.61375
-4696,-0.6025
-4608,-0.6075
-4672,-0.60625
-4736,-0.5975
-4600,-0.59375
-4576,-0.56875
-4488,-0.5525
-4448,-0.55125
-4336,-0.52
-4416,-0.5525
-4544,-0.5925
-4664,-0.5825
-4624,-0.605
-4408,-0.58375
-4608,-0.61
-4544,-0.64
-4752,-0.66125
-4704,-0.63625
-4656,-0.64375
-4696,-0.6475
-4568,-0.66
-4648,-0.64875
-4544,-0.65875
-4640,-0.65875
-4552,-0.65625
-4544,-0.6425
-4576,-0.64
-4664,-0.68625
-4632,-0.67
-4448,-0.675
-4656,-0.69875
-4784,-0.6975
-4568,-0.69375
-4712,-0.69
-4736,-0.715
-4736,-0.71125
-4568,-0.69625
-4672,-0.72
-4664,-0.69875
-4560,-0.71
-4624,-0.73375
-4712,-0.76
-4800,-0.76875
-4712,-0.76
-4856,-0.77375
-4792,-0.77375
-4848,-0.79625
-4816,-0.77
-5104,-0.83625
-5088,-0.83875
-5088,-0.83875
-5120,-0.84
-5168,-0.8375
-5032,-0.80875
