-2096,-0.04875
-2096,-0.07375
-2248,-0.10625
-2304,-0.11125
-2248,-0.12125
-2112,-0.1125
-2144,-0.0675
-2200,-0.03125
-2200,-0.00875
-2088,0.035
-2248,0.09625
-1944,0.06875
-2072,0.02375
-2168,0.08125
-2152,0.0825
-2168,0.0975
-1992,0.0975
-2144,0.02375
-2112,0.05125
-2096,-0.06375
-2408,-0.0575
-2168,-0.05
-2200,-0.05625
-2304,-0.05375
-2200,-0.0175
-2344,-0.0075
-2272,-0.02
-2240,-0.015
-2296,-0.0425
-2400,-0.05375
-2288,-0.0725
-2096,-0.02875
-2056,-0.04
-2056,-0.0475
-2112,-0.03375
-2192,-0.05625
-2080,-0.07
-2184,-0.04375
-2160,-0.01125
-2256,-0.01875
-2136,0.00125
-2248,0.03875
-2256,0.02875
-2224,0.02625
-2080,0.03
-2032,0.05375
-2096,0.06
-2272,0.01875
-1984,0.0025
-1992,0.05
-2240,-0.00125
-2376,0.01625
-2296,0.01375
-2176,-0.0125
-2312,-0.05625
-2152,-0.04125
-2448,0.02625
-2384,0.02
-2432,0.00375
-2200,-0.0375
-2288,-0.06
-2320,-0.04875
-2152,-0.0625
-2368,-0.06125
-2424,-0.0775
-2224,-0.1075
-2480,-0.1725
-2376,-0.1675
-2096,-0.1175
-2064,-0.12
-2128,-0.13125
-2216,-0.16125
-2192,-0.08
-2072,-0.065
-2288,-0.0575
-2176,-0.11
-2256,-0.06
-2320,-0.05375
-2384,-0.08625
-2336,-0.0675
-2280,-0.04
-2280,-0.00125
-2272,0.00375
-2168,0.035
-2248,0.02875
-2424,0.0675
-2448,0.08375
-2304,0.07125
-2360,0.025
-2232,0.04625
-2208,0.02875
-2280,0.09625
-2408,0.06875
-2192,0.02875
-2296,0.01125
-1936,-0.0775
-2128,-0.06125
-2048,-0.0275
-2024,-0.0225
-1992,0.00375
-2024,0.05125
-2184,0.09
-2376,0.06
-2224,0.0675
-2176,0.10625
-2256,0.11125
-2184,0.09875
-2344,0.0975
-2280,0.04875
-2376,0.07
-2368,0.0925
-2280,0.155
-2360,0.14
-2296,0.1475
-2128,0.1225
-2408,0.1075
-2296,0.065
-2160,0.03375
-2248,0.04
-2328,0.01
-2456,0.01625
-2376,0.05375
-2112,0.04
-2200,0.04375
-2224,0.09125
-2304,0.06375
-2152,0.0825
-2032,0.05625
-2224,0.06375
-2232,0.06875
-2368,0.0525
-2496,0.0675
-2376,0.065
-2520,0.05375
-2168,0.0225
-2128,0.07875
-2096,0.06125
-2016,0.01125
-2280,-0.00625
-2336,-0.0825
-2120,-0.0225
-1848,0.00125
-2216,-0.05
-2312,-0.05875
-2248,-0.07
-2152,-0.08125
-2184,-0.05375
-2240,-0.08125
-2480,-0.06375
-2432,-0.0725
-2320,-0.0875
-2256,-0.0275
-2208,-0.05
-2224,-0.0775
-2272,-0.07375
-2280,-0.0325
-2392,-0.0625
-2280,-0.03625
-2352,0.02125
-2200,-0.0525
-2096,-0.01625
-2256,-0.025
-2328,-0.06875
-2256,-0.10875
-2016,-0.12375
-2216,-0.165
-2192,-0.08875
-2280,-0.11625
-2312,-0.1075
-2352,-0.11375
-2448,-0.0525
-2392,-0.00375
-2200,-0.0025
-2336,0.00125
-2512,-0.0075
-2472,-0.045
-2504,-0.0375
-2472,-0.0925
-2200,-0.02
-2224,0.00375
-1952,0.03375
-2048,-0.00375
-2272,0.0125
-2336,0.08
-2408,0.10625
-2264,0.09
-2232,0.12125
-2296,0.105
-2248,0.07
-2256,0.01875
-2152,0.0275
-2280,0.055
-2176,0.06125
-2264,0.10125
-2304,0.12625
-2040,0.07625
-2160,0.03
-2200,0.0725
-2312,0.0575
-2272,0.0625
-2272,0.0375
-2008,-0.0175
-1992,-0.05125
-2072,-0.01
-2144,0.01
-2208,-0.01875
-2080,-0.0275
-2424,0.0425
-2472,0.03875
-2440,0.00875
-1944,-0.005
-2240,-0.01
-2104,0.00375
-1992,-0.0475
-2192,-0.0225
-2256,0.06125
-2400,0.035
-2424,0.035
-2296,0.0025
-2296,0.01125
-2144,-0.01
-2248,0.03875
-2360,0.05375
-2040,0.10875
-1992,0.07875
-2208,0.09125
-2080,0.0775
-2208,0.12
-2184,0.0775
-2072,0.0675
-2040,0.0675
-2144,0.08875
-2016,0.07875
-2056,0.005
-2288,-0.00875
-2320,-0.01625
-2352,0.00375
-2352,0.04125
-2120,0.07
-2264,0.04125
-2088,0.06375
-2008,0.00375
-2008,0
-2360,-0.02625
-2048,0.0525
-2200,0.05875
-2376,0.02875
-2264,0.04
-2176,0.03
-2144,-0.02125
-2096,0.00875
-2120,-0.0325
-2240,-0.09875
-2112,-0.05125
-2208,-0.07625
-2056,-0.00875
-2056,0.00125
-1824,-0.065
-2032,-0.02125
-2192,-0.0325
-2424,0.00875
-2368,0.01625
-2304,0.08375
-2696,0.115
-2264,0.0875
-2376,0.0575
-2208,0.0475
-2208,0.04625
-1952,0.055
-2176,0.08375
-2264,0.03625
-2336,0.045
-2552,0.045
-2552,0.01
-2232,0.02875
-2632,-0.00375
-2200,-0.02125
-2048,0.02125
-2168,-0.045
-2280,-0.035
-2184,-0.0375
-2288,-0.0275
-2232,-0.00625
-2312,0.03375
-2496,0.04625
-2384,0.12
-2352,0.16875
-2440,0.1625
-2488,0.175
-2504,0.175
-2272,0.135
-2328,0.15625
-2096,0.0875
-2320,0.09375
-2608,0.01875
-2344,0.01
-2448,0.03625
-2432,0.03125
-2336,-0.0025
-2448,0.02
-2664,0.01125
-2528,-0.02125
-2376,0.01625
-2488,0.05625
-2240,0.11625
-2328,0.09375
-1992,-0.03
-2168,-0.015
-1976,-0.03625
-2176,-0.0525
-2336,-0.09
-2336,-0.075
-2176,-0.055
-2360,0.05625
-2464,0.08625
-2176,0.07125
-2296,0.06625
-2064,0.05875
-1960,0.09125
-2072,0.08625
-2376,0.095
-2168,0.12125
-2240,0.14
-2216,0.13
-2344,0.1075
-2272,0.08125
-2136,0.09375
-2280,0.12
-1952,0.07125
-2192,0.045
-2192,0.03125
-2376,0.0125
-2280,-0.045
-2064,-0.00875
-2112,-0.0275
-2272,0.00125
-2400,0.05
-2368,0.11125
-2304,0.10875
-2336,0.07875
-2408,0.055
-2312,0.03875
-2176,0.00125
-2328,-0.0125
-2176,0.025
-2288,0.0525
-2288,0.06
-2280,0.12375
-2176,0.0925
-2232,0.04875
-2368,0.0125
-2392,0.01
-2320,-0.07375
-2280,-0.09625
-2376,-0.02125
-2304,0.00875
-2360,0.06
-2272,0.0875
-2208,0.1375
-2456,0.07625
-2200,0.04375
-2024,0.0375
-2208,0.00625
-2176,-0.01375
-2280,-0.06125
-2136,-0.06625
-2072,-0.02
-2088,0.015
-2128,0.01375
-2488,0.005
-2264,-0.01875
-2088,-0.03375
-2320,-0.0525
-2392,-0.04875
-2144,-0.05875
-2264,0
-2432,-0.01125
-2288,-0.03625
-2184,0.01125
-2288,0.05
-2248,0.0475
-2168,0.07375
-2344,0.0325
-2128,-0.00625
-2304,-0.05875
-2312,-0.065
-2360,-0.03
-2320,-0.0425
-2256,-0.02
-2272,-0.02625
-2208,-0.01375
-2088,0.015
-2168,-0.00125
-2376,-0.00375
-2544,0.055
-2312,0.04
-2408,0.0425
-2376,0.0625
-2248,0.0225
-2208,0.02625
-2256,-0.00625
-2344,-0.015
-2360,-0.0375
-2336,-0.00875
-2328,-0.0075
-2456,-0.03125
-2264,0.01875
-2440,0.11125
-2424,0.1325
-2472,0.17125
-2384,0.1925
-2592,0.23125
-2392,0.125
-2376,0.13625
-2264,0.09375
-2552,0.1025
-2496,0.095
-2352,0.09
-2392,0.11125
-2208,0.08125
-2104,0.0275
-2192,0.08
-2248,0.025
-2152,0.00375
-2344,-0.0525
-2184,-0.02375
-2328,0.0375
-2144,0.01
-2352,0.01375
-2360,0.0175
-2120,0.05875
-2168,0.07
-2272,0.0875
-2176,0.1
-2192,0.03375
-2472,0.02125
-2192,0.04
-2096,0.00375
-2120,-0.01875
-2120,-0.0225
-2200,0.01875
-2056,0.0425
-2192,-0.02125
-2352,-0.0375
-2160,-0.04125
-2088,0.01625
-2032,-0.01375
-2120,0.01625
-2096,-0.00125
-2120,-0.0075
-2120,0.0075
-2472,0.04875
-2296,-0.01375
-2312,-0.01
-2200,0
-2248,0.0525
-2320,0.0325
-2376,0.01
-2312,0.05
-2288,0.04375
-2416,0.01375
-2232,-0.03375
-2312,0.02
-2216,0.00875
-2272,0.0425
-2320,0.03125
-2304,0.00125
-2224,0.0625
-2128,0.08625
-2184,0.085
-2288,0.0975
-2320,0.12875
-2288,0.065
-2336,0.0475
-2272,0.07125
-2080,0.11
-2192,0.14875
-2088,0.14
-2088,0.09125
-2160,0.09375
-2216,0.04375
-2344,0.005
-2368,-0.00875
-2528,0.01375
-2256,-0.03
-2616,-0.02625
-2488,0.02
-2272,0.005
-2296,-0.0425
-2200,-0.0875
-2304,-0.05875
-2456,-0.015
-2344,-0.00125
-2072,0.05125
-2224,0.02375
-2360,-0.005
-1816,-0.02875
-2144,-0.06625
-1992,-0.03125
-1840,-0.04875
-2056,-0.12625
-2232,-0.07
-2352,-0.0775
-2208,-0.05875
-2128,-0.07375
-2040,-0.03
-2008,-0.0225
-2144,-0.0475
-2328,-0.09625
-2232,-0.07125
-2336,-0.1225
-2384,-0.0775
-2296,-0.0925
-2672,-0.14375
-2488,-0.17625
-2296,-0.185
-2400,-0.1275
-2408,-0.0675
-2328,-0.015
-2312,-0.04375
-2152,-0.10125
-2432,-0.15125
-2464,-0.14
-2328,-0.145
-2424,-0.19625
-2264,-0.22375
-2208,-0.17
-2224,-0.1
-2168,-0.095
-2272,-0.09375
-2536,-0.09375
-2416,-0.085
-2488,-0.16625
-2448,-0.1375
-2568,-0.1575
-2352,-0.08375
-2424,-0.1025
-2352,-0.11625
-2456,-0.08625
-2144,-0.11125
-2392,-0.0675
-2408,-0.15125
-2280,-0.13125
-2264,-0.07
-2128,-0.115
-2112,-0.11625
-2080,-0.06875
-2128,-0.0925
-2264,-0.0825
-2048,-0.04375
-1944,-0.05875
-2080,-0.085
-2120,-0.06375
-2144,-0.1
-1992,-0.0425
-2144,-0.01875
-2344,-0.03125
-2144,0.00125
-2112,0.0025
-2296,0.01625
-2184,0.005
-2368,0.04375
-2008,0.0325
-2080,0.03375
-2240,0.0225
-2200,0.03125
-2176,0.045
-2040,0.03125
-2072,0.045
-2184,0.06625
-2392,0.025
-2240,0.02875
-2360,0.0075
-2264,0.02
-1976,0.01375
-2136,-0.0325
-2216,0.01375
-2184,0.00875
-2328,-0.04
-2112,-0.06875
-2296,-0.06375
-2032,-0.07375
-2160,-0.025
-2168,-0.04875
-2256,-0.06625
-2384,-0.02625
-2264,-0.06875
-2240,-0.08875
-2176,-0.07125
-2152,-0.05
-2016,-0.02625
-2256,-0.0225
-2224,-0.08375
-2280,-0.03
-2272,-0.0525
-2344,-0.0425
-2448,-0.0125
-2472,-0.01375
-2336,-0.0375
-2032,-0.01875
-2352,0.02
-2424,0.05125
-2280,0.04125
-2216,0.02625
-2472,0.065
-2280,0.08375
-2344,0.1225
-2328,0.15
-2128,0.10875
-2152,0.04125
-2224,0.09125
-2152,0.025
-2312,0.0575
-2440,0.0175
-2184,0.05
-2352,0.09
-2184,0.04625
-2400,0.0475
-2208,0.0675
-2384,0.03
-2416,-0.005
-2280,0.0075
-2136,-0.00125
-2472,-0.03125
-2192,-0.05875
-2136,0.00625
-2240,0.01125
-2384,0.0775
-2368,0.04625
-2640,0.07125
-2600,0.02625
-2536,-0.00625
-2544,-0.02125
-2240,-0.02625
-2464,-0.02875
-2240,0.00875
-2256,0.01
-2320,0.015
-2384,-0.06125
-2544,-0.02625
-2448,0.01875
-2184,0.0325
-2312,0.05875
-2584,0.07625
-2448,0.1025
-2472,0.05125
-2360,0.02
-2296,-0.02
-2184,-0.02375
-2032,0.04125
-2136,-0.025
-2128,0
-2456,-0.00375
-2488,0.03625
-2200,0.06
-2312,0.11125
-2328,0.0725
-2296,0.10375
-2176,0.0775
-2024,0.0175
-2216,0.04125
-2160,0.0725
-2328,0.06125
-2264,0.08125
-2280,0.08125
-2248,0.11875
-2320,0.05
-2304,-0.03625
-2344,-0.0175
-2352,-0.00375
-2480,0.015
-2600,-0.02375
-2272,-0.02125
-2024,-0.065
-2264,-0.02
-2200,-0.0325
-2088,0
-2008,-0.01125
-2216,0.03125
-2176,0.0175
-2048,0.0675
-2224,0.02
-2136,0.055
-2128,-0.0025
-2256,-0.0525
-2128,-0.03375
-2000,0.06625
-2152,0.035
-2080,0.0725
-2344,0.01625
-2256,-0.01875
-2360,-0.0175
-2240,0.03375
-2072,0.01875
-1944,0.02
-2256,0.03125
-2280,0.03875
-2440,0.08125
-2368,0.0625
-2344,0.0675
-2312,0.11875
-2312,0.05625
-2192,0.0575
-2192,0.10125
-2272,0.10375
-2040,0.1225
-2336,0.12375
-2328,0.18125
-2224,0.18875
-2208,0.1775
-2224,0.18125
-2160,0.14375
-2384,0.1475
-2376,0.165
-2336,0.145
-2448,0.13375
-2328,0.12
-2072,0.055
-2136,0.02875
-2376,0.02125
-2408,0.03625
-2192,0.075
-2184,0.0975
-2160,0.045
-2272,0.04
-1952,0.04125
-2160,0.065
-2208,0.0475
-2120,0.0075
-2432,-0.06625
-2200,-0.00625
-2192,0.02125
-2360,0.03375
-2360,-0.01
-2112,-0.015
-2424,-0.07125
-2176,-0.05625
-2312,-0.0175
-2344,-0.01125
-2384,-0.00625
-2216,-0.05625
-2344,-0.01875
-2248,0.015
-2152,-0.05
-2040,-0.0425
-2224,0.03875
-2320,0.03375
-2128,0.0125
-2344,0.02
-2144,-0.01625
-2296,-0.0525
-2136,-0.08
-1872,-0.0725
-2104,-0.05125
-2088,-0.06125
-2336,-0.09625
-2376,-0.055
-2512,-0.07875
-2560,-0.08375
-2176,-0.02625
-2304,-0.0325
-2528,-0.045
-2192,-0.00875
-2120,-0.11375
-2192,-0.07625
-1968,-0.05
-2256,-0.07
-2200,-0.03125
-2344,-0.045
-2120,0.01125
-2368,0.04875
-2432,0.04875
-2392,0.06125
-2288,0.06
-2280,-0.01
-2128,-0.0525
-2136,-0.04875
-2352,0.04875
-2160,0.00625
-2136,0.0225
-2248,0.01
-2376,0.00875
-2176,-0.04
-2384,-0.03
-2416,0.005
-2336,0.10875
-2216,0.1025
-2296,0.095
-2264,0.08125
-2344,0.0775
-2568,0.165
-2496,0.10125
-2208,0.0725
-2176,0.07375
-2392,0.0925
-2264,0.05875
-2224,0.12125
-2328,0.1125
-2240,0.06875
-2448,0.02875
-2256,0.07125
-2208,0.09875
-2272,0.0325
-2376,0.03375
-2248,0.04625
-2240,0.105
-2232,0.0875
-2320,0.05375
-2552,0.15875
-2312,0.11375
-2512,0.13
-2216,0.10125
-2208,0.09375
-2328,0.04625
-2048,-0.00375
-2168,-0.0325
-2288,-0.00625
-2192,0.04375
-2504,0.0875
-2336,0.085
-2312,0.06875
-2392,0.02
-2432,-0.00875
-2464,0.0225
-2264,-0.01125
-2328,0.0375
-2328,0.0525
-2328,0.07125
-2240,-0.0275
-2232,0
-2176,-0.02625
-2160,-0.015
-2016,0.0175
-2336,0.01
-2312,-0.06125
-2320,-0.0475
-2312,-0.00625
-2080,0.0825
-2440,0.04
-2240,0.04
-2336,0.10875
-2384,0.055
-2184,0.0575
-2120,0.05625
-2384,-0.01875
-2336,-0.0075
-2544,-0.04
-2288,-0.00375
-2264,0.00125
-2208,0.0225
-2328,-0.01125
-2240,-0.01375
-2136,-0.02875
-2016,-0.06125
-1960,-0.0725
-2112,-0.015
-1880,-0.02125
-2104,-0.0225
-2472,-0.10375
-2288,-0.0725
-2200,-0.09625
-2240,-0.0475
-2456,-0.02875
-2200,-0.0775
-2208,-0.04625
-2240,-0.085
-2392,-0.08875
-2336,-0.08375
-2176,-0.05125
-2440,0.01625
-2344,0.045
-2232,0.02375
-2248,0.09125
-2400,0.07625
-2336,0.04875
-2352,0.00375
-2472,0.02375
-2440,0.04
-2320,0.01125
-2224,0.02125
-2264,0.055
-2008,0.03125
-2360,-0.01
-2408,-0.02375
-2256,-0.0225
-2088,-0.01
-1936,-0.01875
-2088,0.0125
-2376,-0.005
-2192,-0.02625
-2136,-0.05
-2288,-0.03875
-2392,-0.02375
-2360,0.04
-2440,0.04
-2600,0.0475
-2384,0.0925
-2304,0.115
-1992,0.04125
-2088,0.04375
-2240,0.0675
-2088,0.03125
-2096,0.1
-2160,0.10875
-2336,0.02375
-2296,0.0675
-2432,0.07375
-2248,0.04875
-2352,0.0625
-2232,0.07375
-2352,0.04875
-2272,0.03625
-2472,0.075
-2240,0.02125
-2248,-0.01375
-2152,0.06625
-2144,0.03125
-2376,0.02375
-2320,0.03125
-2368,-0.0125
-2152,-0.0525
-2128,-0.0275
-2200,-0.12625
-2056,-0.07375
-2152,-0.0925
-2176,-0.08
-2256,-0.06625
-2160,-0.07375
-2200,-0.1025
-2208,-0.0575
-2440,-0.075
-2224,-0.045
-2448,-0.06125
-2296,-0.08125
-2368,-0.10625
-2232,-0.0475
-2056,-0.0475
-2048,0.005
-2176,-0.0275
-2072,-0.02125
-2096,-0.05
-2240,-0.06875
-2232,-0.03125
-2168,-0.01375
-2160,0.00875
-2096,0.0425
-2368,-0.03125
-2232,-0.05625
-2240,-0.0775
-2312,-0.06
-2352,0.02375
-2112,0.03125
-2136,0.065
-2256,0.07875
-2416,0.12
-2328,0.1175
-2120,0.1025
-2320,0.06625
-2320,0.0875
-2264,0.0525
-2304,0.075
-2192,0.1275
-2088,0.13375
-2352,0.13625
-2288,0.085
-2008,0.0325
-2152,0.00125
-1944,0.04
-2328,0.0875
-2248,0.0675
-2256,0.015
-2200,0.01125
-2168,0.00625
-2184,-0.0125
-2288,0.04625
-2296,0.07625
-2320,0.075
-2400,0.06625
-2392,0.05875
-2440,0.03
-2368,0.01875
-2536,-0.005
-2200,-0.0525
-2064,-0.045
-2240,-0.06875
-2288,-0.095
-2312,-0.09625
-2048,-0.0775
-2024,-0.0525
-2096,-0.04625
-2128,0.0025
-2280,-0.01375
-2264,-0.00125
-2144,-0.0075
-2152,0.005
-2200,-0.0025
-2200,0.07875
-2088,0.03125
-2304,0.00625
-2280,0.02
-2304,0.0375
-2208,0.0175
-2184,0.07
-2288,0.085
-2472,0.0675
-2536,0.12625
-2192,0.08625
-2296,0.09875
-2472,0.06
-2256,0.05
-2384,0.06625
-2408,0.03125
-2336,0.07125
-2368,-0.005
-2288,0.02375
-2312,-0.055
-2072,-0.05
-2352,-0.03375
-2240,-0.03375
-2216,-0.02
-2104,0.00875
-2192,0.0125
-2176,-0.03875
-2216,-0.0675
-2104,0.01
-1984,0.03
-2024,-0.01
-2296,-0.025
-2232,-0.02125
-2352,0.005
-2288,0.05875
-2112,0.06125
-2208,0.0525
-2416,0.03125
-2480,0.04
-2456,0.0275
-2344,0.0025
-2296,-0.04625
-2384,-0.01125
-2456,-0.0425
-2320,0.02625
-2192,0.0125
-2216,-0.0075
-1992,0.0475
-1944,0.03125
-1944,0.00125
-1968,-0.025
-2144,-0.0225
-2264,-0.05875
-2280,-0.07375
-2400,-0.0675
-2168,-0.06375
-2096,-0.02
-2168,0.0425
-2128,-0.0275
-2128,-0.01375
-2032,0.00375
-2144,-0.03
-2128,-0.055
-2280,-0.07
-2136,-0.105
-2272,-0.0625
-2224,-0.0125
-2192,-0.015
-2376,-0.02875
-2280,0.0225
-2248,0.00375
-2120,-0.0325
-2232,-0.0925
-2320,-0.04875
-2240,-0.05125
-2344,-0.07
-2464,-0.05125
-2256,0.0025
-2232,0.005
-2312,0.0375
-1968,0.04375
-2272,0.00875
-2224,-0.05125
-2360,-0.0525
-2264,-0.05
-2408,-0.07375
-2416,-0.06375
-2328,-0.01375
-2560,-0.05
-2336,-0.06125
-2160,-0.09625
-2536,-0.07375
-2432,-0.07625
-2232,-0.0725
-2088,-0.0175
-1960,-0.0025
-1976,0.02
-2272,0.02125
-2352,0.03375
-2312,0.0325
-2224,0.12125
-2360,0.13
-2216,0.035
-2304,0.02625
-2320,0.03
-2184,-0.0075
-2064,0.035
-2200,0.06125
-2176,0.11375
-2120,0.0875
-2200,0.1025
-2184,0.095
-2272,0.09125
-2408,0.1075
-2320,0.09875
-2400,0.09125
-2400,0.09
-2168,0.06625
-2352,0.09875
-2192,0.1075
-2064,0.05875
-2184,0.08125
-2104,-0.04375
-2272,-0.03125
-2376,0.01375
-2416,-0.00875
-2448,-0.01125
-2368,-0.005
-2376,0.04
-2336,-0.0175
-2344,0.0375
-2368,0.06125
-2232,0.05125
-2400,-0.005
-2232,-0.04
-2096,-0.01625
-2240,0.02
-2048,0.0525
-2488,0.09625
-2264,0.1175
-2304,0.05625
-2328,0.0775
-2168,0.0225
-2080,0.00125
-2296,-0.00625
-2416,0.01
-2208,0.025
-2056,0.03125
-2136,0.095
-2200,-0.015
-2232,-0.01625
-2336,-0.01
-2352,-0.0175
-2264,0.02625
-2344,0.02625
-2408,-0.00625
-2448,-0.02125
-2248,0.0575
-2408,-0.0275
-2240,-0.0025
-2384,-0.0025
-2272,-0.05
-2160,-0.07125
-2360,-0.01375
-2400,0.02
-2368,0.0025
-2328,-0.06125
-2368,-0.04
-2120,-0.08625
-2184,-0.03375
-2184,-0.10375
-2160,-0.1175
-2208,-0.05875
-2192,-0.0975
-2200,-0.005
-2160,-0.01375
-2072,0.0125
-1824,-0.01625
-2048,-0.05
-2080,-0.045
-1960,-0.03625
-2104,0
-2344,0.055
-2096,0.07875
-2360,0.16125
-2440,0.10375
-2416,0.08
-2440,0.0875
-2536,0.1175
-2432,0.10625
-2192,0.135
-2304,0.1625
-2320,0.10375
-2448,0.0175
-2408,0.0725
-2056,0.01375
-2240,-0.03
-2080,-0.08125
-2264,-0.10625
-2256,-0.07375
-2128,-0.07125
-1984,-0.08125
-2208,-0.0425
-2088,-0.07625
-2008,-0.15625
-1960,-0.13
-2192,-0.145
-2080,-0.1075
-2128,-0.11
-2200,-0.10875
-2136,-0.08875
-2192,-0.12125
-2280,-0.09375
-2336,-0.1175
-2128,-0.09375
-2192,-0.05625
-2280,-0.0375
-2216,-0.02
-2176,-0.0525
-2256,-0.05125
-1992,-0.03375
-2208,-0.07
-2208,-0.04
-2088,0.01625
-2344,0.08625
-2400,0.1
-2264,0.04625
-2008,0.115
-2288,0.11125
-2480,0.09125
-2408,0.06625
-2208,0.13125
-2328,0.07625
-2312,0.05125
-2448,0.0575
-2168,0.03
-2248,-0.00375
-2088,-0.04125
-2200,-0.1
-2112,-0.10125
-2176,-0.0975
-2232,-0.13625
-2016,-0.1275
-2200,-0.10125
-2192,-0.07125
-2256,-0.02
-2256,-0.075
-2360,-0.07375
-2312,-0.06375
-2592,-0.01375
-2400,-0.04375
-2256,-0.0275
-2624,-0.07125
-2544,-0.02875
-2272,-0.02125
-2464,-0.025
-2192,-0.025
-2344,-0.1025
-2320,-0.1225
-2400,-0.03
-2544,0.02875
-2648,0.04
-2344,0.0425
-2376,0.03875
-2328,0.0325
-2448,-0.0375
-2000,-0.06125
-2088,-0.085
-2400,-0.03
-2496,-0.065
-2160,-0.055
-2392,-0.085
-2200,0.01625
-2304,0.03875
-2288,-0.00875
-2216,0.02625
-2288,0.015
-2280,0.08
-2112,0.03625
-2464,0.0225
-2528,-0.03125
-2424,-0.01125
-2336,0.06125
-2512,0.0225
-2336,-0.00875
-2248,0.0275
-2328,0.045
-2304,0.0675
-2288,0.0225
-2432,0.07
-2328,0.07625
-2592,0.045
-2656,0.0875
-2304,0.075
-2368,0.0275
-2424,0.02875
-2544,-0.0225
-2288,0.00375
-2280,0.08125
-2424,0.0975
-2624,0.07375
-2064,0.05375
-2192,0.105
-2200,0.075
-2232,0.10375
-2064,0.1
-2120,0.07125
-2392,0.0475
-2232,0.07875
-2248,0.05875
-2464,0.02
-2216,-0.04125
-2384,-0.045
-2336,-0.00125
-2224,0.00375
-2136,0.07
-2248,0.025
-2216,0.06625
-1944,0.005
-2160,0.03875
-2384,0.045
-2184,0.0575
-2256,0.0425
-1968,-0.01625
-2304,-0.02
-2392,0.01375
-2400,-0.06125
-2352,-0.065
-2120,-0.055
-2264,-0.06375
-2224,-0.06625
-2392,-0.06875
-2344,-0.09875
-2368,-0.09875
-2128,-0.10625
-2304,-0.00125
-2120,0.00125
-2200,0
-2200,0.05
-2392,0.1
-2304,0.095
-2024,0.105
-2280,0.0875
-2112,0.12875
-2288,0.17375
-2216,0.14625
-2544,0.1125
-2504,0.15125
-2600,0.16125
-2296,0.1375
-2152,0.115
-2248,0.05875
-2264,0.0675
-2256,0.1
-2224,0.06125
-2152,0.03875
-2232,-0.04
-2288,-0.07875
-2280,-0.03875
-2080,-0.0425
-2144,0.04125
-2304,0.07625
-2168,0.04125
-2184,0.0025
-2296,-0.03
-2312,-0.01125
-2392,-0.05875
-2296,-0.0125
-2312,-0.03375
-2336,-0.03625
-2488,-0.07125
-2432,-0.015
-2448,-0.065
-2224,-0.04375
-2264,-0.0575
-2240,0.03
-2032,-0.0175
-1960,0.01125
-2136,0.01625
-2112,-0.03
-2224,-0.05125
-2432,-0.07
-2472,-0.03125
-2376,0.00125
-2248,0.015
-2408,0.03
-2352,0.005
-2200,0.04875
-2496,0.04875
-2616,0.065
-2232,0.05
-2192,0.08875
-2272,0.1075
-2312,0.10625
-2328,0.0425
-2176,0.025
-2240,0.04875
-2064,0.045
-2072,0.08875
-2288,0.065
-2080,0.0375
-2368,0.09125
-2200,0.09625
-2096,0.13125
-2424,0.11625
-2544,0.07
-2168,0.06
-2184,0.05625
-2360,0.015
-2304,0.0375
-2200,0.03
-2272,0.05625
-2424,0.03625
-2176,0.005
-2224,0.035
-2032,0.0425
-2088,0.06875
-2032,0.04125
-2032,0.02
-2128,0.04625
-2264,0.0575
-2248,0.03625
-2320,0.02875
-2144,0.08
-2240,0.02875
-2376,0.025
-2336,0.0525
-2208,0.04875
-2240,0.03
-2096,-0.005
-2248,-0.03
-2296,-0.02375
-2072,-0.04
-2256,-0.04625
-2288,-0.0375
-2264,0
-2512,-0.03875
-2424,-0.05375
-2456,-0.025
-2392,-0.00125
-2296,-0.02
-2200,0.00125
-2096,0.03125
-2048,0.035
-1936,0.04375
-2024,0.0575
-2360,0.0775
-2280,0.08
-2408,-0.035
-2096,-0.025
-1960,-0.0425
-1992,-0.0225
-2160,-0.01375
-2256,-0.0325
-2248,-0.01
-2184,0.015
-2128,0.00125
-2472,0.02
-2368,-0.01125
-2408,-0.0525
-2320,0.0075
-2552,-0.01875
-2600,0.015
-2256,0.0025
-2472,0.01
-2416,0.0175
-2160,-0.01
-2256,-0.03625
-2504,-0.02125
-2520,-0.03125
-2400,0.00375
-2200,0.00875
-2264,0.0275
-2256,0.0625
-2344,0.0375
-2136,0.0025
-2128,0.02625
-2120,0.06375
-2112,0.06375
-2392,0.0425
-2496,0.0575
-2312,0.03875
-2488,0.04625
-2256,0.03875
-2304,0.0725
-2392,0.03
-2376,-0.0225
-2160,0.01375
-2488,0.0125
-2240,0.00875
-2272,0.01625
-2384,-0.02625
-2240,-0.06625
-2384,-0.015
-2336,-0.0225
-2128,-0.02
-2072,-0.0425
-2240,-0.0625
-2360,-0.025
-2304,-0.05375
-2400,-0.1025
-2264,-0.13125
-2008,-0.0525
-2096,-0.05
-2072,-0.0325
-2344,0
-2320,0.02125
-2296,0.025
-2296,0.015
-2304,-0.02125
-2384,0.0075
-2376,-0.07
-2480,-0.09875
-2456,-0.06
-2344,-0.12125
-2440,-0.08125
-2360,-0.10875
-2368,-0.07875
-2328,-0.0275
-2200,-0.06625
-2080,-0.09
-2184,-0.07375
-2064,-0.06875
-2072,-0.10125
-2256,-0.085
-2320,-0.045
-2096,-0.02625
-2064,-0.07625
-2264,-0.135
-2216,-0.14125
