-3560,-0.08875
-3280,-0.05875
-3328,-0.0975
-3400,-0.12625
-3488,-0.10375
-3520,-0.11875
-3608,-0.1375
-3568,-0.14625
-3536,-0.16
-3496,-0.17625
-3416,-0.1475
-3480,-0.0775
-3488,-0.10375
-3408,-0.07
-3224,-0.07625
-3336,-0.0675
-3392,-0.1175
-3416,-0.08375
-3560,-0.06
-3496,-0.095
-3560,-0.08375
-3512,-0.0375
-3344,-0.02875
-3456,-0.0325
-3304,-0.0475
-3320,-0.07
-3264,-0.03875
-3296,-0.005
-3184,0.00375
-3112,0.0925
-3120,0.06875
-3256,0.0675
-3176,0.01625
-3344,0.055
-3440,0.1075
-3352,0.1025
-3408,0.14625
-3336,0.15
-3376,0.1875
-3592,0.25875
-3520,0.24
-3688,0.2375
-3720,0.2125
-3592,0.2175
-3328,0.17
-3408,0.16125
-3528,0.1525
-3384,0.14125
-3392,0.14875
-3376,0.12375
-3240,0.065
-3160,0.04125
-3272,0.0225
-3488,0.025
-3456,-0.03125
-3704,-0.06125
-3456,-0.06375
-3608,-0.08625
-3640,-0.07
-3288,-0.015
-3368,-0.035
-3432,-0.03625
-3456,-0.0125
-3568,0.01125
-3608,-0.02875
-3520,-0.06375
-3456,-0.04125
-3464,-0.04375
-3344,0.02
-3456,0.03
-3688,0.0575
-3576,0.1
-3768,0.09875
-3712,0.13625
-3776,0.16
-3840,0.19
-3816,0.20125
-3624,0.1425
-3672,0.115
-3600,0.09375
-3472,0.11625
-3592,0.07625
-3656,0.11
-3824,0.17125
-3760,0.185
-3672,0.14875
-3808,0.15
-3832,0.13875
-3904,0.15625
-3808,0.11625
-3848,0.1125
-3648,0.1375
-3752,0.1075
-3504,0.11
-3744,0.10125
-3656,0.13
-3672,0.13
-3560,0.14875
-3952,0.15625
-3712,0.16
-3520,0.1625
-3608,0.16125
-3528,0.1725
-3464,0.17125
-3712,0.17875
-3600,0.175
-3456,0.10375
-3560,0.1475
-3512,0.11
-3624,0.13
-3776,0.135
-3752,0.185
-3528,0.195
-3696,0.2175
-3680,0.18875
-3560,0.1575
-3456,0.15625
-3344,0.13125
-3648,0.17125
-3792,0.17625
-3864,0.1725
-3824,0.1475
-3840,0.15125
-3832,0.17125
-3632,0.185
-3808,0.1575
-3792,0.125
-3872,0.13125
-3560,0.11375
-3824,0.11875
-3608,0.11375
-3760,0.175
-3872,0.1525
-3640,0.13875
-3496,0.145
-3312,0.135
-3472,0.1175
-3600,0.145
-3360,0.15375
-3552,0.16
-3512,0.14375
-3728,0.1075
-3672,0.08875
-3496,0.06
-3536,0.07
-3480,0.11125
-3464,0.07625
-3272,0.0775
-3408,0.07
-3200,0.06125
-3312,0.05125
-3192,0.06125
-3272,0.045
-3272,0.0275
-3264,0.00125
-3320,-0.0275
-3512,-0.01625
-3400,-0.01625
-3360,-0.05
-3456,-0.02625
-3528,-0.06625
-3368,-0.07125
-3552,-0.0325
-3632,0.005
-3440,-0.02375
-3408,-0.065
-3160,-0.05625
-3248,-0.035
-3472,-0.045
-3768,-0.04375
-3504,-0.075
-3544,-0.01875
-3720,-0.05125
-3520,-0.03875
-3760,-0.05625
-3592,-0.02625
-3616,-0.0725
-3744,-0.0775
-3624,-0.10625
-3480,-0.0375
-3400,-0.01875
-3448,-0.04125
-3336,-0.06875
-3168,-0.05875
-3368,-0.07875
-3432,-0.09375
-3440,-0.0925
-3408,-0.14625
-3640,-0.15875
-3664,-0.17
-3736,-0.18125
-3712,-0.20625
-3784,-0.2175
-3624,-0.1975
-3608,-0.18
-3640,-0.20125
-3568,-0.21
-3528,-0.185
-3664,-0.185
-3712,-0.15375
-3720,-0.14875
-3584,-0.185
-3648,-0.18625
-3672,-0.18
-3760,-0.14375
-3600,-0.15375
-3592,-0.12
-3576,-0.1525
-3648,-0.20625
-3608,-0.2225
-3584,-0.2525
-3624,-0.27
-3648,-0.255
-3648,-0.2325
-3552,-0.19375
-3360,-0.23875
-3376,-0.24
-3320,-0.22375
-3424,-0.23125
-3448,-0.22375
-3424,-0.2125
-3560,-0.25875
-3704,-0.28375
-3600,-0.26875
-3632,-0.2675
-3624,-0.25
-3832,-0.25
-3664,-0.2675
-3664,-0.2475
-3648,-0.23375
-3616,-0.255
-3520,-0.25375
-3400,-0.22375
-3480,-0.25625
-3528,-0.21375
-3584,-0.18125
-3408,-0.21
-3424,-0.18
-3376,-0.175
-3560,-0.19875
-3288,-0.135
-3288,-0.15125
-3304,-0.13375
-3280,-0.205
-3304,-0.18875
-3560,-0.18625
-3568,-0.19875
-3976,-0.24375
-3536,-0.27
-3448,-0.305
-3736,-0.3325
-3704,-0.34625
-3552,-0.32625
-3536,-0.34375
-3560,-0.31
-3600,-0.2475
-3536,-0.235
-3536,-0.27125
-3616,-0.29125
-3488,-0.265
-3720,-0.2425
-3640,-0.23125
-3528,-0.2475
-3672,-0.27125
-3720,-0.315
-3656,-0.32875
-3640,-0.33375
-3600,-0.3325
-3720,-0.28375
-3288,-0.22125
-3320,-0.17625
-3248,-0.20875
-3312,-0.2475
-3344,-0.25375
-3176,-0.275
-3360,-0.26625
-3408,-0.30375
-3320,-0.23
-3416,-0.21375
-3352,-0.205
-3072,-0.14
-3200,-0.1475
-3272,-0.125
-3256,-0.08375
-3208,-0.04
-3160,-0.04375
-3192,0.01125
-3160,-0.0575
-3176,-0.09875
-3272,-0.08375
-3264,-0.09625
-3480,-0.125
-3464,-0.11125
-3440,-0.115
-3472,-0.12
-3496,-0.12375
-3464,-0.1175
-3440,-0.1325
-3376,-0.1625
-3528,-0.18
-3392,-0.20875
-3544,-0.22625
-3584,-0.22875
-3792,-0.24375
-3584,-0.2275
-3688,-0.27
-3656,-0.2625
-3672,-0.28125
-3712,-0.24375
-3528,-0.21
-3624,-0.2075
-3416,-0.17875
-3344,-0.1825
-3232,-0.20125
-3192,-0.2025
-3320,-0.13375
-3504,-0.1025
-3560,-0.09625
-3504,-0.12375
-3456,-0.11375
-3320,-0.0825
-3024,-0.07625
-3056,-0.07375
-3048,0.0075
-3152,-0.04875
-3240,-0.05875
-3128,-0.04125
-3032,-0.0575
-3168,-0.06625
-3256,-0.045
-3056,-0.0575
-3112,-0.07125
-3264,-0.055
-3408,-0.065
-3400,-0.0475
-3320,-0.1075
-3472,-0.13125
-3368,-0.1525
-3600,-0.115
-3440,-0.0525
-3456,-0.0475
-3320,-0.02875
-3264,-0.06125
-3424,-0.09625
-3496,-0.11375
-3416,-0.12
-3408,-0.05875
-3312,-0.06875
-3240,-0.12
-3272,-0.09625
-3344,-0.11375
-3336,-0.07125
-3456,-0.0525
-3624,-0.0175
-3576,-0.00625
-3552,-0.0175
-3592,-0.0025
-3592,-0.00625
-3416,-0.03
-3416,-0.065
-3472,-0.0625
-3584,-0.10625
-3592,-0.07125
-3576,-0.07625
-3456,-0.0425
-3224,-0.025
-3072,0.005
-3280,-0.005
-3224,0.005
-3336,0.06375
-3416,0.0775
-3384,0.06875
-3216,0.03875
-3288,0.04625
-3248,0.04625
-3504,0.1075
-3544,0.08625
-3344,0.06875
-3320,0.09375
-3344,0.1
-3296,0.10375
-3128,0.10875
-3368,0.1125
-3368,0.1175
-3088,0.07
-3192,0.08875
-3408,0.08125
-3392,0.0675
-3304,0.075
-3320,0.07125
-3192,0.08
-3280,0.1075
-3520,0.09125
-3408,0.06375
-3448,0.0325
-3560,0.025
-3576,0.01
-3760,0.015
-3792,-0.015
-3728,0.035
-3744,0.01625
-3888,-0.05125
-3648,-0.06625
-3600,-0.07
-3640,-0.08375
-3440,-0.0825
-3680,-0.10625
-3784,-0.10625
-3784,-0.11
-3504,-0.1225
-3560,-0.1275
-3576,-0.17125
-3720,-0.17875
-3760,-0.175
-3720,-0.2125
-3624,-0.235
-3856,-0.24
-3736,-0.205
-3832,-0.20875
-4000,-0.2525
-3856,-0.305
-3896,-0.31125
-4024,-0.3125
-3944,-0.2825
-3768,-0.235
-3672,-0.2075
-3688,-0.175
-3752,-0.2
-3768,-0.175
-3416,-0.2175
-3568,-0.18875
-3856,-0.155
-3864,-0.1425
-3760,-0.11375
-3472,-0.105
-3608,-0.12
-3288,-0.11
-3704,-0.1575
-3872,-0.17625
-3632,-0.16625
-3664,-0.21125
-3888,-0.22875
-3904,-0.2225
-4024,-0.24375
-3968,-0.22875
-3752,-0.175
-3688,-0.15625
-3680,-0.14
-3744,-0.135
-3512,-0.14
-3488,-0.13125
-3680,-0.14875
-3680,-0.12375
-3568,-0.10875
-3704,-0.085
-3624,-0.025
-3528,-0.005
-3728,-0.03375
-3664,0.00375
-3776,-0.0175
-3736,-0.0325
-3672,-0.01375
-3792,0.005
-3520,0.04
-3520,0.08125
-3632,0.105
-3456,0.11875
-3480,0.11
-3784,0.12375
-3680,0.1025
-3656,0.12875
-3616,0.14875
-3432,0.0725
-3648,0.0175
-3704,-0.00375
-3664,0.0125
-3672,-0.0225
-3760,-0.06375
-3376,-0.10625
-3376,-0.10125
-3416,-0.1075
-3392,-0.10875
-3240,-0.11
-3280,-0.145
-3296,-0.12375
-3320,-0.125
-3256,-0.1075
-3112,-0.13375
-3352,-0.14125
-3336,-0.135
-3320,-0.14625
-3296,-0.2125
-3320,-0.20375
-3408,-0.18
-3400,-0.19125
-3408,-0.14875
-3448,-0.21875
-3352,-0.215
-3424,-0.1675
-3504,-0.16125
-3520,-0.16625
-3424,-0.17625
-3512,-0.155
-3480,-0.16
-3752,-0.1325
-3336,-0.11
-3360,-0.0925
-3440,-0.1175
-3376,-0.055
-3456,-0.08625
-3352,-0.1175
-3328,-0.13
-3408,-0.1425
-3464,-0.125
-3280,-0.11375
-3240,-0.12
-3392,-0.11
-3312,-0.12625
-3312,-0.14
-3368,-0.12875
-3368,-0.14875
-3304,-0.13625
-3376,-0.13625
-3328,-0.18
-3360,-0.17375
-3384,-0.185
-3232,-0.2025
-3448,-0.2275
-3320,-0.22625
-3432,-0.1775
-3472,-0.14
-3464,-0.1375
-3296,-0.15375
-3328,-0.15625
-3560,-0.16
-3384,-0.1525
-3408,-0.18375
-3480,-0.1675
-3400,-0.1575
-3352,-0.15625
-3448,-0.175
-3360,-0.185
-3312,-0.16125
-3336,-0.13125
-3416,-0.125
-3600,-0.1125
-3520,-0.05375
-3648,-0.05625
-3408,-0.06375
-3296,-0.05875
-3200,-0.02375
-3464,-0.03125
-3432,-0.13
-3712,-0.15125
-3640,-0.15625
-3760,-0.1425
-3696,-0.14125
-3544,-0.17
-3448,-0.2
-3632,-0.2425
-3640,-0.25375
-3704,-0.2325
-3432,-0.2175
-3496,-0.245
-3544,-0.20125
-3320,-0.2175
-3720,-0.21875
-3632,-0.245
-3600,-0.24375
-3544,-0.27125
-3616,-0.265
-3664,-0.25
-3672,-0.25625
-3416,-0.27
-3488,-0.2375
-3328,-0.24625
-3448,-0.255
-3544,-0.26125
-3400,-0.24625
-3464,-0.25
-3576,-0.25875
-3560,-0.26375
-3360,-0.20625
-3504,-0.205
-3552,-0.17375
-3544,-0.175
-3488,-0.12375
-3520,-0.16
-3552,-0.145
-3576,-0.13625
-3552,-0.1125
-3592,-0.0875
-3568,-0.08
-3600,-0.09
-3616,-0.08875
-3744,-0.13875
-3552,-0.14125
-3560,-0.13375
-3376,-0.12875
-3528,-0.11125
-3384,-0.11
-3584,-0.13875
-3680,-0.14125
-3544,-0.12125
-3440,-0.125
-3448,-0.16
-3536,-0.14375
-3568,-0.14625
-3512,-0.0825
-3808,-0.1275
-3768,-0.12875
-3560,-0.1375
-3568,-0.125
-3536,-0.1325
-3536,-0.1375
-3448,-0.13125
-3544,-0.045
-3536,-0.04125
-3320,-0.1
-3544,-0.0875
-3496,-0.10625
-3568,-0.10625
-3752,-0.11
-3840,-0.1325
-3776,-0.14
-3504,-0.13875
-3752,-0.11
-3632,-0.1075
-3520,-0.14125
-3296,-0.1525
-3376,-0.14625
-3560,-0.12875
-3368,-0.095
-3416,-0.1425
-3504,-0.0825
-3520,-0.0875
-3424,-0.0775
-3600,-0.08875
-3536,-0.1275
-3408,-0.09
-3488,-0.095
-3696,-0.10125
-3528,-0.0725
-3448,-0.04
-3312,-0.06125
-3568,-0.04375
-3584,-0.045
-3488,-0.0075
-3560,-0.0125
-3496,-0.0175
-3512,-0.06125
-3376,-0.055
-3408,-0.04
-3576,-0.09375
-3576,-0.06375
-3376,-0.06
-3272,-0.0725
-3400,-0.0775
-3424,-0.03875
-3400,-0.05
-3320,-0.02625
-3272,0.0175
-3312,-0.04
-3424,-0.01625
-3408,-0.0425
-3488,-0.04
-3440,-0.06125
-3424,-0.05
-3376,-0.08
-3416,-0.07625
-3424,-0.025
-3600,-0.01125
-3728,0
-3528,0.04875
-3688,0.0525
-3736,0.0275
-3576,0.03
-3592,0.0325
-3880,0.0075
-3536,-0.00875
-3528,0.00875
-3464,-0.00875
-3512,0.025
-3568,-0.00125
-3496,0.0175
-3320,0.06625
-3344,0.06125
-3400,0.02625
-3600,0.01625
-3584,0.01875
-3488,-0.01625
-3648,-0.0175
-3552,-0.02
-3448,0.01125
-3400,0.0425
-3360,0.04375
-3328,0.05875
-3616,0.09875
-3440,0.10875
-3448,0.1125
-3328,0.13125
-3384,0.1075
-3320,0.1075
-3696,0.07
-3536,0.05875
-3480,0.08375
-3600,0.05375
-3472,0
-3368,0.01625
-3304,-0.045
-3248,-0.025
-3328,-0.0275
-3288,-0.0875
-3336,-0.06875
-3208,-0.0375
-3264,-0.0425
-3304,0.0025
-3272,-0.01625
-3208,-0.0225
-3088,-0.05625
-3160,0.00375
-3208,0.015
-3216,0
-3296,0.01375
-3256,0.05625
-3464,0.03125
-3280,-0.0175
-3392,-0.065
-3360,-0.1175
-3424,-0.16625
-3560,-0.15
-3360,-0.09375
-3248,-0.06125
-3248,-0.05125
-3240,-0.01875
-3280,0.0125
-3264,-0.01375
-3280,-0.00375
-3512,0.02875
-3368,0.08625
-3224,0.06875
-3504,0.0975
-3480,0.08125
-3584,0.0675
-3392,0.05375
-3448,0.07875
-3648,0.0775
-3704,0.07625
-3576,0.095
-3520,0.09
-3824,0.07125
-3664,0.05375
-3608,-0.01125
-3536,0.00875
-3592,-0.005
-3560,-0.025
-3664,0.0075
-3648,-0.0425
-3616,-0.02
-3568,0.02125
-3816,0.01125
-3672,0.0275
-3792,-0.02375
-3728,-0.03875
-3824,-0.0475
-3776,-0.0525
-3824,-0.01
-3816,-0.0375
-3800,-0.05875
-3688,-0.07125
-3728,-0.07
-3696,-0.095
-3432,-0.04625
-3696,-0.095
-3864,-0.06625
-3768,0.00625
-3704,-0.02875
-3840,-0.03375
-4064,-0.02
-3912,-0.02625
-3656,0.0225
-3504,-0.0375
-3512,0.00375
-3752,0.0175
-3648,0.055
-3824,0.06375
-3832,0.09
-3632,0.1025
-3712,0.16375
-3800,0.115
-3936,0.08
-3592,0.11
-3848,0.12125
-3984,0.0825
-4032,0.1025
-3896,0.10625
-3872,0.1
-3720,0.07625
-3744,0.0825
-3704,0.08125
-3704,0.08375
-3840,0.1125
-3632,0.15375
-3664,0.155
-3976,0.165
-3856,0.1325
-3832,0.18
-3864,0.13
-3952,0.1575
-3816,0.16125
-3872,0.13125
-3992,0.1325
-3936,0.1775
-3776,0.15375
-3888,0.16875
-3856,0.225
-3592,0.23625
-3616,0.23875
-3528,0.22625
-3576,0.2425
-3824,0.21375
-3760,0.25
-3768,0.275
-3696,0.2725
-3448,0.2475
-3584,0.28125
-3456,0.2375
-3656,0.23125
-3544,0.21875
-3496,0.24625
-3480,0.2075
-3544,0.2025
-3384,0.225
-3368,0.2175
-3464,0.24
-3360,0.27625
-3536,0.24625
-3544,0.235
-3320,0.22375
-3376,0.22625
-3696,0.16625
-3584,0.1875
-3664,0.1675
-3664,0.16
-3696,0.15125
-3552,0.165
-3512,0.14
-3640,0.13625
-3752,0.15125
-3728,0.13
-3768,0.12625
-3584,0.0875
-3712,0.065
-3640,0.0375
-3848,0.03375
-3696,-0.01375
-3416,0.03625
-3352,0.03
-3408,0.04625
-3696,0.015
-3680,0.0375
-3856,0.04875
-3976,0.04625
-3864,0.06875
-3720,0.06625
-3576,0.02125
-3296,0.045
-3480,-0.015
-3608,-0.04375
-3568,-0.04375
-3584,-0.0225
-3880,-0.0325
-3944,-0.015
-3760,-0.03125
-3624,-0.04375
-3640,-0.0275
-3560,-0.0925
-3304,-0.07625
-3376,-0.05
-3296,-0.0475
-3416,-0.05
-3416,-0.0275
-3336,-0.00375
-3648,-0.02375
-3696,0.0025
-3664,-0.00625
-3880,-0.025
-3752,-0.05625
-3712,-0.04
-3592,-0.025
-3728,0.03375
-3536,0.0775
-3456,-0.00125
-3480,0.05
-3360,0.00125
-3344,-0.00875
-3472,-0.01125
-3504,-0.01
-3528,-0.01125
-3680,-0.0525
-3512,-0.04
-3648,-0.0625
-3464,-0.045
-3568,-0.045
-3592,-0.03
-3784,-0.03625
-3656,-0.07625
-3488,-0.08875
-3528,-0.0025
-3616,0.0225
-3528,-0.00375
-3608,-0.02625
-3488,0.01875
-3376,-0.00125
-3248,-0.0275
-3408,-0.04
-3056,-0.03875
-3208,-0.05625
-3440,-0.12125
-3536,-0.13125
-3472,-0.13125
-3408,-0.13875
-3544,-0.175
-3536,-0.1725
-3440,-0.165
-3432,-0.1225
-3176,-0.17
-3384,-0.1375
-3464,-0.13625
-3584,-0.12
-3576,-0.11375
-3480,-0.13125
-3464,-0.13375
-3552,-0.11375
-3464,-0.115
-3496,-0.11
-3368,-0.12
-3328,-0.085
-3448,-0.095
-3568,-0.1125
-3472,-0.135
-3472,-0.2025
-3600,-0.1425
-3504,-0.195
-3480,-0.25875
-3448,-0.2225
-3376,-0.23125
-3344,-0.2575
-3592,-0.3075
-3448,-0.31875
-3352,-0.30125
-3360,-0.29875
-3480,-0.3075
-3560,-0.33
-3576,-0.2925
-3888,-0.2675
-3728,-0.23625
-3696,-0.245
-3616,-0.2425
-3440,-0.24
-3616,-0.23375
-3728,-0.25875
-3672,-0.25125
-3632,-0.28
-3384,-0.2275
-3392,-0.225
-3440,-0.2375
-3784,-0.24625
-3688,-0.225
-3560,-0.1975
-3304,-0.19625
-3480,-0.23375
-3520,-0.2425
-3536,-0.24625
-3392,-0.20625
-3520,-0.22
-3424,-0.23125
-3472,-0.23
-3696,-0.21125
-3576,-0.21125
-3744,-0.27125
-3816,-0.25625
-3936,-0.2725
-3848,-0.25375
-3808,-0.2775
-3904,-0.31875
-3800,-0.315
-3616,-0.275
-3656,-0.31625
-3664,-0.33625
-3648,-0.295
-3560,-0.3025
-3520,-0.24625
-3560,-0.22875
-3296,-0.20375
-3576,-0.16625
-3392,-0.1975
-3480,-0.18875
-3200,-0.21375
-3640,-0.19
-3464,-0.175
-3712,-0.20125
-3784,-0.19875
-3792,-0.2375
-3720,-0.2525
-3528,-0.2475
-3752,-0.215
-3848,-0.2375
-3720,-0.2575
-3752,-0.2375
-3592,-0.195
-3472,-0.1975
-3512,-0.12875
-3592,-0.165
-3528,-0.1675
-3752,-0.14875
-3504,-0.11
-3560,-0.10375
-3456,-0.07125
-3464,-0.03
-3584,0
-3496,-0.01625
-3664,-0.005
-3736,0.03375
-3504,0.0675
-3600,0.035
-3656,0.0575
-3736,0.0875
-3784,0.05875
-3688,0.04
-3840,0.01125
-3848,0.00125
-3864,0.02375
-3752,-0.02375
-3656,-0.0725
-3592,-0.10625
-3696,-0.08
-3752,-0.08125
-3888,-0.07125
-4000,-0.0475
-3600,-0.05375
-3664,-0.07875
-3584,-0.135
-3368,-0.1375
-3288,-0.1075
-3432,-0.10875
-3552,-0.08
-3408,-0.10375
-3264,-0.02875
-3520,-0.0375
-3760,-0.02875
-3760,-0.015
-3832,0.005
-3760,0.03
-3744,0.035
-3968,0.03875
-3848,0.0325
-3784,0.02
-3792,0.0625
-3640,0.0275
-3592,0.0025
-3800,-0.0325
-3864,0.00625
-3672,-0.00625
-3656,0.04125
-3656,0.03625
-3696,0.0525
-3640,0.05375
-3728,0.0425
-3352,0.04875
-3488,0.06375
-3600,0.085
-3824,0.08125
-3728,0.05
-3480,0.045
-3472,0.0725
-3264,0.0325
-3456,0.0325
-3336,0.00625
-3152,0.01375
-3240,0.0325
-3264,0.0275
-3608,0.08625
-3472,0.07
-3528,0.10875
-3352,0.11875
-3312,0.14
-3256,0.16
-3192,0.18375
-3208,0.15625
-3264,0.19125
-3080,0.23
-3000,0.22125
-3232,0.23125
-3160,0.18375
-3144,0.21875
-3216,0.2
-3288,0.19875
-3376,0.16375
-3592,0.175
-3568,0.1775
-3712,0.15
-3648,0.15125
-3528,0.15125
-3448,0.16375
-3536,0.23375
-3496,0.23625
-3608,0.25125
-3712,0.27
-3736,0.3225
-3536,0.32625
-3472,0.33125
-3432,0.335
-3432,0.3275
-3640,0.30875
-3664,0.2975
-3592,0.295
-3568,0.30125
-3640,0.29125
-3816,0.335
-3784,0.3325
-3896,0.365
-3808,0.34875
-3440,0.32625
-3680,0.385
-3504,0.3425
-3560,0.3825
-3184,0.34625
-3448,0.3775
-3560,0.37375
-3752,0.42875
-3960,0.42875
-3888,0.4325
-3920,0.40375
-3696,0.38625
-3792,0.36875
-3800,0.3775
-3696,0.37375
-3456,0.36625
-3568,0.35875
-3328,0.365
-3288,0.33
-3456,0.325
-3440,0.33125
-3480,0.34375
-3648,0.37375
-3432,0.38125
-3632,0.41125
-3568,0.41
-3704,0.42
-3848,0.43125
-3672,0.3975
-3832,0.41375
-3976,0.39625
-3904,0.37375
-3816,0.3625
-3848,0.39625
-3768,0.36375
-3608,0.32
-3488,0.29375
-3176,0.21
-3336,0.20375
-3432,0.2325
-3840,0.2225
-3848,0.24625
-3776,0.24625
-3752,0.185
-3752,0.20875
-3624,0.2275
-3648,0.21375
-3704,0.22375
-3720,0.28375
-3816,0.28625
-3656,0.2575
-3592,0.2725
-3560,0.3
-3584,0.29625
-3536,0.30875
-3640,0.325
-3560,0.335
-3536,0.36
-3600,0.3675
-3520,0.3875
-3576,0.415
-3672,0.4425
-3568,0.38125
-3704,0.41125
-3624,0.395
-3352,0.35875
-3472,0.3425
-3544,0.30875
-3656,0.34375
-3560,0.315
-3680,0.30875
-3760,0.34875
-3688,0.3625
-3672,0.3625
-3832,0.37125
-3984,0.36625
-3696,0.325
-3528,0.32875
-3592,0.32625
-3776,0.28125
-3680,0.25
-3744,0.25875
-3752,0.24875
-3648,0.21625
-3680,0.2275
-3624,0.23375
-3728,0.215
-3680,0.18375
-3528,0.19125
-3584,0.17125
-3688,0.21375
-3656,0.22
-3800,0.20625
-3848,0.16125
-3528,0.15375
-3600,0.1525
-3520,0.1625
-3640,0.1775
-3736,0.17875
-3592,0.1875
-3488,0.19375
-3720,0.2025
-3472,0.18875
-3528,0.1625
-3616,0.1875
-3416,0.25125
-3696,0.295
-3880,0.27375
-3744,0.2775
-3736,0.255
-3776,0.2775
-3728,0.2725
-3600,0.25
-3696,0.2825
-3808,0.33375
-3680,0.29
-3456,0.30625
-3376,0.28875
-3416,0.28625
-3464,0.29
-3456,0.2425
-3544,0.2425
-3656,0.2275
-3528,0.255
-3624,0.27
-3320,0.2675
-3520,0.26375
-3320,0.1975
-3320,0.1675
-3488,0.21375
-3472,0.26375
-3664,0.2775
-3536,0.22625
-3640,0.26625
-3720,0.275
-3920,0.2375
-3960,0.24
-3720,0.255
-3568,0.25
-3704,0.2125
-3608,0.23
-3584,0.2125
-3496,0.19
-3384,0.1675
-3640,0.14875
-3672,0.15375
-3680,0.14625
-3680,0.105
-3504,0.13125
-3544,0.11375
-3464,0.115
-3464,0.12
-3496,0.06375
-3608,0.09875
-3576,0.07125
-3704,0.04875
-3640,0.08875
-3616,0.0575
-3648,0.02
-3384,0.05
-3424,0.03375
-3472,0.03875
-3448,0.07125
-3632,0.0775
-3488,0.0525
-3456,0.05375
-3496,0.07125
-3360,0.0775
-3280,0.11875
-3288,0.12
-3352,0.13875
-3344,0.1725
-3400,0.145
-3336,0.15125
-3400,0.13875
-3400,0.13125
-3352,0.14
-3384,0.14125
-3208,0.14625
-3408,0.16375
-3704,0.20375
-3840,0.235
-3800,0.2475
-3536,0.24125
-3448,0.19625
-3448,0.20375
-3312,0.20625
-3296,0.19125
-3288,0.1975
-3160,0.13625
-3304,0.1525
-3336,0.16125
-3176,0.18375
-3296,0.1825
-3400,0.18
-3352,0.20625
-3192,0.19625
-3128,0.13625
-3144,0.1025
-3336,0.13375
-3360,0.125
-3448,0.07125
-3376,0.035
-3464,0.02625
-3632,0.035
-3552,0.04375
-3608,0.065
-3672,0.08625
-3568,0.08125
-3520,0.1275
-3320,0.08375
-3528,0.08625
-3704,0.1175
-3600,0.09125
-3608,0.12375
-3800,0.12
-3728,0.14125
-3808,0.155
-3648,0.14625
-3624,0.13625
-3592,0.1525
-3640,0.16
-3552,0.1325
-3480,0.19375
-3584,0.22125
-3736,0.24
-3648,0.18625
-3656,0.2275
-3808,0.33125
-3520,0.31875
-3640,0.37
-3712,0.34625
-3584,0.32625
-3496,0.28625
-3512,0.3175
-3456,0.31625
-3576,0.27125
-3712,0.2375
-3728,0.26375
-3840,0.24
-3832,0.2425
-3912,0.2275
-3520,0.205
-3464,0.14625
-3360,0.13125
-3272,0.14
-3536,0.1525
-3512,0.15125
-3408,0.19
-3616,0.19875
-3656,0.18375
-3688,0.22875
-3584,0.2075
-3544,0.2075
-3464,0.18125
-3504,0.16125
-3584,0.1625
-3640,0.16625
-3488,0.12125
-3568,0.1025
-3496,0.09875
-3416,0.08125
-3400,0.0925
-3496,0.0725
-3432,0.07875
-3680,0.025
-3496,-0.0325
-3256,0.02625
-3360,0.0675
-3312,0.07875
-3520,0.075
-3584,0.135
-3376,0.1525
-3144,0.175
-3296,0.1525
-3352,0.125
-3536,0.17125
-3440,0.14375
-3248,0.065
-3448,0.0675
-3536,0.0625
-3184,0.0725
-3416,0.04875
-3416,0.04375
-3624,0.07375
-3608,0.04875
-3432,0.07625
-3424,0.035
-3472,0.0125
-3592,0
-3464,-0.0275
-3480,0.0075
-3752,-0.015
-3576,0.005
-3592,0.0075
-3656,-0.015
-3656,-0.02375
-3464,0.00875
-3488,0.05375
-3552,0.07
-3536,0.08125
-3616,0.105
-3584,0.11
-3664,0.11625
-3464,0.09
-3496,0.07625
-3200,0.045
-3576,0.06625
-3544,0.04875
-3432,0.045
-3480,0.09
-3232,0.05375
-3352,0.0375
-3576,0.02
-3416,-0.02
-3496,0.01875
-3320,0.04625
-3264,0.06
-3224,0.045
-3144,0.06625
-3296,0.10875
-3280,0.1
-3232,0.13
-3320,0.135
-3416,0.0925
-3424,0.06875
-3496,0.0475
-3544,0.03375
-3392,0.025
-3352,0.00375
-3480,-0.045
-3552,0.02375
-3392,0.01375
-3280,-0.0225
-3448,-0.03125
-3496,0.03
-3456,0.07125
-3344,0.105
-3256,0.0825
-3296,0.0825
-3272,0.09875
-3384,0.07
-3560,0.08125
-3376,0.10125
-3752,0.11
-3744,0.15125
-3648,0.17625
-3440,0.15875
-3584,0.1375
-3512,0.135
-3424,0.16375
-3584,0.14875
-3680,0.16
-3784,0.1725
-3648,0.1425
-3504,0.0875
-3392,0.1575
-3624,0.1725
-3688,0.15875
-3624,0.16375
-3536,0.12875
-3680,0.14125
-3616,0.1025
-3456,0.04875
-3400,0.02875
-3384,0.02625
-3608,-0.0125
-3768,0.00625
-3744,-0.01375
-3784,-0.0375
-3760,-0.02375
-3728,-0.0325
-3680,0
-3752,0.0325
-3792,0.01375
-3920,0.02375
-3760,0.04625
-3816,0.0525
-3664,0.07625
-3680,0.07625
-3640,0.05125
-3408,0.01875
-3496,0.0375
-3320,0.035
-3408,0.07625
-3424,0.1125
-3624,0.135
-3736,0.175
-3688,0.17
-3456,0.08375
-3544,0.0975
-3568,0.11
-3456,0.10125
-3520,0.07875
-3496,0.06375
-3416,0.09
-3560,0.1
