-6000,-0.9675
-5960,-0.9625
-6024,-0.9675
-6032,-0.96875
-6032,-0.965
-5992,-0.965
-5944,-0.9575
-5920,-0.94875
-5904,-0.94375
-5832,-0.94
-5792,-0.93
-5784,-0.93
-5832,-0.945
-5784,-0.94375
-5888,-0.95375
-6032,-0.96625
-5992,-0.96375
-5920,-0.9575
-5976,-0.9625
-6016,-0.96375
-5920,-0.95375
-5840,-0.945
-5824,-0.9475
-5872,-0.95
-5848,-0.94875
-5808,-0.94375
-5808,-0.93875
-6056,-0.97
-6112,-0.97125
-6120,-0.97625
-5976,-0.96125
-5960,-0.96
-6048,-0.96625
-6088,-0.9725
-6176,-0.98
-6048,-0.97
-6136,-0.9775
-6016,-0.96375
-6024,-0.965
-6072,-0.97
-6064,-0.96875
-6096,-0.96875
-5896,-0.94625
-5920,-0.955
-5976,-0.9625
-5952,-0.9625
-5888,-0.9525
-5960,-0.96
-6088,-0.97375
-6000,-0.96375
-5824,-0.94625
-5912,-0.955
-5856,-0.9475
-5952,-0.9575
-5888,-0.955
-5952,-0.9575
-5936,-0.95875
-5920,-0.95375
-6008,-0.96625
-6040,-0.9675
-6000,-0.965
-6032,-0.96875
-6136,-0.9775
-6024,-0.97
-6008,-0.96625
-5952,-0.9575
-5864,-0.95125
-5976,-0.96125
-6136,-0.97625
-6008,-0.9625
-5936,-0.9525
-5904,-0.955
-6104,-0.97
-5984,-0.9625
-5976,-0.96
-5840,-0.94625
-5880,-0.9525
-5792,-0.945
-5832,-0.9475
-5864,-0.9525
-5992,-0.96125
-5968,-0.95875
-5896,-0.95625
-5856,-0.95125
-5944,-0.9575
-5976,-0.96125
-5952,-0.9575
-5888,-0.95375
-6032,-0.9675
-5976,-0.9575
-5976,-0.96125
-5984,-0.95875
-5928,-0.955
-5960,-0.95125
-6040,-0.9575
-6016,-0.9675
-6008,-0.96375
-5936,-0.9575
-5960,-0.96125
-5904,-0.95375
-5928,-0.955
-6040,-0.96625
-5824,-0.9475
-5736,-0.93375
-5904,-0.9475
-5840,-0.93625
-5976,-0.94875
-5872,-0.94125
-5872,-0.9425
-5808,-0.9375
-5920,-0.95125
-5840,-0.95
-5992,-0.96375
-6000,-0.96375
-5976,-0.9575
-5864,-0.9475
-5848,-0.955
-5888,-0.95375
-5984,-0.965
-5912,-0.95375
-5864,-0.95
-5824,-0.94
-5936,-0.95375
-5936,-0.95375
-6000,-0.96
-6000,-0.9625
-5912,-0.94875
-5904,-0.95375
-5864,-0.9475
-5936,-0.9525
-5992,-0.95625
-6056,-0.96375
-6000,-0.9575
-6000,-0.96
-5912,-0.95625
-5784,-0.93875
-5880,-0.95
-5880,-0.9475
-5856,-0.9475
-5816,-0.94375
-5792,-0.93875
-5880,-0.94125
-5872,-0.94375
-5856,-0.94
-5704,-0.93125
-5752,-0.9325
-5752,-0.935
-5824,-0.94375
-5848,-0.95
-6032,-0.97
-5992,-0.96375
-5960,-0.9625
-5984,-0.9625
-5976,-0.9625
-5960,-0.96
-5872,-0.9525
-5944,-0.95125
-6016,-0.965
-5912,-0.95625
-5840,-0.94875
-6040,-0.965
-5888,-0.95625
-5944,-0.9575
-5880,-0.95
-5920,-0.95625
-5984,-0.9625
-5864,-0.95
-5936,-0.95625
-5856,-0.94625
-5816,-0.9425
-5976,-0.96
-5888,-0.95375
-5808,-0.9425
-5744,-0.9325
-5784,-0.93625
-5784,-0.935
-5960,-0.955
-5864,-0.9425
-5928,-0.94375
-5960,-0.9525
-5912,-0.95
-5912,-0.94375
-5888,-0.94625
-5832,-0.93875
-5880,-0.955
-5872,-0.9525
-5912,-0.95375
-5864,-0.94875
-5832,-0.95
-6000,-0.965
-5904,-0.95625
-5936,-0.95875
-5840,-0.94625
-5880,-0.94125
-5888,-0.94875
-5936,-0.95125
-5904,-0.95375
-5976,-0.96125
-6000,-0.9625
-5920,-0.955
-6088,-0.97125
-6040,-0.9675
-6000,-0.96375
-5976,-0.96125
-5960,-0.9575
-5880,-0.94625
-5880,-0.95125
-5912,-0.9525
-5976,-0.95375
-6040,-0.96125
-5960,-0.95625
-5920,-0.95625
-5920,-0.95375
-5800,-0.93875
-5920,-0.95625
-5840,-0.9525
-5968,-0.96
-5904,-0.95625
-5784,-0.94625
-5824,-0.945
-5800,-0.94
-5728,-0.9375
-5568,-0.91
-5688,-0.9225
-5776,-0.935
-5680,-0.92125
-5696,-0.9275
-5912,-0.94875
-5760,-0.93125
-5872,-0.9375
-5904,-0.94375
-5936,-0.94875
-5856,-0.9475
-5848,-0.94875
-5752,-0.93
-5856,-0.95
-5976,-0.95625
-6024,-0.96625
-6096,-0.9725
-5968,-0.95625
-5880,-0.95125
-5848,-0.95125
-5824,-0.9475
-5936,-0.95625
-5784,-0.9325
-5904,-0.9525
-5840,-0.94125
-5832,-0.9425
-5760,-0.93125
-5928,-0.95
-5968,-0.95875
-6000,-0.96375
-5992,-0.965
-5976,-0.96625
-5944,-0.95875
-5840,-0.94875
-5968,-0.96
-5960,-0.9625
-6040,-0.96625
-5968,-0.96
-5992,-0.9625
-5880,-0.9475
-5848,-0.94625
-5720,-0.93125
-5832,-0.94875
-5848,-0.95
-5936,-0.95625
-5888,-0.95
-5776,-0.9425
-5880,-0.9525
-5864,-0.95125
-5936,-0.9575
-5904,-0.95
-5960,-0.9625
-5960,-0.9625
-5976,-0.9575
-5976,-0.96
-5984,-0.96375
-6104,-0.97375
-6024,-0.9675
-6112,-0.97625
-5968,-0.96125
-5912,-0.95625
-5968,-0.96
-5904,-0.94875
-5840,-0.94375
-5800,-0.9375
-5832,-0.94125
-5936,-0.95125
-5880,-0.9475
-5968,-0.95875
-5960,-0.95875
-6000,-0.96125
-5824,-0.94125
-5792,-0.9425
-5760,-0.93875
-5848,-0.94875
-5904,-0.95125
-5808,-0.9425
-5808,-0.93875
-5904,-0.94875
-5856,-0.9425
-5952,-0.95625
-6000,-0.95625
-5944,-0.95125
-6048,-0.96375
-6000,-0.9625
-5856,-0.95125
-6032,-0.965
-6016,-0.96375
-5992,-0.9625
-5952,-0.9575
-5944,-0.9575
-6032,-0.95875
-6000,-0.96
-5936,-0.95375
-5896,-0.95125
-5920,-0.955
-5912,-0.955
-6024,-0.96375
-6088,-0.96875
-5912,-0.9525
-5936,-0.95125
-5968,-0.955
-5984,-0.96375
-6072,-0.97
-6040,-0.965
-6024,-0.96125
-6048,-0.96375
-6040,-0.96875
-6128,-0.9775
-6128,-0.9775
-6096,-0.975
-6136,-0.97625
-6008,-0.96625
-6064,-0.9675
-6048,-0.97125
-6000,-0.96875
-6056,-0.97
-5968,-0.96125
-5920,-0.95625
-5928,-0.96
-5936,-0.96
-5928,-0.955
-5984,-0.9625
-5920,-0.95875
-6016,-0.965
-6000,-0.9625
-5800,-0.94
-6064,-0.97
-5920,-0.9575
-5808,-0.94875
-5888,-0.955
-5904,-0.95625
-5920,-0.95875
-6040,-0.97
-6048,-0.96375
-6136,-0.9775
-6000,-0.96375
-5984,-0.96375
-5984,-0.96125
-5928,-0.96
-6000,-0.965
-5928,-0.95625
-5848,-0.95
-5856,-0.9475
-5768,-0.94
-5784,-0.93375
-5840,-0.945
-5792,-0.945
-5848,-0.94
-5952,-0.95875
-5992,-0.96
-6032,-0.96375
-5888,-0.95
-5848,-0.945
-5944,-0.95625
-5920,-0.95875
-6032,-0.96625
-6096,-0.97625
-6064,-0.97
-6032,-0.965
-6008,-0.95375
-5952,-0.95125
-5904,-0.95
-6008,-0.9625
-5912,-0.95375
-5976,-0.95875
-5984,-0.9575
-5936,-0.95
-5912,-0.94625
-5904,-0.9525
-5864,-0.9475
-6072,-0.9725
-6024,-0.96625
-6032,-0.965
-5912,-0.955
-5960,-0.955
-5792,-0.9325
-5664,-0.9125
-5680,-0.9125
-5888,-0.94
-5912,-0.9425
-5776,-0.9375
-5688,-0.9225
-5816,-0.94375
-5832,-0.945
-5800,-0.94125
-5848,-0.95
-6024,-0.96625
-5896,-0.94875
-5944,-0.95625
-6032,-0.965
-5984,-0.95875
-6056,-0.97
-5984,-0.9625
-6008,-0.9675
-6120,-0.9775
-5992,-0.96375
-6096,-0.97375
-6096,-0.9675
-6040,-0.9675
-6024,-0.9675
-5928,-0.95375
-5896,-0.94625
-5936,-0.95625
-5720,-0.935
-5960,-0.9575
-5872,-0.94375
-5816,-0.935
-5800,-0.935
-5728,-0.92875
-5816,-0.9425
-5920,-0.95125
-5912,-0.95375
-6032,-0.96625
-6144,-0.97875
-6200,-0.98375
-6064,-0.97125
-6000,-0.965
-5960,-0.95875
-5920,-0.95375
-5816,-0.93875
-5728,-0.93
-5920,-0.94625
-5912,-0.95375
-5832,-0.93875
-5808,-0.93875
-5768,-0.9325
-5888,-0.94375
-5968,-0.95375
-5904,-0.9475
-5992,-0.96625
-6112,-0.975
-6008,-0.96375
-6008,-0.965
-6032,-0.965
-6048,-0.9675
-5992,-0.96375
-6088,-0.97375
-6000,-0.9675
-6080,-0.97
-6096,-0.97125
-6000,-0.965
-6096,-0.97125
-6032,-0.96375
-6016,-0.96
-5880,-0.945
-5976,-0.9575
-5936,-0.95875
-5928,-0.95625
-5928,-0.955
-5936,-0.95625
-5936,-0.95625
-5928,-0.95625
-5832,-0.945
-5896,-0.9525
-5904,-0.95375
-5896,-0.955
-6000,-0.965
-6000,-0.96375
-6032,-0.96625
-6016,-0.96875
-6008,-0.965
-6032,-0.96625
-5952,-0.9625
-5816,-0.94875
-6008,-0.9625
-6072,-0.965
-6000,-0.9625
-5992,-0.965
-5880,-0.95125
-5976,-0.95875
-5880,-0.945
-5864,-0.955
-5816,-0.94875
-5896,-0.9475
-5752,-0.94125
-5776,-0.93875
-5696,-0.93
-5816,-0.945
-5784,-0.93625
-5880,-0.95
-5840,-0.94875
-5840,-0.94625
-5944,-0.9625
-5880,-0.9525
-5840,-0.94375
-5728,-0.93
-5928,-0.955
-5856,-0.94375
-5864,-0.94375
-5856,-0.9425
-5912,-0.94625
-5912,-0.9575
-5976,-0.965
-6016,-0.9675
-6024,-0.96875
-6032,-0.96625
-6024,-0.96875
-5832,-0.95
-5832,-0.945
-5872,-0.94625
-5936,-0.955
-5904,-0.95
-5912,-0.95375
-5904,-0.95625
-5952,-0.96
-5944,-0.96125
-6000,-0.96625
-6056,-0.9725
-6040,-0.96625
-5960,-0.95875
-5984,-0.95875
-6056,-0.96875
-5984,-0.9575
-6056,-0.96625
-6016,-0.96375
-5856,-0.94
-5912,-0.94875
-5832,-0.935
-5864,-0.9375
-5720,-0.9225
-5888,-0.94
-5856,-0.93875
-5936,-0.94375
-6008,-0.94625
-5952,-0.94625
-5848,-0.9425
-5864,-0.9425
-5856,-0.93375
-5888,-0.94375
-5808,-0.92875
-5896,-0.94625
-5952,-0.95875
-6048,-0.9675
-6088,-0.9725
-5856,-0.95125
-5872,-0.9525
-5832,-0.94625
-5768,-0.945
-5928,-0.9575
-5832,-0.95
-5800,-0.95
-5872,-0.95125
-6016,-0.965
-6080,-0.9725
-6016,-0.95875
-6008,-0.9575
-6064,-0.97125
-6008,-0.9625
-5976,-0.96
-5976,-0.9625
-6008,-0.96375
-6040,-0.9675
-6056,-0.96875
-5968,-0.96125
-5808,-0.945
-6056,-0.97
-5880,-0.9475
-5904,-0.945
-5776,-0.92625
-5768,-0.935
-5864,-0.94125
-5992,-0.96375
-6008,-0.9675
-6008,-0.96125
-6144,-0.9775
-6152,-0.9775
-6120,-0.97375
-6024,-0.96375
-5896,-0.9525
-5752,-0.93125
-5904,-0.95
-5888,-0.95375
-5968,-0.96125
-5936,-0.95125
-5928,-0.95375
-5904,-0.95125
-5792,-0.9325
-5816,-0.9375
-5760,-0.92875
-5792,-0.94
-5888,-0.94875
-5904,-0.9525
-5992,-0.96375
-5984,-0.96125
-6048,-0.96875
-6104,-0.96625
-6008,-0.95875
-5984,-0.95625
-6064,-0.96375
-6048,-0.96375
-5936,-0.9575
-5912,-0.93875
-5760,-0.9375
-5736,-0.92875
-5856,-0.9425
-5880,-0.9425
-5944,-0.95
-5920,-0.955
-6056,-0.96875
-6120,-0.9725
-6096,-0.97125
-6040,-0.96875
-5880,-0.955
-5968,-0.96125
-5976,-0.96375
-5984,-0.96375
-5960,-0.95625
-5976,-0.96125
-6120,-0.97375
-5952,-0.9575
-5984,-0.95375
-6024,-0.96625
-5944,-0.9525
-5872,-0.94625
-5728,-0.93625
-5864,-0.94875
-5856,-0.95125
-5936,-0.95375
-5944,-0.9575
-6008,-0.96625
-5936,-0.955
-5872,-0.95375
-6000,-0.965
-6024,-0.9675
-6032,-0.96625
-5992,-0.95875
-6000,-0.9575
-6056,-0.9625
-5928,-0.95625
-6072,-0.9725
-5912,-0.95125
-5920,-0.95625
-5984,-0.96
-5904,-0.95625
-5792,-0.94125
-5888,-0.95375
-6000,-0.96
-6056,-0.965
-6016,-0.965
-5952,-0.95875
-5920,-0.955
-5928,-0.955
-5808,-0.94125
-5928,-0.95375
-5928,-0.95375
-5904,-0.9375
-5848,-0.94375
-5952,-0.95125
-5832,-0.9425
-5968,-0.955
-5960,-0.96
-5872,-0.94625
-5872,-0.95
-5896,-0.95
-5824,-0.94625
-5856,-0.95
-6032,-0.96875
-5928,-0.94875
-5960,-0.95625
-5792,-0.94125
-5752,-0.9375
-5808,-0.945
-5896,-0.95125
-6000,-0.96375
-5920,-0.9525
-5960,-0.96125
-6024,-0.9625
-6056,-0.96375
-5912,-0.94875
-5960,-0.955
-5928,-0.955
-5960,-0.95875
-5960,-0.95875
-5936,-0.95375
-5920,-0.9525
-5880,-0.9525
-5896,-0.95375
-5912,-0.955
-5920,-0.955
-5768,-0.94125
-5904,-0.95375
-5888,-0.9525
-5880,-0.94625
-5872,-0.9475
-5760,-0.93625
-5832,-0.93375
-5784,-0.9375
-5816,-0.93625
-5800,-0.9375
-5712,-0.92375
-5896,-0.9525
-5888,-0.9525
-5888,-0.94625
-5864,-0.9325
-5888,-0.9375
-5864,-0.94
-5856,-0.9375
-6048,-0.9525
-5968,-0.9475
-5840,-0.9425
-5808,-0.93125
-5696,-0.9225
-5856,-0.93625
-5928,-0.94
-5808,-0.93125
-5872,-0.93875
-5984,-0.94875
-5792,-0.9375
-5736,-0.93125
-5864,-0.9375
-5920,-0.94875
-5832,-0.9475
-5904,-0.95
-5856,-0.94875
-6072,-0.9725
-5936,-0.96
-6000,-0.96375
-5808,-0.945
-5816,-0.94375
-5776,-0.9375
-5984,-0.9625
-6064,-0.97125
-5960,-0.96125
-5920,-0.95625
-5808,-0.9475
-5832,-0.94875
-5856,-0.95
-5776,-0.94
-5800,-0.9425
-5792,-0.93875
-5840,-0.94
-5784,-0.93625
-5848,-0.94625
-5760,-0.94
-5760,-0.945
-5776,-0.94125
-5808,-0.94625
-5944,-0.95625
-5944,-0.95875
-6032,-0.96625
-5960,-0.95875
-5896,-0.95
-5904,-0.95375
-6008,-0.965
-5920,-0.955
-5968,-0.9575
-5976,-0.96375
-5976,-0.96
-5960,-0.95125
-5864,-0.94125
-5928,-0.95125
-5976,-0.9525
-5960,-0.96
-5896,-0.9575
-5784,-0.945
-5936,-0.95625
-5920,-0.95625
-5984,-0.96125
-5912,-0.96
-5936,-0.96
-6000,-0.9575
-5904,-0.94875
-5864,-0.94125
-5928,-0.94875
-5872,-0.94875
-5792,-0.94
-5768,-0.94
-5848,-0.94125
-5920,-0.9425
-5832,-0.93875
-5968,-0.96
-5800,-0.9475
-5760,-0.935
-5736,-0.93125
-5688,-0.92875
-5840,-0.94625
-6048,-0.965
-5880,-0.945
-5808,-0.93875
-5840,-0.94375
-5736,-0.92875
-5784,-0.93
-5808,-0.93875
-5824,-0.94625
-5864,-0.9475
-5816,-0.95
-5784,-0.94875
-5912,-0.95625
-6016,-0.96625
-5944,-0.9575
-5912,-0.95
-5952,-0.95625
-5928,-0.95375
-5984,-0.95625
-5936,-0.95375
-5904,-0.9525
-5824,-0.94875
-5824,-0.94625
-5752,-0.93625
-5632,-0.92125
-5600,-0.915
-5664,-0.92125
-5752,-0.93
-5784,-0.9325
-5720,-0.92
-5688,-0.92125
-5872,-0.94375
-5960,-0.95625
-5928,-0.9575
-5920,-0.955
-5888,-0.95375
-6008,-0.9625
-5968,-0.955
-5872,-0.94375
-5936,-0.95625
-5944,-0.95125
-6024,-0.965
-6048,-0.96625
-5960,-0.9575
-5992,-0.965
-5984,-0.965
-5936,-0.9575
-6072,-0.97
-5992,-0.9675
-5992,-0.96375
-5968,-0.96
-5952,-0.95875
-5840,-0.94875
-5952,-0.95875
-5960,-0.95875
-6024,-0.96625
-6024,-0.96875
-6088,-0.97375
-5960,-0.96125
-5960,-0.95875
-5872,-0.9475
-5832,-0.95
-5824,-0.94
-5792,-0.93375
-5768,-0.93625
-5888,-0.95
-5984,-0.9575
-5840,-0.95375
-5968,-0.96375
-6128,-0.9775
-5920,-0.955
-5880,-0.9525
-5856,-0.95
-5856,-0.95
-6056,-0.96875
-6072,-0.97
-6072,-0.9725
-5936,-0.9575
-6056,-0.96375
-6016,-0.96375
-5992,-0.95875
-5920,-0.95125
-5808,-0.93625
-5896,-0.9375
-5800,-0.92625
-5744,-0.9375
-5776,-0.935
-5896,-0.9475
-5968,-0.95375
-6016,-0.96625
-6040,-0.9675
-6032,-0.965
-5760,-0.92875
-5904,-0.95125
-5872,-0.9525
-5952,-0.9575
-5856,-0.94625
-5912,-0.945
-5960,-0.95625
-5928,-0.95625
-5936,-0.95625
-5968,-0.96125
-5992,-0.96375
-5888,-0.9525
-5936,-0.94875
-5880,-0.95
-5832,-0.945
-5888,-0.955
-5832,-0.94625
-5888,-0.95125
-5968,-0.955
-5872,-0.95
-5864,-0.95
-5832,-0.94625
-5824,-0.94625
-5784,-0.94375
-5888,-0.95125
-5928,-0.9575
-5976,-0.96
-5896,-0.95375
-5888,-0.95125
-6024,-0.96625
-6032,-0.96875
-5952,-0.96125
-6048,-0.9675
-6048,-0.965
-6016,-0.9625
-6000,-0.965
-6072,-0.97125
-6040,-0.9675
-6080,-0.97125
-6024,-0.96875
-5936,-0.9625
-5808,-0.945
-5808,-0.945
-5800,-0.9375
-5736,-0.935
-5880,-0.9425
-5968,-0.95125
-5992,-0.9625
-5992,-0.96375
-5872,-0.95
-5904,-0.95375
-5928,-0.95125
-5808,-0.94
-5808,-0.94625
-5784,-0.93375
-5864,-0.95125
-5856,-0.945
-5992,-0.96125
-5952,-0.95
-6000,-0.96375
-5976,-0.95875
-6064,-0.9675
-6120,-0.97
-5864,-0.95
-5928,-0.95625
-5944,-0.95875
-5888,-0.95125
-5856,-0.9475
-5856,-0.94625
-5880,-0.94625
-5896,-0.9525
-5872,-0.945
-5952,-0.9525
-5848,-0.9425
-5920,-0.9575
-6040,-0.96875
-5960,-0.96125
-5880,-0.9475
-5880,-0.95125
-5928,-0.95875
-6008,-0.96375
-5968,-0.96
-5968,-0.95875
-6000,-0.9575
-5968,-0.95375
-6016,-0.96125
-5968,-0.9575
-5904,-0.95
-5888,-0.95125
-5912,-0.95125
-6008,-0.96375
-6024,-0.96625
-6080,-0.96875
-6056,-0.96375
-5896,-0.94875
-5848,-0.9425
-5912,-0.9575
-5928,-0.96125
-6040,-0.96625
-6024,-0.965
-6000,-0.965
-6128,-0.97625
-5984,-0.96625
-6208,-0.97875
-6120,-0.97375
-5992,-0.9575
-5928,-0.95375
-5840,-0.94875
-5712,-0.935
-5872,-0.955
-5928,-0.95875
-6072,-0.97125
-6088,-0.97
-6000,-0.965
-5952,-0.95875
-5704,-0.925
-5800,-0.9375
-5776,-0.9375
-5816,-0.945
-5904,-0.9525
-6024,-0.965
-6000,-0.9625
-6104,-0.975
-6040,-0.97
-6096,-0.97125
-6016,-0.96625
-5848,-0.95
-5920,-0.96
-5832,-0.95
-5968,-0.96125
-5944,-0.96
-5960,-0.95125
-5976,-0.95
-5848,-0.93625
-5896,-0.9425
-5920,-0.94625
-5856,-0.9425
-5944,-0.9525
-5960,-0.9575
-5816,-0.94625
-5728,-0.93875
-5760,-0.9425
-5800,-0.9375
-5760,-0.9275
-5848,-0.93625
-5744,-0.93
-5848,-0.94
-5840,-0.94125
-5792,-0.93875
-5760,-0.93875
-5824,-0.94625
-5880,-0.95
-5992,-0.96375
-5880,-0.955
-5896,-0.95625
-5848,-0.9475
-5952,-0.96
-5816,-0.94875
-5792,-0.94875
-5912,-0.95625
-6000,-0.96375
-6080,-0.96875
-6080,-0.9725
-5952,-0.95875
-5888,-0.95
-5856,-0.94625
-5872,-0.945
-5848,-0.94125
-5872,-0.9475
-5960,-0.95875
-6064,-0.9675
-5928,-0.955
-5864,-0.94875
-5960,-0.95875
-6088,-0.97125
-5992,-0.96
-5984,-0.96125
-6096,-0.97125
-6120,-0.97375
-5888,-0.94875
-5968,-0.9575
-5936,-0.95375
-5976,-0.9625
-5800,-0.9425
-5880,-0.95125
-5816,-0.945
-5944,-0.96125
-6000,-0.96375
-5912,-0.95375
-6040,-0.97125
-6016,-0.965
-6008,-0.96375
-5968,-0.9625
-5928,-0.95875
-5936,-0.955
-5920,-0.95625
-5728,-0.93625
-5968,-0.96
-5960,-0.9575
-5864,-0.95
-5928,-0.95375
-5904,-0.95
-5824,-0.94125
-5816,-0.93625
-5832,-0.94375
-5696,-0.93375
-5784,-0.94875
-5768,-0.93875
-5856,-0.95
-5768,-0.94125
-5792,-0.945
-5976,-0.95875
-5936,-0.95875
-5984,-0.96125
-5824,-0.94375
-5856,-0.945
-5920,-0.95375
-5968,-0.96125
-5888,-0.94875
-5880,-0.94875
-5968,-0.9625
-6048,-0.9675
-6088,-0.96625
-5936,-0.9525
-5968,-0.95125
-6000,-0.9575
-5864,-0.94875
-5848,-0.9475
-5832,-0.94625
-6032,-0.9675
-6056,-0.97
-6056,-0.96625
-5992,-0.96375
-5992,-0.96125
-5824,-0.94625
-5984,-0.95875
-6008,-0.95625
-5944,-0.955
-5832,-0.94875
-5936,-0.95625
-5952,-0.95625
-5992,-0.96125
-5960,-0.9525
-6008,-0.9575
-5864,-0.93875
-5904,-0.945
-5928,-0.9525
-5888,-0.94625
-5936,-0.95125
-5768,-0.94375
-5784,-0.94125
-5824,-0.94375
-5904,-0.95125
-5992,-0.965
-6000,-0.965
-5896,-0.94875
-5912,-0.95125
-5952,-0.9575
-5968,-0.96
-5928,-0.95375
-5960,-0.955
-5896,-0.95
-5824,-0.94375
-5720,-0.9275
-5896,-0.95375
-5840,-0.945
-5912,-0.95875
-5952,-0.95625
-5952,-0.955
-5872,-0.94875
-5992,-0.96
-6032,-0.96625
-5912,-0.9575
-5920,-0.95125
-5808,-0.94125
-5760,-0.93875
-5808,-0.94
-5824,-0.93625
-5808,-0.93625
-5824,-0.94
-5824,-0.94625
-5824,-0.945
-5896,-0.9575
-6024,-0.965
-6016,-0.96375
-6032,-0.9675
-5976,-0.95875
-5904,-0.94875
-5880,-0.94375
-5968,-0.95125
-5832,-0.9375
-5888,-0.945
-5984,-0.955
-5832,-0.93875
-5872,-0.9475
-5912,-0.955
-5976,-0.9625
-5888,-0.9525
-5936,-0.9575
-6056,-0.9625
-5928,-0.95625
-5896,-0.95375
-5880,-0.9475
-5936,-0.94625
-5744,-0.92875
-5672,-0.92875
-5872,-0.9525
-6040,-0.9675
-6008,-0.96625
-5840,-0.95
-5712,-0.93625
-5872,-0.95
-5960,-0.95875
-6008,-0.96625
-5896,-0.95625
-5984,-0.9575
-6040,-0.96375
-6016,-0.9675
-5952,-0.96125
-6088,-0.97125
-5968,-0.95875
-6032,-0.965
-5880,-0.95
-5896,-0.9525
-5792,-0.94125
-5864,-0.94625
-5760,-0.92375
-5840,-0.9425
-5896,-0.9525
-5888,-0.95375
-5832,-0.95
-5952,-0.9575
-5856,-0.945
-6008,-0.955
-5936,-0.9525
-6048,-0.955
-5768,-0.9375
-5688,-0.9325
-5912,-0.95
-5952,-0.95625
-5952,-0.96
-5968,-0.95625
-5832,-0.94625
-5952,-0.95875
-6008,-0.965
-5952,-0.96
-5784,-0.94625
-5968,-0.9525
-5936,-0.955
-5832,-0.9475
-5800,-0.94375
-6056,-0.97125
-6024,-0.9675
-6040,-0.9675
-6000,-0.96625
-5920,-0.95875
-5840,-0.95
-6008,-0.965
-5888,-0.95
-5792,-0.94
-5896,-0.95
-5784,-0.9425
-5872,-0.9525
-5904,-0.95
-5760,-0.9375
-5784,-0.94375
-5936,-0.9575
-5912,-0.9525
-5912,-0.95125
-5960,-0.955
-5800,-0.94125
-5992,-0.96
-6000,-0.95875
-5896,-0.94875
-5856,-0.95
-5976,-0.95875
-5880,-0.9525
-5984,-0.9625
-6032,-0.965
-5904,-0.95125
-5856,-0.94375
-5840,-0.94
-5824,-0.93625
-5816,-0.935
-5848,-0.94125
-5800,-0.935
-5672,-0.9175
-5768,-0.93375
-5744,-0.93375
-5696,-0.9275
-5592,-0.915
-5536,-0.8975
-5672,-0.90375
-5648,-0.89875
-5608,-0.90875
-5568,-0.9025
-5648,-0.90625
-5728,-0.915
-5776,-0.9325
-5920,-0.955
-5992,-0.96
-5840,-0.95
-5944,-0.95375
-5928,-0.9525
-5872,-0.94875
-5760,-0.9375
-5856,-0.94125
-5888,-0.95
-5928,-0.95625
-5880,-0.9525
-5944,-0.95875
-5904,-0.9575
-5976,-0.96
-6024,-0.96375
-5904,-0.95375
-5904,-0.95125
-5920,-0.955
-6032,-0.9675
-5848,-0.95
-5944,-0.95375
-5912,-0.95625
-5848,-0.95125
-5976,-0.96375
-5960,-0.95625
-6080,-0.97
-6024,-0.96625
-6000,-0.9625
-6040,-0.96125
-5832,-0.9425
-5896,-0.94375
-5944,-0.9575
-5920,-0.95375
-5944,-0.95625
-5936,-0.95875
-5936,-0.95875
-5984,-0.96
-6088,-0.9725
-5976,-0.96
-5888,-0.94875
-5928,-0.95875
-5840,-0.9475
-5920,-0.9575
-6096,-0.975
-6120,-0.975
-6008,-0.96375
-5912,-0.95875
-5912,-0.9525
-6008,-0.96625
-5992,-0.96625
-6024,-0.96875
-5960,-0.96
-6080,-0.97375
-6072,-0.97
-6056,-0.9675
-5984,-0.9625
-6008,-0.965
-5888,-0.95125
-5960,-0.9575
-5856,-0.9525
-5832,-0.95
-5968,-0.9625
-5944,-0.95875
-5992,-0.95875
-6080,-0.9675
-6008,-0.9625
-5952,-0.96
-5880,-0.95375
-5936,-0.9575
-5992,-0.96375
-5944,-0.96
-5944,-0.95625
-5944,-0.955
-6072,-0.96875
-5960,-0.955
-5936,-0.95875
-5912,-0.95
-5952,-0.95875
-5936,-0.95125
-5776,-0.93875
-5808,-0.9425
-5816,-0.94625
-5880,-0.95125
-5920,-0.955
-5928,-0.95625
-5920,-0.95875
-6024,-0.96625
-6008,-0.965
-6000,-0.96375
-6016,-0.96625
-5968,-0.95875
-5976,-0.955
-5856,-0.95125
-5928,-0.95875
-5824,-0.9475
-5896,-0.94875
-6056,-0.9675
-6008,-0.96625
-6040,-0.9675
-5976,-0.9575
-5992,-0.95
-6000,-0.95375
-5920,-0.95125
-5872,-0.95375
-6040,-0.965
-5968,-0.95625
-5960,-0.95625
-5944,-0.95875
-5960,-0.95375
-6000,-0.9575
-5728,-0.935
-5904,-0.9475
-5848,-0.93875
-5848,-0.9425
-5800,-0.94
-5992,-0.9575
-6032,-0.96125
-5824,-0.94
-5808,-0.94125
-5888,-0.9475
-5968,-0.96125
-5896,-0.95625
-5856,-0.95
-6056,-0.97
-5992,-0.965
-5976,-0.96
-6104,-0.975
-6064,-0.9675
-6000,-0.9575
-5928,-0.955
-5976,-0.96125
-5984,-0.95375
-5984,-0.95875
-6056,-0.97
-6048,-0.96875
-6160,-0.98
-6040,-0.97
-5960,-0.96125
-5872,-0.95125
-6000,-0.965
-6128,-0.975
-5960,-0.96125
-6032,-0.9675
-5976,-0.95875
-5984,-0.96125
-5856,-0.945
-5912,-0.955
