-1480,0.06625
-1384,0.045
-1280,0.03625
-1240,0.01875
-1280,0.02625
-1352,0.055
-1216,0.0825
-1464,0.10125
-1392,0.02875
-1256,-0.0175
-1560,0.0025
-1472,-0.05375
-1456,-0.01375
-1064,-0.0025
-1192,-0.04375
-1208,0.0225
-1336,0.0425
-1536,0.07875
-1416,0.06
-1320,0.0425
-1312,0.015
-1168,-0.03375
-1400,0.01875
-1512,0.00625
-1320,0.0375
-1216,-0.00625
-1376,0.0175
-1512,0.06875
-1376,0.08
-1320,0.01
-1256,0.055
-1264,0.0325
-1448,0.01875
-1344,0.05875
-1368,-0.04625
-1504,-0.0425
-1344,-0.02
-1256,-0.0375
-1568,-0.055
-1544,-0.0675
-1272,-0.025
-1296,0.005
-1160,0.03125
-1248,0.00375
-1448,0.01375
-1256,0.03125
-1152,0.045
-1096,-0.00375
-1136,-0.05875
-1472,-0.0325
-1296,-0.065
-1232,-0.03875
-1272,0.04125
-1416,0.00125
-1280,0.04625
-1432,-0.03
-1368,0.0025
-1272,0.0075
-1552,-0.00625
-1352,-0.015
-1472,0.0425
-1368,0.03125
-1464,0.025
-1296,0.04125
-1432,0.02125
-1568,0.0075
-1256,0.02625
-1336,0.01375
-1384,0.01875
-1616,0.015
-1304,-0.015
-1200,-0.045
-1336,0.02875
-1648,0.05125
-1272,0
-1344,0.03625
-1400,-0.00375
-1408,0.00375
-1304,-0.01
-1560,0.03
-1368,-0.0225
-1424,-0.00625
-1352,0.0325
-1312,0.02125
-1488,0.06625
-1168,-0.01
-1416,-0.0075
-1432,-0.0125
-1240,0.015
-1392,0.0475
-1240,0.005
-1392,0.01375
-1088,0.0275
-1256,0.08625
-1224,0.005
-1264,0.00125
-1272,-0.01375
-1512,-0.005
-1432,-0.005
-1088,-0.0275
-1432,-0.0425
-1440,-0.035
-1528,-0.0025
-1712,-0.00625
-1208,0.0075
-1264,-0.00875
-1504,0.01
-1376,0.02125
-1352,0.055
-1600,0.02625
-1376,0.02125
-1352,0.0125
-1408,0.015
-1480,0.02875
-1376,0.03875
-1232,0.015
-1360,0.01125
-1368,0.02375
-1400,-0.015
-1176,-0.055
-1456,-0.07625
-1432,-0.04125
-1488,-0.0475
-1504,-0.005
-1152,0.04
-1336,-0.01125
-1424,-0.0175
-1368,-0.03875
-1424,-0.01875
-1432,-0.06
-1168,-0.01875
-1240,-0.0225
-1368,-0.025
-1288,-0.03875
-1336,-0.03875
-1488,-0.0625
-1256,-0.0175
-1120,-0.01875
-1272,-0.02625
-1464,-0.03625
-1104,0.025
-1344,-0.03375
-1472,-0.0075
-1224,0.0375
-1272,0.04125
-1288,0.03875
-1280,0.07
-1056,-0.0075
-1312,-0.01625
-1280,-0.05
-1408,0.01625
-1392,0.035
-1248,-0.01625
-1496,-0.065
-1360,-0.01125
-1488,-0.0125
-1408,-0.075
-1232,-0.03375
-1440,-0.04375
-1384,-0.065
-1464,-0.06
-1304,-0.04125
-1240,-0.0025
-1136,-0.01375
-1296,0.0125
-1416,0.00125
-1456,-0.03375
-1464,0.05
-1296,-0.04125
-1392,-0.0075
-1360,0.03625
-1264,0.03125
-1232,0.01125
-1432,-0.00375
-1440,0.0025
-1600,0.0925
-1368,0.04375
-1344,0.0725
-1440,0.01375
-1528,0.0375
-1520,0.0025
-1320,0.0375
-1336,0.04625
-1376,0.00625
-1528,0.0425
-1656,-0.0075
-1472,0.0075
-1480,-0.0275
-1408,-0.025
-1552,0.015
-1288,0.00875
-1424,-0.025
-1344,-0.00125
-1304,-0.0525
-1384,-0.05375
-1448,-0.035
-1376,0.01375
-1336,-0.0575
-1408,-0.035
-1624,-0.05125
-1608,-0.0675
-1504,-0.08125
-1440,-0.04875
-1256,-0.0225
-1352,-0.00875
-1192,-0.03
-1360,0.01
-1408,-0.0175
-1336,0.02375
-1384,0.03375
-1296,0.0375
-1216,-0.0275
-1464,-0.03
-1424,0.03375
-1360,0.065
-1248,0.035
-1416,-0.00375
-1608,-0.0325
-1392,-0.00125
-1488,-0.0175
-1328,-0.0175
-1152,-0.0125
-1384,0.00375
-1272,-0.03125
-1488,-0.04875
-1536,-0.05375
-1264,-0.05875
-1280,-0.00625
-1376,0.00625
-1352,0.0325
-1416,0.08875
-1432,0.0475
-1544,0.08125
-1592,0.07125
-1208,0.1125
-1392,0.1625
-1264,0.1175
-1416,0.1775
-1448,0.17
-1344,0.14125
-1464,0.14625
-1192,0.09375
-1392,0.0325
-1536,0.035
-1624,0.0625
-1512,0.01875
-1408,-0.00125
-1328,0.02
-1264,-0.0175
-1264,0.0175
-1304,0.055
-1128,0.005
-1392,0.015
-1296,0.09125
-1376,0.10625
-1336,0.06625
-1488,0.03625
-1264,0.035
-1432,0.0425
-1456,0.04125
-1568,0.02625
-1368,0.0525
-1288,0.0225
-1384,0.03125
-1256,0.02875
-1104,0.0175
-1264,0.005
-1320,0.005
-1152,-0.00875
-1456,0.01875
-1224,0.02
-1184,0.08
-1440,0.06
-1440,0.01375
-1472,0.00625
-1376,0.04625
-1456,0.0325
-1456,0.01875
-1424,0.03125
-1536,-0.0025
-1224,0.00375
-1520,-0.0025
-1440,-0.0575
-1264,-0.03125
-1352,0.00125
-1344,0.0475
-1408,0.01625
-1496,0.00625
-1416,-0.02
-1392,-0.04
-1328,-0.03875
-1320,-0.05875
-1464,-0.07375
-1448,-0.04625
-1096,-0.00125
-1456,0.00125
-1312,0.02
-960,-0.03
-1184,-0.06
-1168,-0.03875
-1552,-0.035
-1576,-0.02625
-1304,-0.02
-1336,0.00875
-1304,0
-1264,0.02375
-1280,-0.03875
-1440,-0.045
-1656,-0.09875
-1200,-0.0625
-1432,-0.02875
-1432,0.02625
-1352,0.03
-1304,0.0025
-1216,-0.05625
-1536,-0.09125
-1416,-0.0475
-1312,-0.0375
-1376,-0.03
-1240,-0.02
-1304,0.01625
-1272,-0.02
-1288,-0.0325
-1272,-0.00125
-1544,0.04125
-1176,-0.0475
-1280,-0.04875
-1296,-0.0525
-1768,-0.08625
-1440,-0.03625
-1360,-0.0125
-1336,-0.055
-1224,-0.0425
-1360,-0.0225
-1408,-0.01
-1416,-0.0325
-1384,-0.01875
-1304,-0.0325
-1392,-0.02375
-1360,-0.0025
-1424,0.01875
-1336,0.06125
-1312,0.05625
-1408,0.01125
-1280,0.0375
-1288,0.01625
-1368,-0.00875
-1592,-0.05125
-1440,-0.085
-1368,-0.0275
-1096,0.00375
-1464,0.0025
-1272,0.03
-1376,0.01625
-1560,0.02125
-1464,-0.04375
-1360,0.02625
-1472,0.035
-1616,0.04625
-1240,0.02375
-1232,-0.00875
-1376,-0.065
-1248,-0.0425
-1456,-0.00375
-1328,0
-1536,-0.045
-1400,-0.04
-1328,-0.03875
-1376,-0.05375
-1376,0.02375
-1416,0.015
-1200,-0.005
-1352,-0.015
-1232,-0.00625
-1432,0.0375
-1488,0.0625
-1280,0.05125
-1392,0.03875
-1360,-0.0075
-1224,0.015
-1096,0.02875
-1216,0.00625
-1264,-0.0225
-1216,0.00125
-1544,0.00625
-1336,-0.04
-1216,-0.01125
-1384,-0.005
-1464,0.0525
-1432,0.0525
-1496,0.00375
-1416,-0.005
-1288,0.0025
-1568,0.0225
-1424,0.05625
-1320,0.01875
-1160,-0.00375
-1440,0.01625
-1272,0.0725
-1344,0.03
-1424,0.02875
-1464,-0.01375
-1208,0.01875
-1280,0
-1328,-0.02875
-1608,-0.07125
-1560,-0.00125
-1320,0.03125
-1264,0.01625
-1328,0.04
-1352,0.02375
-1552,0.01125
-1448,0.00125
-1664,-0.03375
-1368,-0.03125
-1376,-0.05375
-1512,-0.01875
-1320,0.03875
-1456,-0.05375
-1456,-0.0375
-1448,-0.02
-1288,-0.0275
-1288,-0.00375
-1136,-0.0025
-1384,-0.0325
-1376,-0.00125
-1488,-0.035
-1320,0.00875
-1296,-0.025
-1432,-0.0325
-1360,0.01625
-1336,-0.0125
-1560,0.00875
-1496,0.0625
-1264,0.1175
-1272,0.06375
-1600,0.03625
-1208,-0.02
-1208,0.03375
-1296,0.04625
-1256,0.045
-1336,0.0375
-1392,-0.02125
-1288,-0.0175
-1520,-0.03375
-1376,0.01
-1448,-0.07375
-1328,-0.065
-1504,-0.0325
-1456,-0.03
-1352,-0.025
-1184,0.04375
-1224,0.0075
-1320,0.0075
-1248,0.005
-1448,0.04625
-1416,0.03
-1536,0.075
-1496,0.02875
-1520,0.02125
-1216,-0.01625
-1384,0.00875
-1288,0.05
-1480,0.02875
-1392,0.02375
-1360,0.02625
-1320,-0.015
-1232,-0.005
-1304,-0.00125
-1288,-0.05625
-1544,0.0025
-1496,0.09
-1104,0.0325
-1152,-0.00875
-1296,0.04
-1488,0.04375
-1376,-0.0225
-1128,0.02125
-1320,0.0375
-1360,0.01
-1328,-0.04375
-1280,-0.0125
-1512,0.00625
-1768,0.0225
-1648,0.0325
-1464,0.095
-1776,0.07375
-1496,0.0375
-1208,-0.00375
-1344,0.09375
-1248,0.04875
-1248,-0.0025
-1376,0.06375
-1352,0.05125
-1320,0.00125
-1344,-0.02375
-1352,-0.01125
-1360,-0.03375
-1272,0.00125
-1312,0.0075
-1384,0.04625
-1000,0.035
-1264,-0.01125
-1192,0.00875
-1520,-0.04375
-1536,-0.02875
-1296,0.02375
-1368,0.01625
-1352,0.045
-1696,0.01125
-1224,-0.00875
-1280,-0.0125
-1368,0.03
-1224,-0.01625
-1424,-0.02375
-1200,0.0175
-1488,-0.0025
-1312,0.01
-1384,0.07875
-1464,0.06375
-1256,0.0275
-1536,0.01875
-1168,0.02125
-1376,0
-1120,-0.0025
-1288,0.01625
-1432,-0.07
-1344,-0.09125
-1272,-0.0925
-1288,-0.0875
-1408,-0.0925
-1464,-0.06375
-1496,-0.0475
-1152,-0.0225
-1232,-0.03
-1272,-0.04625
-1288,-0.0175
-1208,0.0525
-1144,0.025
-1392,0.05375
-1216,0.0275
-1408,0.035
-1376,0.005
-1544,0.05125
-1576,-0.00625
-1552,0.06875
-1504,0.11
-1496,0.1575
-1416,0.0775
-1240,0.04625
-1320,0.025
-1360,0.0125
-1376,0.025
-1424,0.045
-1392,0.115
-1264,0.02375
-1264,0.03875
-1200,0.00625
-1232,0.0475
-1280,-0.00625
-1120,-0.02875
-1176,0.0725
-1360,0.02875
-1472,-0.0175
-1232,-0.015
-1208,0.00375
-1224,0.02125
-1208,-0.01
-1360,-0.00125
-1328,-0.0075
-1376,0.01125
-1560,0.01375
-1568,0.0175
-1456,0.00875
-1200,-0.00875
-1376,-0.08375
-1360,-0.02375
-1400,-0.095
-1472,-0.1
-1440,-0.045
-1552,-0.05875
-1320,-0.0525
-1304,-0.03125
-1368,-0.02625
-1328,0.0675
-1224,-0.01375
-1176,0.02875
-1360,0.04
-1288,0.0425
-1496,0.035
-1384,-0.02125
-1328,-0.00625
-1440,-0.0875
-1576,-0.06
-1280,-0.02875
-1280,-0.02375
-1336,0.00125
-1472,-0.02
-1360,-0.0425
-1632,-0.04875
-1416,-0.06
-1408,-0.015
-1328,0.01625
-1080,0.0275
-1208,-0.04
-1392,-0.03125
-1272,0
-1432,-0.045
-1528,-0.0675
-1344,-0.07125
-1304,0.0075
-1400,-0.005
-1472,-0.01875
-1624,-0.06
-1480,-0.04875
-1376,-0.04125
-1392,-0.01875
-1360,0.01875
-1184,0.08
-1296,0.0675
-1280,0.05
-1152,0.085
-1296,0.03375
-1376,-0.05125
-1416,-0.04875
-1408,0.03125
-1392,0.03
-1392,0.01875
-1448,0.0725
-1344,0.0625
-1496,-0.02375
-1576,-0.085
-1432,-0.01
-1312,0.0175
-1384,0.01625
-1560,-0.04375
-1304,-0.01625
-1408,0.08
-1288,0.05125
-1296,0.04625
-1360,0.0525
-1280,0.085
-1440,0.08875
-1504,0.07125
-1320,0.0375
-1416,0.02625
-1392,0.01
-1528,0.03875
-1552,0.015
-1384,0.05875
-1192,0.0475
-1344,0.06125
-1456,0.04125
-1376,0.05
-1488,0.02625
-1248,0.00625
-1264,0.0425
-1368,0.04125
-1352,0.05375
-1552,0.1
-1424,0.11375
-1448,0.155
-1360,0.16875
-1504,0.12125
-1360,0.09125
-1440,0.075
-1392,0.07125
-1392,-0.0325
-1440,0.01625
-1288,0
-1392,0.025
-1416,0.00375
-1256,0.04375
-1320,0.01
-1616,-0.02625
-1496,-0.05625
-1328,-0.0025
-1368,-0.0025
-1440,-0.0425
-1392,-0.0125
-1360,-0.00625
-1504,-0.0525
-1488,-0.05375
-1352,0.00875
-1456,0.02
-1440,0.00375
-1208,0.03375
-1144,0.0075
-1408,-0.03875
-1400,-0.09875
-1280,-0.03375
-1304,0.0175
-1344,0.055
-1264,0.02625
-1328,0.02375
-1448,-0.05625
-1248,0
-1136,0.045
-1432,0.03625
-1296,0.08125
-1368,0.04875
-1296,-0.05125
-1352,-0.01
-1408,-0.0175
-1640,0.00875
-1504,0.08
-1384,0.105
-1432,0.055
-1264,0.0675
-1368,0.0425
-1432,0.0325
-1376,0.02625
-1416,0.00875
-1440,0.015
-1544,0.00625
-1248,-0.0475
-1312,-0.03625
-1168,-0.00125
-1296,0.0375
-1504,0.07625
-1544,0.0675
-1208,0.0175
-1304,0.02
-1432,0.03125
-1424,0.04
-1312,-0.00125
-1584,-0.05125
-1464,-0.0275
-1296,-0.07875
-1448,-0.07375
-1392,-0.02
-1504,-0.04125
-1392,0.0125
-1408,-0.02
-1488,-0.0075
-1360,0.04125
-1528,0.025
-1296,-0.01
-1288,0.02625
-1480,0.03625
-1528,0.02
-1336,-0.04125
-1296,0.02125
-1320,-0.0175
-1312,0.03
-1216,0.04125
-1320,0.03875
-1472,0.03125
-1344,0.01
-1408,0.0025
-1432,0.0175
-1376,-0.025
-1224,-0.01375
-1448,0.02375
-1352,0.00875
-1200,0
-1136,0.015
-1360,-0.00875
-1304,-0.025
-1344,-0.03625
-1400,-0.03625
-1568,0.00875
-1360,-0.03625
-1496,-0.015
-1480,-0.03125
-1288,-0.0875
-1376,-0.10125
-1248,-0.06625
-1160,-0.025
-1256,-0.0175
-1272,0.0075
-1344,-0.0025
-1248,-0.01375
-1256,-0.00625
-1264,0.0025
-1504,0.0475
-1320,-0.01
-1216,-0.02875
-1344,-0.04125
-1256,-0.01375
-1200,-0.0375
-1184,-0.05875
-1520,-0.0775
-1384,-0.02625
-1240,-0.01
-1432,-0.045
-1328,-0.02125
-1304,0.00125
-1448,-0.025
-1424,0.005
-1496,0.08375
-1376,0.1125
-1392,0.04875
-1472,0.045
-1496,0.0075
-1456,0.01
-1432,-0.03375
-1368,-0.0025
-1480,-0.025
-1656,-0.01125
-1528,-0.00875
-1536,0.02875
-1384,0.01875
-1072,0.02625
-1512,0.0325
-1464,0.01625
-1464,0.0375
-1656,0.04875
-1560,0.06125
-1672,-0.005
-1360,-0.04875
-1344,-0.045
-1480,-0.05625
-1280,-0.09125
-1152,0.0125
-1456,-0.01875
-1448,-0.0025
-1320,0.01375
-1480,0.0425
-1136,0.02375
-1368,-0.0225
-1456,0.0075
-1440,-0.015
-1216,-0.025
-1088,-0.03375
-1448,-0.0425
-1336,-0.04875
-1416,-0.005
-1456,-0.00125
-1384,-0.0175
-1576,-0.01125
-1336,0.015
-1200,-0.00625
-1424,0.03875
-1320,0.0125
-1424,-0.01375
-1608,-0.01875
-1336,-0.07625
-1480,-0.06375
-1384,-0.04625
-1288,0.0225
-1328,0.0225
-1288,0.06875
-1408,0.05625
-1424,0.0375
-1176,-0.01125
-1344,-0.075
-1240,-0.1025
-1496,-0.03875
-1360,-0.05
-1304,-0.05125
-1216,-0.07
-1288,-0.02875
-1464,-0.02875
-1200,-0.03
-1560,-0.02625
-1352,-0.025
-1528,-0.00125
-1568,-0.05125
-1480,-0.01625
-1368,0.01125
-1472,0.075
-1480,0.0125
-1456,0.005
-1344,-0.01125
-1464,-0.01125
-1504,0.0175
-1480,-0.03375
-1288,-0.0225
-1320,-0.03625
-1504,0.02
-1248,0.0225
-1464,-0.02125
-1416,0.04375
-1304,0.015
-1368,-0.0375
-1392,0.00375
-1392,-0.0125
-1648,-0.0075
-1352,0.03375
-1216,0.04375
-1368,0.02625
-1032,0.03
-1128,0.0125
-1192,0.00375
-1768,-0.07375
-1400,-0.0675
-1608,-0.03
-1264,-0.0325
-1392,-0.01125
-1472,0.005
-1304,-0.02875
-1328,-0.035
-1328,0.0375
-1448,0.125
-1472,0.11875
-1560,0.0175
-1328,0.04
-1488,0.02
-1440,0.00875
-1320,0.05375
-1392,0.0175
-1320,0.05875
-1248,-0.03
-1128,-0.045
-1408,-0.035
-1320,-0.0075
-1344,-0.005
-1176,0.01125
-1480,-0.00875
-1680,-0.0325
-1504,-0.00125
-1496,0.00375
-1296,0.0125
-1464,0.01625
-1472,0.06
-1336,0.0425
-1496,0.01
-1256,-0.01875
-1424,-0.0125
-1272,0.00875
-1456,-0.02125
-1432,-0.01875
-1208,-0.0325
-1512,-0.08375
-1432,-0.0675
-1432,-0.02125
-1480,0.01625
-1288,0.02125
-1384,-0.03625
-1360,-0.07
-920,-0.01375
-1272,-0.0375
-1360,-0.015
-1096,-0.02
-1384,0.01875
-1488,0.06
-1456,0.00125
-1384,-0.01375
-1360,0.0425
-1352,0.025
-1312,0.05875
-1360,0.05125
-1304,0.0375
-1408,0.005
-1312,-0.0275
-1296,-0.12875
-1560,-0.07875
-1440,-0.06125
-1528,-0.04875
-1656,-0.0625
-1432,-0.02375
-1336,-0.03875
-1288,0.005
-1296,-0.00625
-1352,0.02375
-1184,-0.0275
-1400,-0.0425
-1320,-0.0125
-1528,-0.02625
-1304,-0.06875
-1464,-0.0875
-1536,-0.03
-1192,-0.07125
-1232,-0.07375
-1440,-0.09375
-1504,-0.065
-1416,-0.04125
-1544,-0.05125
-1384,0.00625
-1488,-0.015
-1296,-0.02375
-1648,-0.0625
-1424,-0.01125
-1392,-0.02
-1312,-0.025
-1304,-0.0475
-1304,-0.0775
-1344,-0.00875
-1272,-0.01125
-1472,-0.04875
-1512,-0.06
-1440,0.04375
-1408,0.07
-1288,-0.01625
-1432,-0.03625
-1456,-0.09125
-1352,-0.0725
-1272,-0.0425
-1248,-0.05875
-1112,-0.015
-1296,0.0625
-1544,-0.01
-1272,0.04875
-1256,0.0375
-1288,0.08125
-1200,0.02625
-1360,0.015
-1248,0.01625
-1472,0.015
-1232,0.03625
-1408,0.0125
-1280,0.0175
-1240,-0.045
-1344,0.01
-1392,-0.01375
-1272,-0.03875
-1400,-0.04375
-1288,0.015
-1256,-0.0475
-1248,-0.015
-1312,0.0175
-1336,0.06125
-1352,0.035
-1328,0.0025
-1136,-0.00125
-1496,-0.035
-1472,-0.0475
-1312,-0.0175
-1056,-0.0275
-1424,0.0175
-1360,-0.01875
-1312,-0.0425
-1352,-0.025
-1464,0.0225
-1496,0.0075
-1160,0.01875
-1536,-0.025
-1440,-0.0325
-1368,-0.00875
-1480,-0.0575
-1496,-0.0525
-1376,-0.04625
-1464,-0.015
-1328,-0.02625
-1320,-0.07125
-1328,-0.01875
-1264,-0.02625
-1488,-0.04125
-1424,-0.04875
-1256,-0.03875
-1128,-0.0275
-1384,0.01375
-1096,0.03625
-1224,-0.03625
-1160,-0.03
-1272,-0.04375
-1456,-0.03
-1280,0.02625
-1480,-0.02875
-1232,0.0275
-1568,-0.00625
-1264,-0.04875
-1472,-0.01125
-1456,-0.00125
-1472,0.02375
-1448,0.05625
-1280,0.01375
-1336,-0.03125
-1344,-0.01625
-1576,0.0225
-1304,-0.0375
-1200,0.01125
-1168,-0.01875
-1280,-0.01875
-1184,0.0175
-1344,-0.045
-1368,-0.0225
-1304,0.00125
-1296,-0.02
-1448,0.03375
-1616,0.0275
-1224,0.03375
-1272,-0.02875
-1184,-0.07875
-1288,-0.015
-1400,0.01
-1216,0.02
-1176,0.03625
-1464,0.01375
-1488,0.015
-1832,-0.045
-1512,-0.04625
-1712,-0.035
-1520,-0.01125
-1592,0.04125
-1360,0.0525
-1360,0.01
-1392,-0.0025
-1336,-0.02875
-1400,0.0075
-1408,0.0175
-1336,0.01375
-1224,0.02
-1528,0.04
-1272,0.00625
-1520,0.03875
-1328,-0.02625
-1472,0.00875
-1592,0.02875
-1472,0.035
-1288,-0.02125
-1256,-0.0675
-1352,-0.0925
-1272,-0.08875
-1152,-0.07875
-1352,-0.06375
-1416,-0.05125
-1416,-0.05375
-1616,-0.105
-1320,-0.05125
-1192,-0.0525
-1264,-0.07
-1360,-0.04875
-1152,-0.02875
-1432,-0.0525
-1512,0.005
-1504,0.00625
-1384,-0.0075
-1304,0.01375
-1328,0.0425
-1136,0.02875
-1200,0.00375
-1432,0.03125
-1256,0.08625
-1344,0.0275
-1344,0.02375
-1328,-0.01
-1328,-0.00125
-1464,-0.00125
-1488,0.01375
-1336,0.0225
-1312,0.055
-1512,0.09375
-1152,0.0475
-1584,-0.03125
-1344,0.03
-1520,0.05125
-1328,-0.02375
-1328,-0.01
-1432,-0.0375
-1504,-0.0275
-1352,-0.02
-1512,-0.04375
-1168,0.0025
-1176,0.0375
-1192,0.0425
-1320,0.05375
-1504,0.02
-1456,0.02375
-1408,0.03625
-1440,0.02125
-1344,0.0125
-1328,0.025
-1368,0.0375
-1408,-0.02625
-1472,-0.01375
-1336,-0.0225
-1504,-0.0075
-1248,-0.05875
-1200,-0.04625
-1272,0.01625
-1408,0.045
-1152,0.03375
-1320,-0.0375
-1392,0
-1288,-0.01125
-1464,-0.00375
-1304,-0.01
-1280,-0.05125
-1312,-0.05
-1368,-0.0525
-1160,-0.04375
-1120,0
-1504,-0.01875
-1512,-0.0525
-1528,-0.05125
-1472,0.01375
-1368,0.0075
-1488,0.03875
-1528,0.05
-1224,-0.01
-1256,0.005
-1232,0.00875
-1288,0.01
-1368,0.01875
-1336,-0.0225
-1192,0.02
-1560,-0.05625
-1408,-0.03
-1456,-0.0025
-1352,-0.04
-1432,0.04
-1536,0.0325
-1520,0.01125
-1432,-0.02625
-1376,-0.08625
-1480,-0.0575
-1432,-0.0725
-1464,-0.05125
-1392,-0.0375
-1400,0
-1448,-0.03
-1600,0.01125
-1568,0.01125
-1192,0.01125
-1416,0.02
-1096,-0.02
-1128,-0.0025
-1408,0.0175
-1408,0.03375
-1176,0.005
-1336,-0.0575
-1344,0.0025
-1256,0.02125
-1264,-0.0025
-1152,0.0725
-1400,0.03
-1296,0.0475
-1208,0.02
-1160,-0.00125
-1248,0.01125
-1296,0.00375
-1184,0.02125
-1440,0.01
-1464,-0.04125
-1600,0.00875
-1304,0.02
-1240,0.03
-1104,0.0225
-1376,-0.05125
-1200,-0.03
-1320,-0.005
-1264,-0.01125
-1392,0.03125
-1304,0.06375
-1240,0.0325
-1256,-0.01375
-1328,0.0275
-1496,0.0625
-1288,-0.00375
-1144,0.01
-1328,0.01625
-1544,0.02375
-1360,0.015
-1368,-0.01125
-1168,0.0175
-1384,-0.00875
-1144,0.0025
-1184,0.01375
-1272,0.00375
-1448,-0.07
-1232,-0.06125
-1352,-0.0425
-1568,-0.06125
-1440,-0.0325
-1296,0.0125
-1376,0.00625
-1328,-0.015
-1368,0
-1184,-0.0625
-1368,-0.03
-1408,0.0425
-1424,0.07
-1368,0.0725
-1480,0.095
-1272,0.05125
-1368,0.0875
-1440,0.0825
-1432,0.06
-1224,0.03
-1376,0.0875
-1488,0.1375
-1376,0.025
-1280,0.035
-1248,0.0725
-1344,0.06375
-1344,0.0225
-1472,-0.02875
-1296,0
-1384,-0.03625
-1280,-0.05375
-1280,-0.06
-1272,-0.06875
-1384,-0.09625
-1504,-0.09875
-1408,-0.04875
-1216,-0.065
-1408,-0.045
-1232,-0.05875
-1288,-0.05
-1288,-0.09125
-1216,-0.14375
-1272,-0.05375
-1296,-0.015
-1152,0.0075
-1168,0.01375
-1416,-0.07
-1320,-0.03875
-1392,-0.0275
-1240,0.0075
-1320,-0.02
-1472,0.0075
-1440,-0.03875
-1536,-0.0075
-1560,0.035
-1552,0.06
-1424,0.03
-1328,-0.03125
-1304,-0.06875
-1376,-0.10875
-1400,-0.07375
-1400,-0.02875
-1240,-0.0425
-1392,-0.04125
-1528,-0.06
-1464,-0.06125
-1464,-0.08125
-1328,-0.09625
-1128,-0.0725
-1352,-0.09625
-1440,-0.06125
-1264,-0.0175
-1200,-0.0275
-1264,0.06375
-1320,-0.01
-1496,-0.01125
-1416,0.0425
-1304,0.06875
-1432,0.06625
-1448,-0.0275
-1232,-0.04125
-1384,-0.02125
-1448,-0.015
-1352,0.01
-1488,0.02
-1696,-0.035
-1552,-0.0025
-1512,-0.02625
-1440,0.025
-1448,0.0075
-1400,-0.01375
-1544,0.00625
-1496,0.0425
-1224,0.04375
-1336,0.005
-1320,0.03375
-1416,-0.0225
-1552,-0.0425
-1464,-0.03125
-1384,-0.00875
-1400,0.05125
-1432,0.01625
-1400,-0.025
-1424,-0.04125
-1192,-0.03
-1304,-0.0525
-1384,-0.025
-1280,-0.0125
-1320,-0.0075
-1192,-0.02375
-1344,0
-1160,-0.0575
-1032,-0.05375
-1520,-0.09125
-1408,-0.01375
-1376,0
-1464,-0.00375
-1296,-0.03
-1296,-0.0425
-1240,-0.03
-1208,-0.05125
-1264,-0.06
-1328,-0.0275
-1440,-0.03875
-1448,-0.025
-1576,0.005
-1232,0.02125
-1024,0.04125
-1072,0.0425
-1392,0.06875
-1368,0.03625
-1384,-0.01375
-1280,-0.0275
-1328,-0.00125
-1376,0.0075
-1320,0.07
-1344,0.04375
-1272,0
-1408,0.005
-1280,-0.01625
-1416,0.005
-1312,-0.0225
-1408,-0.04125
-1400,-0.07375
-1368,-0.005
-1440,-0.0475
-1576,-0.04
-1344,-0.035
-1272,-0.06
-1488,-0.07125
-1448,-0.045
-1440,-0.05875
-1296,-0.0725
-1288,-0.0775
-1368,-0.04
-1352,0.015
-1456,-0.01
-1592,0.0125
-1304,0.0025
-1552,-0.0325
-1544,0.0175
-1336,0.04625
-1328,0.04375
-1496,0.03125
-1448,-0.0075
-1568,-0.05875
-1448,-0.0575
-1288,0.02125
-1448,0.03
-1568,0.02625
-1432,0.04
-1184,0.07875
-1288,0.03125
-1400,0.03625
-1384,0.0525
-1352,0.0075
-1304,-0.01125
-1376,-0.015
-1392,-0.02625
-1376,0.0125
-1272,0.03875
-1528,0.07375
-1488,0.0525
-1592,0.0225
-1576,0.0375
-1248,0.0275
-1512,0.03125
-1576,0.05875
-1472,0.03125
-1272,0.00625
-1200,0.0325
-1200,0.0475
-1424,0.05375
-1296,0.01
-1440,0.0175
-1480,-0.03875
-1240,-0.0325
-1304,0.00625
-1456,0.0125
-1344,-0.0375
-1432,0.02375
-1384,0.03375
-1264,0.01875
-1384,-0.0025
-1368,-0.09625
-1400,-0.085
-1232,0.01
-1600,0.0375
-1616,0.0825
-1296,0.035
-1272,0.02125
-1376,0.02875
-1384,0.00625
-1328,0.02
-1152,-0.04125
-1168,-0.04875
-1256,0.03625
-1192,0.0175
-1192,0.035
-1552,0.03625
-1352,-0.01875
-1600,-0.005
-1376,-0.01125
-1248,-0.0325
-1296,-0.045
-1272,-0.05125
-1160,0.0025
-1352,0.0375
-1392,-0.00125
-1504,0
-1432,-0.0075
-1400,-0.0575
-1264,-0.07375
-1440,-0.04875
-1440,-0.00375
-1352,0.03875
-1512,0.04125
-1488,0.03125
-1112,0.06
-1272,-0.0225
-1488,-0.04875
-1528,0.0075
-1280,-0.02625
-1104,0.0225
-1120,0.04875
-1264,0.0225
-1520,0.06625
-1472,-0.01375
-1408,0.03875
-1704,-0.00125
-1376,-0.00375
-1240,-0.03875
-1376,-0.03875
-1376,-0.05875
-1360,-0.0725
-1248,0.01625
-1240,-0.03
-1272,-0.00625
-1304,-0.0775
-1320,-0.08625
-1560,-0.025
-1408,0.01375
-1448,-0.04125
-1448,0.02
-1184,0.02625
-1272,0.0225
-1232,0.03625
