-2928,-0.14625
-3016,-0.13125
-2904,-0.13625
-2888,-0.125
-2808,-0.10875
-2888,-0.13
-2792,-0.11
-2784,-0.12
-2800,-0.1325
-2680,-0.06125
-2736,-0.07625
-2640,-0.055
-2600,0.0625
-2648,0.0875
-2704,0.12125
-2504,0.13
-2728,0.1425
-2784,0.125
-2672,0.08875
-2800,0.11625
-2568,0.07875
-2776,0.0875
-2832,0.085
-2776,0.10875
-3040,0.0775
-3032,0.03625
-3112,-0.01125
-2728,0.00625
-2536,-0.00625
-2760,-0.05
-2824,-0.05625
-2760,-0.0725
-2952,-0.0275
-3064,-0.0775
-2952,-0.08625
-3288,-0.035
-3224,-0.03
-3208,-0.0425
-3064,-0.035
-2840,-0.00625
-2680,0.0125
-2896,-0.0025
-2800,0.0225
-2848,0.05125
-2808,0.08125
-2832,0.03625
-2744,0.03375
-2968,0.02375
-2856,0.045
-2696,0.0125
-2776,0.00625
-2768,-0.00125
-2560,-0.0825
-2632,-0.05375
-2608,-0.04625
-3048,-0.06625
-3016,-0.03875
-2984,-0.0425
-3160,-0.0825
-2968,-0.12875
-2888,-0.07375
-2824,-0.0775
-2904,-0.08125
-3328,-0.0775
-2920,-0.04125
-3024,-0.0825
-2952,-0.1175
-3320,-0.07625
-2976,-0.0525
-3112,-0.02125
-2752,-0.04375
-2752,-0.0375
-2808,-0.07
-3072,-0.0475
-2992,-0.08875
-3216,-0.1125
-3360,-0.14
-2936,-0.135
-2768,-0.1175
-2792,-0.045
-2752,0.0125
-2888,-0.02125
-2800,-0.06
-2680,-0.02375
-2944,-0.015
-2800,-0.02625
-2808,0
-2904,-0.0125
-2992,-0.0325
-2872,-0.09375
-2840,-0.08
-2664,-0.09125
-2784,-0.04375
-2856,-0.00625
-2768,0.015
-2752,0.025
-2896,0.02125
-2744,0.0325
-2656,0.03625
-2976,0.06
-3000,0.04375
-2912,0.0675
-3136,0.0625
-2984,0.02875
-2912,0.06875
-2920,0.0625
-3176,0.0675
-2904,0.0525
-2632,0.07375
-2608,0.0325
-2792,-0.0125
-2920,0.00375
-2952,0.03875
-2848,0.0025
-2920,0.07375
-2720,0.0525
-2720,-0.005
-2784,-0.0325
-2784,-0.0125
-2816,-0.00125
-3320,0.0625
-3160,0.09
-3200,0.10625
-3112,0.11375
-2816,0.08
-2672,0.06625
-2856,0.09125
-2888,0.08625
-2784,0.04
-2736,0.03625
-2832,0.035
-3128,0.0775
-2992,0.0525
-2816,-0.005
-2920,0.01
-2808,0.01875
-2736,-0.0175
-2608,-0.03125
-2704,-0.0525
-2672,-0.04375
-2640,-0.05875
-2952,0.01375
-3048,-0.03875
-2928,-0.075
-2824,-0.05375
-2992,-0.0725
-2976,-0.09875
-2872,-0.0625
-2928,-0.0375
-2728,-0.0125
-2760,-0.04875
-3136,-0.02875
-3008,0.01875
-3120,-0.04875
-3048,-0.0275
-2992,-0.0325
-2968,-0.065
-3208,-0.07625
-2888,-0.06125
-2904,-0.02375
-2816,-0.0225
-3016,-0.02875
-2968,-0.00875
-3064,-0.01375
-2840,-0.0425
-2792,-0.03
-2976,-0.0325
-2632,-0.01625
-2752,-0.005
-2704,0.00625
-2648,-0.00625
-2888,0.0475
-2696,0.025
-2976,0.0125
-3112,0.045
-3024,0.04875
-2880,0.07375
-2960,0.04125
-2992,0.065
-3136,0.06
-3008,0.045
-2888,0.04375
-2912,0.02875
-2824,-0.0125
-2912,0.0025
-2680,-0.05625
-2536,-0.025
-2680,-0.035
-2896,-0.0325
-2968,-0.0325
-2992,-0.03375
-2904,-0.03125
-2928,0.03625
-2760,0.05375
-2760,0.0675
-2992,0.0375
-2816,0.04375
-2864,0.075
-2904,0.05375
-2952,0.055
-2880,0.0375
-2888,0.03
-2936,0.025
-2760,-0.02375
-2816,-0.00125
-3008,0.01625
-2992,0.035
-2968,0.07625
-2960,0.0725
-2800,0.04
-2720,0.0325
-2584,0.04375
-2776,0.02375
-2896,0.0575
-2880,0.02375
-2936,0.0175
-2936,0.02375
-3040,-0.03625
-2784,0.0075
-2728,-0.025
-2744,0.0075
-2848,-0.0325
-2816,-0.0225
-2640,-0.0275
-2608,-0.07375
-2808,0.02625
-2864,-0.015
-3056,-0.04
-2904,-0.05625
-2640,0.01375
-2464,-0.03625
-2640,-0.05125
-2600,-0.0175
-2416,-0.0425
-2792,-0.07875
-2784,-0.115
-2728,-0.1525
-2800,-0.1425
-2904,-0.15
-2712,-0.18125
-2952,-0.18125
-2680,-0.175
-2768,-0.18125
-2784,-0.22625
-2880,-0.27375
-2816,-0.22375
-2864,-0.165
-2968,-0.18125
-2800,-0.11625
-2696,-0.1325
-2904,-0.145
-2832,-0.20875
-2896,-0.18
-2992,-0.1725
-2960,-0.15625
-3152,-0.16
-2752,-0.14375
-2888,-0.135
-2968,-0.075
-2896,-0.0375
-2840,-0.05
-2736,-0.07625
-2824,-0.0975
-2632,-0.105
-2768,-0.09625
-2920,-0.11625
-2800,-0.05375
-2808,-0.04125
-2768,-0.05625
-2824,-0.06375
-2808,-0.095
-2680,-0.05
-2384,-0.04375
-2600,-0.09875
-2824,-0.0975
-2936,-0.0975
-2800,-0.08375
-2784,-0.025
-2832,-0.02625
-2888,-0.035
-2720,-0.035
-2776,-0.02375
-2592,-0.0175
-2896,-0.0375
-2760,-0.05375
-2672,-0.04875
-2656,-0.01
-3104,-0.04375
-2808,-0.0225
-2816,0.03875
-2616,0.0275
-2696,0.03875
-2760,0.0675
-2560,0.05625
-2624,0.06
-2784,0.03375
-3008,0.045
-3088,0.0775
-3128,0.14625
-3224,0.1675
-3104,0.12
-3184,0.0775
-3208,0.03875
-2936,0.0225
-3032,0.015
-2800,0.00875
-2912,-0.02
-2648,-0.01625
-2792,-0.00625
-2904,0.0275
-2872,-0.04125
-2624,0.01625
-2496,0.02125
-2448,0.035
-2744,0.02375
-2936,-0.005
-2912,0.04625
-2784,0.03625
-2672,0.04125
-2768,0.0525
-3024,0.09375
-2768,0.07
-2864,0.03625
-2688,0.0075
-2536,-0.0025
-2592,0.03875
-2616,0.025
-2648,0.03125
-2664,0.0075
-2784,0.06
-2784,0.06875
-2872,0.10625
-3032,0.06
-2704,0.07625
-2768,0.0625
-2960,0.10625
-3032,0.11375
-2816,0.06875
-2616,-0.00375
-2792,-0.02125
-2840,-0.035
-2912,-0.0475
-2696,-0.05875
-2736,-0.065
-3048,-0.05875
-3104,0.00125
-2976,-0.03
-2896,0.02125
-2976,0.01375
-2976,0.00875
-2880,-0.0825
-2800,-0.05875
-2736,-0.06625
-2624,-0.06625
-2672,-0.0875
-2720,-0.1
-2656,-0.10875
-2624,-0.075
-2728,-0.0875
-2688,-0.09125
-3032,-0.07375
-2920,-0.085
-2800,-0.0925
-2648,-0.09625
-2768,-0.14125
-2728,-0.19125
-2888,-0.1125
-3000,-0.11625
-2808,-0.125
-2856,-0.1375
-2792,-0.12625
-2984,-0.09625
-2768,-0.05
-2776,-0.08375
-2784,-0.05375
-2952,-0.04125
-2912,-0.05875
-2488,-0.015
-2776,0.03
-2640,-0.03
-2672,-0.02875
-2656,-0.0375
-2616,-0.04875
-2808,-0.0125
-2984,0.03125
-2752,0.0075
-2776,0.01625
-2976,0.02875
-2792,0.015
-2800,0.015
-2640,-0.00875
-2808,0.01125
-2912,0.02125
-2880,0.0125
-2864,-0.02625
-2992,-0.01625
-3056,-0.01125
-3000,-0.03875
-2832,-0.08875
-2648,-0.03375
-2616,-0.035
-2808,-0.09375
-2728,-0.06625
-2784,-0.12375
-2656,-0.09375
-2808,-0.115
-2856,-0.08875
-2968,-0.0575
-2840,-0.02
-3056,0.01
-2760,-0.01125
-2616,0
-2664,0.00875
-2768,0.01875
-2888,-0.00625
-2784,0.0125
-2888,0.00625
-2968,0.03625
-3040,0.02875
-2760,0.03375
-2640,0.035
-2608,-0.0325
-2576,0.02375
-2648,-0.00375
-2752,-0.0225
-2920,-0.01875
-2936,-0.01125
-2680,0.0175
-2496,0.065
-2832,0.1075
-2720,0.13625
-2840,0.1575
-2696,0.14625
-2752,0.1225
-2544,0.1175
-2824,0.15125
-2872,0.11875
-2608,0.105
-2760,0.0925
-2608,0.1225
-2880,0.1075
-2824,0.075
-3008,0.04125
-2936,0.045
-2832,0.0775
-2792,0.11875
-2792,0.1025
-2736,0.09125
-2808,0.09875
-2952,0.1425
-3040,0.22
-2840,0.20125
-2656,0.17625
-2576,0.1725
-2560,0.135
-2680,0.1475
-2664,0.205
-2672,0.2125
-2840,0.235
-2936,0.2825
-2832,0.2775
-2768,0.235
-2664,0.24
-2720,0.24625
-2952,0.305
-3048,0.32625
-2800,0.27625
-2664,0.25
-2808,0.25125
-2968,0.23375
-2752,0.21125
-2840,0.2
-3072,0.23
-3096,0.2175
-2752,0.22375
-2712,0.22375
-2768,0.1875
-2704,0.16375
-2448,0.10875
-2648,0.0775
-2672,0.08125
-2736,0.08375
-2912,0.05625
-2864,0.02125
-2728,0.0325
-2784,-0.04
-2704,-0.0575
-2776,-0.0125
-2792,-0.01125
-2648,-0.0325
-2680,-0.03125
-2720,-0.03125
-2768,-0.0775
-2808,-0.03875
-2680,0
-2584,0.07625
-2824,0.07625
-2728,0.07125
-2888,0.09
-3016,0.1
-2928,0.11
-2856,0.115
-2696,0.08875
-2760,0.09375
-2864,0.15375
-2824,0.10625
-2896,0.105
-2752,0.10625
-2608,0.075
-2536,0.10875
-2480,0.13
-2616,0.105
-2984,0.135
-2840,0.16375
-2960,0.19875
-2832,0.1775
-2856,0.1925
-2704,0.16125
-2872,0.10375
-2800,0.1425
-2784,0.1375
-3088,0.1425
-2928,0.10375
-2832,0.05125
-3000,0.09375
-2856,0.09
-2680,0.06125
-2752,0.07625
-2728,0.06875
-2744,0.095
-2672,0.1225
-2672,0.095
-2528,0.0575
-2848,0.03
-2680,0.0675
-2736,0.0825
-2552,0.05875
-2664,0.11125
-2848,0.16125
-2968,0.185
-2880,0.13375
-2952,0.1275
-2872,0.09875
-2840,0.15
-2728,0.1075
-2696,0.11
-2696,0.105
-2744,0.0575
-2672,0.07375
-2752,0.06375
-2696,0.0425
-2808,-0.01
-2848,-0.0125
-2824,0.025
-2816,0.06
-2984,0.105
-2816,0.125
-2800,0.0625
-2728,0.065
-2808,0.02875
-2824,0.0325
-2736,-0.02125
-2832,-0.03375
-2816,-0.06875
-2832,-0.05875
-2848,-0.05125
-2944,0.02125
-3016,0.0275
-2856,0.035
-2896,-0.01875
-2768,-0.03875
-2840,-0.06125
-2768,-0.06625
-2704,-0.03875
-2568,-0.07125
-2760,-0.08
-3024,-0.07
-2744,-0.04625
-3136,-0.0025
-2856,0.04
-3016,0.00375
-3008,-0.01375
-2848,0.055
-2768,0.05375
-2704,0.0375
-2720,0.06875
-2800,0.075
-2848,0.05
-2952,0.0675
-2920,0.0725
-3024,0.09
-2952,0.085
-2928,0.10875
-2976,0.0775
-3136,0.1075
-3032,0.14875
-3208,0.1725
-3120,0.19
-2928,0.145
-2936,0.11875
-3024,0.09375
-3072,0.1025
-2848,0.11375
-3032,0.09
-3192,0.1025
-2856,0.13875
-3048,0.12375
-2944,0.11
-3016,0.1125
-2888,0.15125
-2928,0.1525
-2768,0.19
-2760,0.16125
-2984,0.175
-2984,0.16125
-3096,0.1625
-2912,0.1375
-3072,0.18
-3048,0.21625
-2968,0.185
-2752,0.1625
-2816,0.1375
-2784,0.09875
-2680,0.07375
-2936,0.10375
-3040,0.13375
-3064,0.13375
-2976,0.1625
-2968,0.11
-2872,0.085
-2832,0.04375
-2840,0.0425
-2776,0.05
-3024,0.05375
-2944,0.0675
-2832,0.04
-2872,0.00875
-2816,0.03625
-2816,-0.01125
-3016,-0.0275
-2904,-0.055
-2728,0.0075
-2640,0.03875
-2664,0.07875
-2688,0.105
-2520,0.075
-2672,0.0825
-2608,0.0325
-2840,0.02625
-3024,0.01
-3040,0.00125
-2912,0.07125
-2952,0.05
-2976,0.01
-2992,0.02
-2920,0.0125
-2832,-0.0275
-2864,-0.05125
-2928,-0.0825
-2952,-0.06625
-2808,-0.045
-2864,-0.07
-2872,-0.07
-2760,-0.055
-2832,-0.05125
-2776,-0.07625
-2824,-0.0575
-2848,-0.0625
-2936,-0.08125
-2960,-0.07125
-2816,-0.05375
-2920,-0.09875
-2880,-0.07625
-2976,-0.10625
-2768,-0.1225
-2856,-0.12
-2848,-0.06125
-2912,-0.09375
-2896,-0.09625
-2856,-0.1525
-2824,-0.18375
-2784,-0.245
-2832,-0.23
-2872,-0.2025
-2792,-0.1325
-2848,-0.17875
-2896,-0.1825
-2720,-0.1225
-2864,-0.07
-2640,-0.00875
-2608,0.03375
-2544,0.035
-2528,0
-2560,0.025
-2840,0.05
-3056,0.105
-3000,0.14
-2936,0.15
-2904,0.155
-2736,0.12
-2808,0.0875
-2680,0.04
-2728,0.0575
-2664,0.05375
-2608,0.0575
-2848,0.10625
-3008,0.04
-2840,0.0075
-2744,0.0425
-2824,-0.0175
-2912,0.0425
-2968,0.0775
-2840,0.05625
-2840,0.0675
-2976,0.01625
-2864,0.03375
-3032,0.0575
-2960,0.03625
-3040,0.075
-2816,0.02875
-2776,0.065
-2656,0.035
-2728,0.0275
-2688,0.005
-2640,-0.00875
-2792,0.055
-2600,0.11
-3016,0.13875
-2928,0.12375
-3040,0.08
-3072,0.09625
-3048,0.0025
-3112,-0.02625
-2800,0
-3032,-0.01625
-3008,-0.0425
-3024,-0.01
-3088,0.07875
-3232,0.06875
-3000,-0.00875
-3008,-0.0425
-3184,0.015
-3128,0.08375
-3016,0.04375
-3000,0.04125
-2944,0.065
-3008,0.04625
-2864,0.06625
-2824,0.1325
-2784,0.13
-2960,0.11625
-2776,0.0975
-2880,0.08
-2800,0.0775
-2976,0.0525
-2920,0.12
-2856,0.13375
-3000,0.0925
-2840,0.04
-2824,0.01375
-2656,0.00625
-2728,0.01125
-3016,-0.015
-2816,-0.03125
-2840,-0.08875
-2872,-0.0725
-2704,-0.1325
-2728,-0.115
-2792,-0.0925
-2632,-0.12
-2736,-0.12625
-2792,-0.11125
-2720,-0.09375
-3048,-0.145
-3176,-0.19625
-3024,-0.14375
-2824,-0.13625
-3136,-0.1
-2968,-0.08
-2840,-0.04125
-2928,-0.02
-2856,-0.01625
-2848,-0.04125
-2952,-0.005
-2568,-0.02
-2896,-0.05375
-2816,-0.065
-2736,-0.14375
-2752,-0.15
-2672,-0.1475
-2680,-0.1225
-2824,-0.1475
-2744,-0.15125
-2688,-0.14625
-2616,-0.12875
-2816,-0.12875
-2776,-0.10375
-2904,-0.21125
-2960,-0.21375
-2752,-0.22125
-2816,-0.25375
-3016,-0.2825
-2768,-0.23375
-2760,-0.175
-2720,-0.1675
-2704,-0.21
-2720,-0.145
-2776,-0.16875
-2720,-0.135
-2816,-0.14375
-2736,-0.0875
-2832,-0.055
-2696,-0.0425
-2736,-0.04125
-2784,-0.05125
-3056,-0.0425
-2776,-0.05625
-2880,-0.07375
-2992,-0.04625
-2928,-0.00625
-2952,-0.00875
-2568,-0.03875
-2640,-0.0275
-2856,-0.01
-2848,0.025
-2856,0.1
-2688,0.02625
-2568,0.06375
-2640,0.06875
-2784,0.0175
-2528,0.03375
-2440,0.00125
-2688,-0.0175
-2696,0
-2840,0.0225
-2864,-0.015
-2848,-0.02875
-2840,-0.0025
-2512,0.02625
-2552,0.03625
-2784,0.01875
-2832,-0.01625
-2808,-0.0175
-2776,-0.03375
-2952,0.03
-2672,0.0525
-2616,0.0525
-2912,0.13
-2808,0.1425
-2856,0.08875
-2736,0.055
-2944,0.04
-2768,0.05375
-2856,0.0425
-2968,0.0675
-3032,0.07625
-2904,0.08625
-2984,0.0925
-3032,0.05625
-2880,0.06125
-3088,0.105
-2848,0.1025
-2784,0.1025
-2656,0.025
-2704,0.02875
-2584,0.04125
-2536,0.01625
-2672,0.05375
-2984,0.09125
-2864,0.075
-2872,0.1025
-3024,0.0875
-3016,0.12125
-2736,0.10875
-2856,0.11
-2656,0.065
-2872,0.1075
-2776,0.09125
-2608,0.07875
-2768,0.0975
-2632,0.10625
-2872,0.1075
-3024,0.08875
-2816,0.1125
-2976,0.13125
-2872,0.1375
-2880,0.15125
-2712,0.15
-2776,0.1825
-2912,0.16
-2872,0.1275
-2784,0.16625
-2936,0.16375
-2952,0.145
-2856,0.15
-2752,0.115
-3016,0.10625
-2856,0.15375
-2584,0.1425
-2768,0.13875
-2616,0.08
-2744,0.0775
-2488,0.06875
-2320,0.07375
-2504,0.06125
-2560,0.0375
-2760,0.0025
-2864,-0.0025
-2704,0.03625
-2680,0.0325
-2824,0.0775
-2880,0.0775
-3104,0.09125
-3128,0.05875
-3152,0.05875
-2912,0.0825
-2944,0.03625
-2784,0.025
-2744,0.085
-2632,0.1225
-2856,0.1025
-2960,0.1175
-2872,0.15625
-2808,0.15625
-2872,0.14625
-2688,0.14125
-2920,0.1075
-3168,0.07625
-3032,0.03
-2848,0.01875
-2680,-0.01125
-2800,-0.0175
-2848,-0.0375
-2896,0.04
-2880,0.01
-2984,-0.05375
-3112,-0.0825
-2824,-0.0825
-2704,-0.0975
-2744,-0.06875
-2768,-0.02125
-2648,0.05625
-2744,0.06375
-2768,0.05625
-2640,0.0375
-2608,0.0925
-2752,0.07625
-2592,0.09625
-2728,0.02875
-2656,0.1075
-2672,0.10875
-2840,0.16625
-2808,0.16
-2728,0.1825
-2728,0.18375
-2864,0.2025
-2960,0.17875
-2880,0.20125
-2784,0.20125
-2808,0.1625
-2720,0.15625
-2736,0.10875
-2744,0.09625
-2792,0.08125
-2728,0.03625
-2744,0.06625
-2608,0.07625
-2760,0.065
-2672,0.065
-2552,0.03625
-2544,0.07
-2672,0.03
-2560,0.03625
-2872,0.0075
-2600,0.005
-2544,0.03875
-2760,0.09375
-2792,0.115
-3032,0.12875
-2832,0.17375
-2736,0.11875
-2760,0.12875
-2880,0.12875
-2960,0.1025
-2912,0.1675
-2712,0.12375
-2680,0.105
-2608,0.1625
-2448,0.13375
-2752,0.1025
-2832,0.06625
-2992,0.10125
-2832,0.1275
-2920,0.15375
-2736,0.11875
-2760,0.135
-2616,0.125
-2672,0.07875
-2576,0.07375
-2848,0.03875
-2744,0.0075
-2696,0.03625
-3016,0.03625
-3000,0.045
-2944,0.11875
-2984,0.09875
-3240,0.0675
-3088,0.07375
-3048,0.1125
-3136,0.1075
-3176,0.1525
-2992,0.145
-3168,0.13375
-2968,0.10875
-3040,0.095
-2768,0.0975
-2784,0.1025
-2960,0.07125
-2952,0.09
-2864,0.12375
-2912,0.1525
-3032,0.1725
-2792,0.1975
-2664,0.17375
-2824,0.1125
-2784,0.07375
-2552,0.03625
-2728,-0.025
-2944,-0.045
-3168,-0.07
-2976,-0.045
-2896,-0.04875
-2704,-0.045
-2704,-0.05375
-2912,-0.0425
-2928,-0.095
-2848,-0.07875
-2984,-0.11125
-2656,-0.1175
-2968,-0.07875
-2736,-0.05625
-2632,-0.1
-2808,-0.075
-2776,-0.0425
-2808,-0.03625
-2736,0.00625
-2952,0.025
-2832,0.07125
-2776,0.05625
-2648,0.06
-2552,0.09
-2744,0.03
-2736,0.0725
-2784,0.0975
-2952,0.035
-2952,-0.025
-3040,-0.1175
-2808,-0.10875
-2904,-0.08625
-2784,-0.05375
-2752,-0.07375
-2936,-0.04375
-2800,-0.03875
-2672,-0.05
-2544,-0.00375
-2536,0.0025
-2720,0.0225
-2896,0.01625
-2896,-0.0375
-2744,-0.04125
-2648,-0.045
-2832,-0.05875
-2856,-0.11125
-2512,-0.07375
-2656,-0.06
-2728,-0.06125
-2848,-0.01
-2736,0.0175
-2632,0.03
-2736,0.08375
-2968,0.15
-2816,0.14875
-2832,0.1125
-2800,0.0925
-2656,0.01125
-2608,-0.025
-2496,0.03
-2784,-0.01
-2800,0.0025
-2616,0.07
-2528,0.01
-2480,-0.0025
-2856,0.02375
-3000,0.0725
-2960,0.0525
-2864,0.09375
-2776,0.08375
-2768,0.1375
-2896,0.13
-2752,0.13625
-2584,0.13625
-2728,0.11375
-2928,0.0975
-2928,0.08875
-2744,0.03625
-2840,0.03125
-2944,-0.02125
-3080,-0.04625
-2912,-0.03125
-2872,-0.035
-2656,-0.095
-2672,-0.09375
-2744,-0.0825
-2808,-0.08875
-2736,-0.11
-2680,-0.13375
-2880,-0.11
-2984,-0.1025
-2888,-0.13375
-2992,-0.08375
-2944,-0.08625
-2824,-0.10375
-2912,-0.125
-2864,-0.07875
-2680,-0.04
-2688,-0.0725
-2728,-0.06875
-3000,-0.11375
-2872,-0.085
-2872,-0.06125
-2816,-0.0475
-2824,-0.035
-2664,0.0075
-2648,-0.0275
-2776,-0.03375
-2880,-0.07125
-3104,-0.05375
-2800,-0.10375
-2864,-0.09
-2784,-0.09375
-2720,-0.07
-2744,-0.0725
-3160,-0.1125
-2824,-0.1225
-2920,-0.1025
-2992,-0.05
-2736,0.04625
-2840,0.0325
-3000,0.03375
-2888,0.0475
-2976,0.0075
-2904,-0.0175
-2936,-0.00625
-2968,-0.015
-2944,-0.02
-2976,-0.01875
-2776,-0.02375
-2744,0.015
-2936,0.07625
-2880,-0.02
-2896,-0.02125
-2704,-0.02375
-2944,0.01625
-2912,0.02875
-2824,0.02375
-2688,0.04875
-2952,0.0675
-2968,0.14375
-2936,0.15875
-2960,0.10875
-3080,0.14
-3056,0.135
-2832,0.13375
-2984,0.14375
-2792,0.1475
-2664,0.14125
-2728,0.11375
-2656,0.01875
-2664,-0.06625
-2616,-0.0575
-2680,-0.035
-2336,-0.125
-2528,-0.14875
-2616,-0.15375
-2688,-0.12875
-2816,-0.1475
-2584,-0.1725
-2624,-0.14125
-2936,-0.18625
-2960,-0.23375
-3056,-0.18625
-2856,-0.13875
-2928,-0.16625
-2904,-0.14875
-2960,-0.185
-2680,-0.18
-2752,-0.13625
-2872,-0.10875
-2928,-0.11375
-2584,-0.08875
-2712,-0.0925
-2624,-0.07125
-2688,-0.0675
-2832,-0.0825
-2896,-0.08875
-2840,-0.0575
-2848,-0.09
-2760,-0.08
-2576,-0.155
-2896,-0.14375
-2856,-0.09125
-2888,-0.0875
-2704,-0.09
-2904,-0.045
-2720,-0.08625
-2624,-0.0375
-2864,-0.065
-2824,-0.0575
-2864,-0.055
-2840,-0.04375
-2760,-0.07875
-2792,-0.1375
-2792,-0.1175
-2640,-0.125
-2680,-0.15
-2736,-0.1675
-2720,-0.1
-2720,-0.035
-2832,-0.02375
-2600,-0.03625
-2808,-0.075
-2912,-0.06625
-2760,-0.05625
-2568,-0.0675
-2584,-0.0825
-2728,-0.04625
-2848,-0.0625
-2712,-0.06125
-2848,-0.06875
-2880,-0.05625
-2664,-0.04
-2736,-0.03125
-2736,-0.0225
-2536,-0.005
-2368,-0.015
-2376,-0.0025
-2592,0.06
-2752,0.09
-2800,0.0425
-2792,0.04375
-2760,0.005
-2800,0.03875
-2752,0.03625
-2840,0.0475
-3016,-0.00625
-2968,0.015
-2664,0.045
-2712,0.08125
-2680,0.0525
-2400,0.01625
-2648,0.0775
-2848,0.065
-2712,-0.03
-2752,-0.06875
-2848,-0.02
-2872,0.00125
-2968,0.0725
-2776,0.04875
-3072,0.07
-2808,0.05125
-2688,0.0975
-2720,0.12625
-2752,0.13
-2928,0.155
-2952,0.145
-3000,0.1225
-2832,0.09
-2728,0.06125
-2720,0.04625
-2840,0.03375
-2936,0.025
-2816,0.01
-2720,-0.03375
-2592,-0.00125
-2656,0.045
-2664,0.05875
-2712,0.06125
-2792,0.055
-2744,0.0225
-2808,0.03375
-2696,0.01
-2664,-0.0075
-2792,0.00625
-2808,0.03625
-2776,0.06
-2688,-0.01375
-2784,-0.0075
-2696,-0.02
-2856,0.005
-2912,0.01625
-2896,0.0125
-3256,0.01125
-3048,0.02875
-2944,0.0225
-2760,0.0175
-2912,0.0475
-2608,0.0075
-2960,0.04
-2856,-0.01875
-2672,0.0325
-2512,-0.0075
-2568,-0.055
-2624,-0.06
-2624,-0.105
-2808,-0.12625
-3136,-0.1
-2728,-0.0725
-2712,-0.1025
-2816,-0.09
-2728,-0.08375
-2576,-0.04125
-2640,0.02
-2784,-0.01125
-2912,0.00375
-3048,-0.00375
-2952,0.0175
-3144,0
-2976,0.04125
-2768,0.04125
-2912,0.02
-2904,0.01
-2792,0.03375
-2952,0.0525
-2800,0.0725
-2720,0.0975
-2864,0.0825
-2976,0.07375
-2904,0.0725
-2888,0.02125
-2920,0.0475
-2824,0.01
-2832,-0.03125
-2704,0.025
-2832,0.07875
-2984,0.07125
-2720,0.0775
-2664,0.0425
-2496,0.0125
-2520,0.0075
-2800,-0.00375
-2712,-0.0525
-2688,-0.01875
-2728,-0.05125
-2880,-0.04875
-2864,-0.0575
-3032,-0.04125
-2912,-0.01
-2704,0.00875
-2848,0
-2960,0.02125
-2976,0.07875
-2880,0.05375
-2944,0.07
-3048,0.06
-2968,0.06875
-3040,0.12125
-2888,0.145
-2984,0.18
-3176,0.225
-3184,0.2375
-3104,0.23375
-3104,0.24125
-3040,0.255
-2888,0.23625
-2848,0.19
-2864,0.18125
-2872,0.17
-2832,0.115
-2800,0.1025
-2928,0.06875
-2832,0.02125
-2656,-0.0075
-2680,0.02375
-2712,-0.05875
-2736,-0.06875
-2688,-0.04375
-2704,-0.0375
-2864,0.00125
-2792,0.01625
-2808,-0.03375
-2928,0.01625
-2808,-0.00375
-3128,-0.005
-2992,-0.02375
-3256,-0.0225
-2904,-0.0325
-2968,-0.06375
-2616,-0.0075
-2640,0.0125
-2608,-0.0225
-2872,-0.0325
-2776,0.02
-2768,0.03125
-2632,-0.025
-2712,-0.05
-2952,-0.0325
-2912,-0.03625
-2824,-0.06125
-2792,-0.05625
-2976,-0.1175
-2880,-0.11875
-2760,-0.09625
-2792,-0.02875
-2768,-0.02
-2872,0.02625
-2920,0.0225
-2904,0.07
-2752,0.09
-2856,0.105
-2816,0.06875
-2528,0.08875
-2688,0.0975
-2488,0.05
-2656,0.0675
-2552,0.06625
-2496,0.02
-2600,0.0125
-2656,-0.00125
-2696,-0.0525
-2760,-0.04
-2784,-0.03375
-2680,-0.02125
-2928,0.04875
-2848,0.01125
-2920,-0.00875
-2936,0
-2872,0.0075
-2888,-0.02875
-2912,-0.00875
-2824,-0.02875
-2608,0.02625
-2608,0.0025
-2584,-0.06375
-2688,-0.08125
-2624,-0.075
-2376,-0.0625
-2808,-0.10375
-2840,-0.07875
-2776,-0.08375
-2744,-0.07625
-2560,-0.0425
-2880,-0.12
-2640,-0.13625
-2816,-0.17875
-2912,-0.18125
-2704,-0.14125
-2992,-0.09875
-3008,-0.1
-3136,-0.12
-3144,-0.09875
-3112,-0.1025
-3168,-0.1075
-2872,-0.1125
-2784,-0.09125
-2792,-0.1525
-2752,-0.16375
-2696,-0.1375
-2816,-0.14
-2704,-0.1475
-2960,-0.11875
-2768,-0.115
-2664,-0.10875
-2824,-0.12875
-2928,-0.14625
-2632,-0.1825
-2664,-0.16125
-2816,-0.195
-3008,-0.22125
-2712,-0.17875
-2712,-0.12125
-2856,-0.145
-2936,-0.07
-2848,-0.01375
-2584,-0.01375
-2456,0.04625
-2672,0.0575
-2808,0.0275
-3144,0.06375
-3008,0.015
-3064,0.015
-3064,-0.01
-2912,-0.02625
-3000,-0.05625
-2928,-0.03125
-2784,0.01625
-2840,0.0125
-2888,-0.005
-2888,-0.0025
-2688,-0.02625
-2568,-0.09625
-2528,-0.10875
-2576,-0.09
-2616,-0.07375
-2656,-0.08375
-2536,-0.055
-2640,-0.03625
-2856,-0.0875
-2736,-0.1675
-2912,-0.1375
-2840,-0.0975
-3024,-0.1075
-3064,-0.0775
-2944,-0.03
-2984,-0.0125
-2936,-0.07625
-2824,-0.0375
-2680,-0.09125
-2624,-0.135
-2672,-0.115
-2672,-0.17375
-2688,-0.18125
-2920,-0.15
-2864,-0.13875
